car,time(s),distance(m),velocity(m/s)
0,0,3,0
0,1,2.25,2.5
0,2,2.25,2.5
0,3,2.25,2.5
0,4,2.25,2.5
0,5,2.25,2.5
0,6,2.25,2.5
0,7,2.25,2.5
0,8,2.25,2.5
0,9,2.249166666666656,2.4333333333333327
0,10,2.2166666666666743,2.2166666666666646
0,11,2.1512184781699717,1.9833333333333296
0,12,2.088704983089019,1.7333333333333278
0,13,2.0336806686543243,1.4999999999999942
0,14,2.0294979010873933,1.7333333333333278
0,15,2.1110749798773214,1.9666666666666628
0,16,2.2017314429337604,2.199999999999998
0,17,2.281570216918385,2.4499999999999997
0,18,2.3404010978563745,2.5
0,19,2.342042063812028,2.5
0,20,2.331895589407054,2.5
0,21,2.3211076770218826,2.5
0,22,2.3104660017899277,2.5
0,23,2.301375434564693,2.5
0,24,2.293258177426901,2.5
0,25,2.2859064661470256,2.5
0,26,2.2793506457175683,2.5
0,27,2.273141169468772,2.5
0,28,2.2680155229282946,2.5
0,29,2.263856663342949,2.5
0,30,2.2598962416752557,2.5
0,31,2.2348080839226894,2.266666666666665
0,32,2.1655003318775696,2.016666666666663
0,33,2.099630350765551,1.7833333333333283
0,34,2.04086062542292,1.5333333333333274
0,35,2.0168368914522716,1.6833333333333276
0,36,2.087852213953647,1.9166666666666625
0,37,2.181634151985827,2.1666666666666643
0,38,2.260722771366204,2.3999999999999995
0,39,2.323580927695616,2.5
0,40,2.3365091376415648,2.5
0,41,2.3263812596698243,2.5
1,0,3,0
1,1,2.25,2.5
1,2,2.25,2.5
1,3,2.25,2.5
1,4,2.25,2.5
1,5,2.25,2.5
1,6,2.25,2.5
1,7,2.25,2.5
1,8,2.25,2.5
1,9,2.25,2.5
1,10,2.25,2.440550957778445
1,11,2.22917328913577,2.170955139963291
1,12,2.202075805151071,1.8837004763130838
1,13,2.176911717950543,1.6316471634757062
1,14,2.1485724228111622,1.4025566808707626
1,15,2.153842162446722,1.6873865042521945
1,16,2.178738463391869,1.9411111562031074
1,17,2.2096776701499037,2.2197711465577834
1,18,2.23575804318491,2.497537622616341
1,19,2.2550233072402532,2.5312654506426835
1,20,2.2548609735002403,2.551410351659817
1,21,2.2536751661405106,2.546089901889933
1,22,2.2540306248581374,2.5370485965377356
1,23,2.253858026636908,2.5347407124719696
1,24,2.2532614805765205,2.532434133771793
1,25,2.252972266742495,2.528161083838863
1,26,2.252693561866704,2.5249680078261596
1,27,2.252381013377203,2.5221493308853393
1,28,2.2520814315030293,2.519429794386422
1,29,2.251869471017153,2.517036758937755
1,30,2.2516476513290855,2.5148135595390855
1,31,2.251417133788027,2.4987654226557474
1,32,2.2344787298659865,2.210363226285351
1,33,2.2085402045646334,1.9505778615848428
1,34,2.180578659355433,1.6781853701553828
1,35,2.1569642575441095,1.433690976239594
1,36,2.146878239654029,1.6447346779402845
1,37,2.174300890809218,1.8936936117200276
1,38,2.2061014382047914,2.164187431937567
1,39,2.2306329965369516,2.4465119885659483
1,40,2.256383042117432,2.5370587503413913
1,41,2.2539737895193865,2.556449540258608
2,0,3,0
2,1,2.25,2.5
2,2,2.25,2.5
2,3,2.25,2.5
2,4,2.25,2.5
2,5,2.25,2.5
2,6,2.25,2.5
2,7,2.25,2.5
2,8,2.25,2.5
2,9,2.25,2.5
2,10,2.25,2.490091826296408
2,11,2.246528881522636,2.2409964214064204
2,12,2.2093825898417663,2.033596083300513
2,13,2.1822489716618976,1.7157726547408838
2,14,2.1612402675467592,1.4415755790409612
2,15,2.1387166560466992,1.5387930967545354
2,16,2.1850942443895973,1.7754298566517366
2,17,2.1990053140262034,2.1971951105895995
2,18,2.2181823443063196,2.4094235187282718
2,19,2.2562429919711575,2.552325718204799
2,20,2.251934863430597,2.5434758162460303
2,21,2.257872331364433,2.5197834510889057
2,22,2.2546759295535823,2.555825861840952
2,23,2.2509973382883572,2.545022678943706
2,24,2.254042054159413,2.521321254857787
2,25,2.25376820332051,2.531449013296497
2,26,2.252191131319705,2.530894344106259
2,27,2.252338935681132,2.5212198661352954
2,28,2.2524485907303413,2.518805582404831
2,29,2.2518777646796253,2.519223969752427
2,30,2.251665534619633,2.515316489125574
2,31,2.2515413305060292,2.510644038986749
2,32,2.2485070541100867,2.3219566722256983
2,33,2.210553216806443,2.0963095801920346
2,34,2.189024933919245,1.738817281320386
2,35,2.1705711697448806,1.5221214762420667
2,36,2.1398393135251355,1.4422391068657865
2,37,2.175590327814325,1.8038618519049212
2,38,2.187176116413775,2.1542485343680617
2,39,2.219832258600877,2.3024488140640873
2,40,2.256555721002587,2.56297552331467
2,41,2.253610674703668,2.5258320691988074
3,0,3,0
3,1,2.25,2.5
3,2,2.25,2.5
3,3,2.25,2.5
3,4,2.25,2.5
3,5,2.25,2.5
3,6,2.25,2.5
3,7,2.25,2.5
3,8,2.25,2.5
3,9,2.25,2.5
3,10,2.25,2.498348637716068
3,11,2.2494214802537726,2.42280560880316
3,12,2.2173148741522484,1.982404363405216
3,13,2.2097674773995095,1.8039101651274276
3,14,2.1547132808704417,1.7118166920409295
3,15,2.139690750213333,1.301209065563629
3,16,2.1664315183233382,1.886838724644734
3,17,2.1815930066847953,1.8956461743056372
3,18,2.246245537691789,2.2146301496872662
3,19,2.2307732485911287,2.7968895934840186
3,20,2.2496627124815745,2.4386250212795
3,21,2.2641317362686095,2.557325182980619
3,22,2.2502607555475946,2.537640996705822
3,23,2.261520652100785,2.490066608023306
3,24,2.2520030125833275,2.59240733017918
3,25,2.2481018667821786,2.5246101533769782
3,26,2.257297711532078,2.4850252031894597
3,27,2.2543035511121614,2.539527512425413
3,28,2.249108479767597,2.5398052145239953
3,29,2.252889755293836,2.5016705074693606
3,30,2.252794772786899,2.519228923048903
3,31,2.2506964000035397,2.521268509284985
3,32,2.2506604937107797,2.4542931507130765
3,33,2.230614855863519,2.0230431285030734
3,34,2.206645044222614,1.935863907829665
3,35,2.1567695532403603,1.6685098853433034
3,36,2.157159025334272,1.253901791342873
3,37,2.1517027080872824,1.8213804821285926
3,38,2.1909495046687995,1.7614776165719928
3,39,2.2225060265097456,2.3786014082680533
3,40,2.205534912090286,2.672723838492182
3,41,2.2672213696745755,2.383819210594694
4,0,3,0
4,1,2.25,2.5
4,2,2.25,2.5
4,3,2.25,2.5
4,4,2.25,2.5
4,5,2.25,2.5
4,6,2.25,2.5
4,7,2.25,2.5
4,8,2.25,2.5
4,9,2.25,2.5
4,10,2.25,2.499724772952678
4,11,2.2499035800422917,2.4814630801175417
4,12,2.23682034998352,2.1653854034785582
4,13,2.184878432999187,2.0292310186742926
4,14,2.1952190906046893,1.222307412030192
4,15,2.1730801375431836,1.6583906317904116
4,16,2.066049836984803,1.8763660738535628
4,17,2.2035058647963637,1.6907894575514775
4,18,2.1784652289482893,2.5429761506983204
4,19,2.2458960635143965,1.8485815230603293
4,20,2.310959838143458,2.8004871039004557
4,21,2.1684850555373942,3.0575047502784996
4,22,2.2530229314222425,2.2064676072870943
