car,time(s),distance(m),velocity(m/s)
0,0,3,0.0
0,1,2.25,0.25
0,2,2.25,0.25
0,3,2.25,0.25
0,4,2.25,0.25
0,5,2.25,0.25
0,6,2.25,0.25
0,7,2.25,0.25
0,8,2.25,0.25
0,9,2.249166666666656,0.24333333333333326
0,10,2.2166666666666743,0.22166666666666646
0,11,2.1512184781699717,0.19833333333333297
0,12,2.088704983089019,0.17333333333333278
0,13,2.0336806686543243,0.1499999999999994
0,14,2.0294979010873933,0.17333333333333278
0,15,2.1110749798773214,0.19666666666666627
0,16,2.2017314429337604,0.2199999999999998
0,17,2.281570216918385,0.24499999999999997
0,18,2.3404010978563745,0.25
0,19,2.342042063812028,0.25
0,20,2.331895589407054,0.25
0,21,2.3211076770218826,0.25
0,22,2.3104660017899277,0.25
0,23,2.301375434564693,0.25
0,24,2.293258177426901,0.25
0,25,2.2859064661470256,0.25
0,26,2.2793506457175683,0.25
0,27,2.273141169468772,0.25
0,28,2.2680155229282946,0.25
0,29,2.263856663342949,0.25
0,30,2.2598962416752557,0.25
0,31,2.2348080839226894,0.2266666666666665
0,32,2.1655003318775696,0.2016666666666663
0,33,2.099630350765551,0.17833333333333284
0,34,2.04086062542292,0.15333333333333274
0,35,2.0168368914522716,0.16833333333333275
0,36,2.087852213953647,0.19166666666666626
0,37,2.181634151985827,0.21666666666666642
0,38,2.260722771366204,0.23999999999999994
0,39,2.323580927695616,0.25
0,40,2.3365091376415648,0.25
0,41,2.3263812596698243,0.25
1,0,3,0.0
1,1,2.25,0.25
1,2,2.25,0.25
1,3,2.25,0.25
1,4,2.25,0.25
1,5,2.25,0.25
1,6,2.25,0.25
1,7,2.25,0.25
1,8,2.25,0.25
1,9,2.25,0.25
1,10,2.25,0.2440550957778445
1,11,2.22917328913577,0.2170955139963291
1,12,2.202075805151071,0.18837004763130838
1,13,2.176911717950543,0.16316471634757063
1,14,2.1485724228111622,0.14025566808707626
1,15,2.153842162446722,0.16873865042521946
1,16,2.178738463391869,0.19411111562031075
1,17,2.2096776701499037,0.22197711465577835
1,18,2.23575804318491,0.2497537622616341
1,19,2.2550233072402532,0.25312654506426835
1,20,2.2548609735002403,0.2551410351659817
1,21,2.2536751661405106,0.2546089901889933
1,22,2.2540306248581374,0.25370485965377354
1,23,2.253858026636908,0.25347407124719695
1,24,2.2532614805765205,0.2532434133771793
1,25,2.252972266742495,0.2528161083838863
1,26,2.252693561866704,0.25249680078261594
1,27,2.252381013377203,0.25221493308853393
1,28,2.2520814315030293,0.2519429794386422
1,29,2.251869471017153,0.2517036758937755
1,30,2.2516476513290855,0.2514813559539085
1,31,2.251417133788027,0.24987654226557474
1,32,2.2344787298659865,0.2210363226285351
1,33,2.2085402045646334,0.1950577861584843
