car,time(s),distance(m),velocity(m/s)
0,0,3,0
0,1,2.55,25
0,2,2.3216350268044836,25
0,3,2.308654135799338,25
0,4,2.2967771703277093,25
0,5,2.2797385862587363,23.33333333333334
0,6,2.2160686956155815,21.000000000000014
0,7,2.119264144812587,18.66666666666669
0,8,1.9930151495651671,16.333333333333364
0,9,1.8232543930919065,16.333333333333364
0,10,1.7320053978444776,18.66666666666669
0,11,1.7229786248192795,21.000000000000014
0,12,1.7961740740162895,23.33333333333334
0,13,1.936228824145428,25
0,14,2.092998504719162,25
0,15,2.2041303085544994,25
0,16,2.284706556834294,25
0,17,2.3402828051140885,25
0,18,2.369631460746086,25
0,19,2.375641435473722,25
0,20,2.3769166800070023,25
0,21,2.376217047067712,25
0,22,2.374256745462276,25
0,23,2.371065090184243,25
0,24,2.367060767068119,25
0,25,2.3616138495442103,25
0,26,2.3452030256959233,23.000000000000007
0,27,2.279551961211132,20.666666666666682
0,28,2.181048854964433,18.333333333333357
0,29,2.0531013042732638,16.000000000000032
0,30,1.8904469606262182,16.666666666666696
0,31,1.813054965490619,19.00000000000002
0,32,1.8206629703550106,21.333333333333346
0,33,1.9077154196638504,23.66666666666667
0,34,2.04834896288653,25
0,35,2.196950892606105,25
0,36,2.2978109144440397,25
0,37,2.370893158504214,25
0,38,2.4189754025643877,25
0,39,2.436502091069019,25
0,40,2.4353839224833793,25
0,41,2.42873239120388,25
0,42,2.4194735267486065,25
0,43,2.410658674422325,25
1,0,3,0
1,1,2.55,25.632373113854598
1,2,2.3291039497517203,25.463380094777122
1,3,2.3154959482801587,25.51505941544007
1,4,2.30262496309615,25.477121786981524
1,5,2.291639720733997,25.380279023386294
1,6,2.2793881918149053,24.553528367747035
1,7,2.264026585321699,23.386861701080363
1,8,2.2475863696070064,22.220195034413685
1,9,2.2264165992664173,20.886861701080342
1,10,2.209976383551748,19.720195034413667
1,11,2.1907583900592726,18.553528367746992
1,12,2.174318174344603,17.831076762027315
1,13,2.1702023530669066,18.975303645151936
1,14,2.173362412457095,20.30863697848528
1,15,2.1819233956742665,21.475303645151953
1,16,2.1877066011136774,22.641970311818625
1,17,2.193489806553066,23.808636978485303
1,18,2.2033354515432166,24.80542892243383
1,19,2.2103173069974447,24.94966907697526
1,20,2.2158648325882497,25.02369041528435
1,21,2.2206680079045555,25.09006233549972
1,22,2.2251990209327914,25.13616919231042
1,23,2.229057764719778,25.171763448557552
1,24,2.2325998461996734,25.202692148520217
1,25,2.236248083376881,25.22823661919094
1,26,2.239025228508467,25.243395026209676
1,27,2.238598851715551,24.245371220097415
1,28,2.233433671269336,23.07870455343074
1,29,2.2254893917364598,21.912037886764068
1,30,2.219981643698884,20.57870455343072
1,31,2.2120373641659854,19.412037886764047
1,32,2.2068708624108924,18.245371220097372
1,33,2.2017043606557762,18.177427635516366
1,34,2.2121180902141533,19.34409430218304
1,35,2.2243526220815966,20.677427635516384
1,36,2.238182837465615,21.84409430218306
1,37,2.249235275071851,23.010760968849734
1,38,2.2630654904558467,24.17742763551641
1,39,2.2741179280620827,25.133328283770826
1,40,2.2772264370311177,25.291822111368482
1,41,2.2724092432349154,25.339935731548874
1,42,2.266245942843716,25.378798472462062
1,43,2.2616135945824682,25.398097824691376
2,0,3,0
2,1,2.55,25.730452674897123
2,2,2.3363203862329103,26.2700771042784
2,3,2.323451221430355,26.07809883986733
2,4,2.312977983498172,25.709723664170788
2,5,2.2977467008218126,25.900987654405256
2,6,2.2828737051372174,25.139061422185804
2,7,2.2597073363510845,23.97239475551913
2,8,2.237403854942113,22.805728088852455
2,9,2.209533209522351,21.47239475551911
2,10,2.1872297281134023,20.305728088852433
2,11,2.162148468926648,19.139061422185762
2,12,2.1398449875176992,17.972394755519087
2,13,2.126621243059185,18.846499602511088
2,14,2.1408369842064987,20.17983293584443
2,15,2.1650070814768014,21.346499602511106
2,16,2.1903260405971423,22.51316626917778
2,17,2.2199060432314126,23.679832935844452
2,18,2.254007046581273,24.38337726891305
2,19,2.2712566495558577,24.738242701780557
2,20,2.2745473834769427,24.91129012801688
2,21,2.272669380514685,24.872696892818627
2,22,2.2693078148306993,24.94773749392934
2,23,2.265083343080005,25.046207732160752
2,24,2.261468459258458,25.06812066428442
2,25,2.2578358704159656,25.10328389671454
2,26,2.2550448131237544,25.14043072814711
2,27,2.2501379799432697,24.347745104840122
2,28,2.2369594673694793,23.181078438173447
2,29,2.2199858334409326,22.014411771506772
2,30,2.2041588232368667,20.68107843817343
2,31,2.1871851893083205,19.514411771506754
2,32,2.172989333157534,18.34774510484008
2,33,2.1587934770067703,17.822799357154054
2,34,2.164571108965538,18.98946602382073
2,35,2.189189989934289,20.322799357154075
2,36,2.2192098373588807,21.489466023820746
2,37,2.2473441281018496,22.65613269048742
2,38,2.278256196622601,23.822799357154096
2,39,2.3063904873655474,24.98946602382077
2,40,2.3345247781085163,25.53611840286702
2,41,2.346078421019297,25.66317519169219
2,42,2.334997344144358,25.57920480754166
2,43,2.318537284187232,25.54133171049302
3,0,3,0
3,1,2.55,25.749657064471883
3,2,2.337905044962645,26.83649553980663
3,3,2.3333590542516047,26.381477715065994
3,4,2.3184011753513234,26.85430414146673
3,5,2.306640953361125,26.190467764303172
3,6,2.2932811634256267,25.975877292093664
3,7,2.271727691113438,24.809210625426992
3,8,2.2397674652296926,23.642543958760317
3,9,2.2008605404102126,22.309210625426978
3,10,2.168900314526468,21.1425439587603
3,11,2.134162310864963,19.975877292093625
3,12,2.102202084981241,18.80921062542695
3,13,2.0641307479864053,18.64254395876028
3,14,2.04031314065021,19.28682876711715
3,15,2.0359169161774844,20.197832822946673
3,16,2.0512428916484167,21.364499489613348
3,17,2.083160032308183,22.531166156280023
3,18,2.141858986712987,23.864499489613365
3,19,2.2022016190459226,24.67320689632818
3,20,2.256056545277443,24.62038237996404
3,21,2.289170571797695,25.227442618641604
3,22,2.3064101419234246,25.32415727028755
3,23,2.31496954760662,25.011876188528596
3,24,2.31846529038537,25.21745997231492
3,25,2.318566763468175,25.31843355712673
3,26,2.315862103062659,25.240256100492417
3,27,2.31048804620641,24.837091320825742
3,28,2.2956079613381464,23.670424654159067
3,29,2.271869867426949,22.503757987492392
3,30,2.2483120458141457,21.17042465415905
