car,time(s),distance(m),velocity(m/s)
0,0,3,0
0,1,2.55,31.5
0,2,2.127222222222213,27.5
0,3,1.927777777777783,24
0,4,1.6583333333333257,20.5
0,5,1.3011111111111178,15.999999999999995
0,6,0.8355555555555612,11.333333333333332
0,7,0.31055555555556114,6.666666666666668
1,0,3,0
1,1,2.55,35.83333333333332
1,2,2.2888888888888914,34.833333333333336
1,3,2.290000000000009,34.33333333333334
1,4,2.2833031184270793,34.833333333333336
1,5,2.282161792409693,34.66666666666667
1,6,2.2837982441700886,34.16666666666668
1,7,2.2837680292638423,34.66666666666667
2,0,3,0
2,1,2.55,35.83333333333332
2,2,2.290000000000009,34.833333333333336
2,3,2.2805598719707403,35.167961591220845
2,4,2.275034531321444,34.33462825788752
2,5,2.2717314128943826,34.50129492455419
2,6,2.270094961133964,35.00129492455418
2,7,2.2712362871513507,34.50129492455419
3,0,3,0
3,1,2.55,35.83333333333332
3,2,2.2896799268404266,35.166666666666664
3,3,2.2763404968754686,35.33333333333333
3,4,2.261334400243868,34.50000000000001
3,5,2.2563283036122583,34.66666666666667
3,6,2.238544429202875,34.50000000000001
3,7,2.2290938881268176,34.66666666666667
4,0,3,0
4,1,2.55,35.83333333333332
4,2,2.294130467916477,35.643118427069034
4,3,2.281914342325865,35.8097850937357
4,4,2.272475994513036,34.97645176040238
4,5,2.2497043133668626,35.47645176040237
4,6,2.2446319158665005,34.64311842706905
4,7,2.2313831732967513,35.14311842706904
5,0,0,0
5,1,0,35.83333333333332
5,2,0,36.16666666666665
5,3,0,35.999999999999986
5,4,0,35.83333333333332
5,5,0,35.66666666666666
5,6,0,35.166666666666664
5,7,0,35.999999999999986
