car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.15,1.5
0,2,5.15,1.5
0,3,5.15,1.5
0,4,5.15,1.5
0,5,5.15,1.5
0,6,5.15,1.5
0,7,5.15,1.5
0,8,5.15,1.5
0,9,5.15,1.5
0,10,5.15,1.5
0,11,5.15,1.5
0,12,5.15,1.5
0,13,5.15,1.5
0,14,5.15,1.5
0,15,5.15,1.5
0,16,5.15,1.5
0,17,5.15,1.5
0,18,5.15,1.5
0,19,5.15,1.5
0,20,5.15,1.5
0,21,5.15,1.5
0,22,5.15,1.5
0,23,5.15,1.5
0,24,5.15,1.5
0,25,5.15,1.5
0,26,5.15,1.5
0,27,5.15,1.5
0,28,5.15,1.5
0,29,5.15,1.5
0,30,5.15,1.5
0,31,5.15,1.5
0,32,5.15,1.5
0,33,5.15,1.5
0,34,5.15,1.5
0,35,5.15,1.5
0,36,5.15,1.5
0,37,5.15,1.5
0,38,5.15,1.5
0,39,5.15,1.5
0,40,5.15,1.5
0,41,5.15,1.5
1,0,6,0
1,1,5.15,1.5
1,2,5.15,1.5
1,3,5.15,1.5
1,4,5.15,1.5
1,5,5.15,1.5
1,6,5.15,1.5
1,7,5.15,1.5
1,8,5.15,1.5
1,9,5.15,1.5
1,10,5.15,1.5
1,11,5.15,1.5
1,12,5.15,1.5
1,13,5.15,1.5
1,14,5.15,1.5
1,15,5.15,1.5
1,16,5.15,1.5
1,17,5.15,1.5
1,18,5.15,1.5
1,19,5.15,1.5
1,20,5.15,1.5
1,21,5.15,1.5
1,22,5.15,1.5
1,23,5.15,1.5
1,24,5.15,1.5
1,25,5.15,1.5
1,26,5.15,1.5
1,27,5.15,1.5
1,28,5.15,1.5
1,29,5.15,1.5
1,30,5.15,1.5
1,31,5.15,1.5
1,32,5.15,1.5
1,33,5.15,1.5
1,34,5.15,1.5
1,35,5.15,1.5
1,36,5.15,1.5
1,37,5.15,1.5
1,38,5.15,1.5
1,39,5.15,1.5
1,40,5.15,1.5
1,41,5.15,1.5
2,0,6,0
2,1,5.15,1.5
2,2,5.15,1.5
2,3,5.15,1.5
2,4,5.15,1.5
2,5,5.15,1.5
2,6,5.15,1.5
2,7,5.15,1.5
2,8,5.15,1.5
2,9,5.15,1.5
2,10,5.15,1.5
2,11,5.15,1.5
2,12,5.15,1.5
2,13,5.15,1.5
2,14,5.15,1.5
2,15,5.15,1.5
2,16,5.15,1.5
2,17,5.15,1.5
2,18,5.15,1.5
2,19,5.15,1.5
2,20,5.15,1.5
2,21,5.15,1.5
2,22,5.15,1.5
2,23,5.15,1.5
2,24,5.15,1.5
2,25,5.15,1.5
2,26,5.15,1.5
2,27,5.15,1.5
2,28,5.15,1.5
2,29,5.15,1.5
2,30,5.15,1.5
2,31,5.15,1.5
2,32,5.15,1.5
2,33,5.15,1.5
2,34,5.15,1.5
