car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.15,15.0
0,2,5.15,15.0
0,3,5.15,15.0
0,4,5.15,15.0
0,5,5.15,15.0
0,6,5.15,15.0
0,7,5.15,15.0
0,8,5.15,15.0
0,9,5.15,15.0
0,10,5.15,15.0
0,11,5.15,15.0
0,12,5.15,15.0
0,13,5.15,15.0
0,14,5.15,15.0
0,15,5.15,15.0
0,16,5.15,15.0
0,17,5.15,15.0
0,18,5.15,15.0
0,19,5.15,15.0
0,20,5.15,15.0
0,21,5.15,15.0
0,22,5.15,15.0
0,23,5.15,15.0
0,24,5.15,15.0
0,25,5.15,15.0
0,26,5.15,15.0
0,27,5.15,15.0
0,28,5.15,15.0
0,29,5.15,15.0
0,30,5.15,15.0
0,31,5.15,15.0
0,32,5.15,15.0
0,33,5.15,15.0
0,34,5.15,15.0
0,35,5.15,15.0
0,36,5.15,15.0
0,37,5.15,15.0
0,38,5.15,15.0
0,39,5.15,15.0
0,40,5.15,15.0
0,41,5.15,15.0
1,0,6,0.0
1,1,5.15,15.0
1,2,5.15,15.0
1,3,5.15,15.0
1,4,5.15,15.0
1,5,5.15,15.0
1,6,5.15,15.0
1,7,5.15,15.0
1,8,5.15,15.0
1,9,5.15,15.0
1,10,5.15,15.0
1,11,5.15,15.0
1,12,5.15,15.0
1,13,5.15,15.0
1,14,5.15,15.0
1,15,5.15,15.0
1,16,5.15,15.0
1,17,5.15,15.0
1,18,5.15,15.0
1,19,5.15,15.0
1,20,5.15,15.0
1,21,5.15,15.0
1,22,5.15,15.0
1,23,5.15,15.0
1,24,5.15,15.0
1,25,5.15,15.0
1,26,5.15,15.0
1,27,5.15,15.0
1,28,5.15,15.0
1,29,5.15,15.0
1,30,5.15,15.0
1,31,5.15,15.0
1,32,5.15,15.0
1,33,5.15,15.0
1,34,5.15,15.0
1,35,5.15,15.0
1,36,5.15,15.0
1,37,5.15,15.0
1,38,5.15,15.0
1,39,5.15,15.0
1,40,5.15,15.0
1,41,5.15,15.0
2,0,6,0.0
2,1,5.15,15.0
2,2,5.15,15.0
2,3,5.15,15.0
2,4,5.15,15.0
2,5,5.15,15.0
2,6,5.15,15.0
2,7,5.15,15.0
2,8,5.15,15.0
2,9,5.15,15.0
2,10,5.15,15.0
2,11,5.15,15.0
2,12,5.15,15.0
2,13,5.15,15.0
2,14,5.15,15.0
2,15,5.15,15.0
2,16,5.15,15.0
2,17,5.15,15.0
2,18,5.15,15.0
2,19,5.15,15.0
2,20,5.15,15.0
2,21,5.15,15.0
2,22,5.15,15.0
2,23,5.15,15.0
2,24,5.15,15.0
2,25,5.15,15.0
2,26,5.15,15.0
2,27,5.15,15.0
2,28,5.15,15.0
2,29,5.15,15.0
2,30,5.15,15.0
2,31,5.15,15.0
2,32,5.15,15.0
2,33,5.15,15.0
2,34,5.15,15.0
2,35,5.15,15.0
2,36,5.15,15.0
2,37,5.15,15.0
2,38,5.15,15.0
2,39,5.15,15.0
2,40,5.15,15.0
2,41,5.15,15.0
3,0,6,0.0
3,1,5.15,15.0
3,2,5.15,15.0
3,3,5.15,15.0
3,4,5.15,15.0
3,5,5.15,15.0
3,6,5.15,15.0
3,7,5.15,15.0
3,8,5.15,15.0
3,9,5.15,15.0
3,10,5.15,15.0
3,11,5.15,15.0
3,12,5.15,15.0
3,13,5.15,15.0
3,14,5.15,15.0
3,15,5.15,15.0
3,16,5.15,15.0
3,17,5.15,15.0
3,18,5.15,15.0
3,19,5.15,15.0
3,20,5.15,15.0
3,21,5.15,15.0
3,22,5.15,15.0
3,23,5.15,15.0
3,24,5.15,15.0
3,25,5.15,15.0
3,26,5.15,15.0
3,27,5.15,15.0
3,28,5.15,15.0
3,29,5.15,15.0
3,30,5.15,15.0
3,31,5.15,15.0
3,32,5.15,15.0
3,33,5.15,15.0
3,34,5.15,15.0
3,35,5.15,15.0
3,36,5.15,15.0
3,37,5.15,15.0
3,38,5.15,15.0
3,39,5.15,15.0
3,40,5.15,15.0
3,41,5.15,15.0
4,0,6,0.0
4,1,5.15,15.0
4,2,5.15,15.0
4,3,5.15,15.0
4,4,5.15,15.0
4,5,5.15,15.0
4,6,5.15,15.0
4,7,5.15,15.0
4,8,5.15,15.0
4,9,5.15,15.0
4,10,5.15,15.0
4,11,5.15,15.0
4,12,5.15,15.0
4,13,5.15,15.0
4,14,5.15,15.0
4,15,5.15,15.0
4,16,5.15,15.0
4,17,5.15,15.0
4,18,5.15,15.0
4,19,5.15,15.0
4,20,5.15,15.0
4,21,5.15,15.0
4,22,5.15,15.0
4,23,5.15,15.0
4,24,5.15,15.0
4,25,5.15,15.0
4,26,5.15,15.0
4,27,5.15,15.0
4,28,5.15,15.0
4,29,5.15,15.0
4,30,5.15,15.0
4,31,5.15,15.0
4,32,5.15,15.0
4,33,5.15,15.0
4,34,5.15,15.0
4,35,5.15,15.0
4,36,5.15,15.0
4,37,5.15,15.0
4,38,5.15,15.0
4,39,5.15,15.0
4,40,5.15,15.0
4,41,5.15,15.0
5,0,6,0.0
5,1,5.15,15.0
5,2,5.15,15.0
5,3,5.15,15.0
5,4,5.15,15.0
5,5,5.15,15.0
5,6,5.15,15.0
5,7,5.15,15.0
5,8,5.15,15.0
5,9,5.15,15.0
5,10,5.15,15.0
5,11,5.15,15.0
5,12,5.15,15.0
5,13,5.15,15.0
5,14,5.15,15.0
5,15,5.15,15.0
5,16,5.15,15.0
5,17,5.15,15.0
5,18,5.15,15.0
5,19,5.15,15.0
5,20,5.15,15.0
5,21,5.15,15.0
5,22,5.15,15.0
5,23,5.15,15.0
5,24,5.15,15.0
5,25,5.15,15.0
5,26,5.15,15.0
5,27,5.15,15.0
5,28,5.15,15.0
5,29,5.15,15.0
5,30,5.15,15.0
5,31,5.15,15.0
5,32,5.15,15.0
5,33,5.15,15.0
5,34,5.15,15.0
5,35,5.15,15.0
5,36,5.15,15.0
5,37,5.15,15.0
5,38,5.15,15.0
5,39,5.15,15.0
5,40,5.15,15.0
5,41,5.15,15.0
6,0,6,0.0
6,1,5.15,15.0
6,2,5.15,15.0
6,3,5.15,15.0
6,4,5.15,15.0
6,5,5.15,15.0
6,6,5.15,15.0
6,7,5.15,15.0
6,8,5.15,15.0
6,9,5.15,15.0
6,10,5.15,15.0
6,11,5.15,15.0
6,12,5.15,15.0
6,13,5.15,15.0
6,14,5.15,15.0
6,15,5.15,15.0
6,16,5.15,15.0
6,17,5.15,15.0
6,18,5.15,15.0
6,19,5.15,15.0
6,20,5.15,15.0
6,21,5.15,15.0
6,22,5.15,15.0
6,23,5.15,15.0
6,24,5.15,15.0
6,25,5.15,15.0
6,26,5.15,15.0
6,27,5.15,15.0
6,28,5.15,15.0
6,29,5.15,15.0
6,30,5.15,15.0
6,31,5.15,15.0
