car,time(s),distance(m),velocity(m/s)
0,0,3,0
0,1,2.25,2.5
0,2,2.25,2.5
0,3,2.25,2.5
0,4,2.25,2.5
0,5,2.25,2.5
0,6,2.25,2.5
0,7,2.25,2.5
0,8,2.25,2.5
0,9,2.25,2.5
0,10,2.25,2.5
0,11,2.25,2.5
0,12,2.25,2.5
0,13,2.25,2.5
0,14,2.25,2.5
0,15,2.25,2.5
0,16,2.25,2.5
0,17,2.25,2.5
0,18,2.25,2.5
0,19,2.25,2.5
0,20,2.25,2.5
0,21,2.25,2.5
0,22,2.25,2.5
0,23,2.25,2.5
0,24,2.25,2.5
0,25,2.25,2.5
0,26,2.25,2.5
0,27,2.25,2.5
0,28,2.25,2.5
0,29,2.25,2.5
0,30,2.25,2.5
0,31,2.25,2.5
0,32,2.25,2.5
0,33,2.25,2.5
0,34,2.25,2.5
0,35,2.25,2.5
0,36,2.25,2.5
0,37,2.25,2.5
0,38,2.25,2.5
0,39,2.25,2.5
0,40,2.25,2.5
0,41,2.25,2.5
1,0,3,0
1,1,2.25,2.5
1,2,2.25,2.5
1,3,2.25,2.5
1,4,2.25,2.5
1,5,2.25,2.5
1,6,2.25,2.5
1,7,2.25,2.5
1,8,2.25,2.5
1,9,2.25,2.5
1,10,2.25,2.5
1,11,2.25,2.5
1,12,2.25,2.5
1,13,2.25,2.5
1,14,2.25,2.5
1,15,2.25,2.5
1,16,2.25,2.5
1,17,2.25,2.5
1,18,2.25,2.5
1,19,2.25,2.5
1,20,2.25,2.5
1,21,2.25,2.5
1,22,2.25,2.5
1,23,2.25,2.5
1,24,2.25,2.5
1,25,2.25,2.5
1,26,2.25,2.5
1,27,2.25,2.5
1,28,2.25,2.5
1,29,2.25,2.5
1,30,2.25,2.5
1,31,2.25,2.5
1,32,2.25,2.5
1,33,2.25,2.5
1,34,2.25,2.5
1,35,2.25,2.5
1,36,2.25,2.5
1,37,2.25,2.5
1,38,2.25,2.5
1,39,2.25,2.5
1,40,2.25,2.5
1,41,2.25,2.5
2,0,3,0
2,1,2.25,2.5
2,2,2.25,2.5
2,3,2.25,2.5
2,4,2.25,2.5
2,5,2.25,2.5
2,6,2.25,2.5
2,7,2.25,2.5
2,8,2.25,2.5
2,9,2.25,2.5
2,10,2.25,2.5
2,11,2.25,2.5
2,12,2.25,2.5
2,13,2.25,2.5
2,14,2.25,2.5
2,15,2.25,2.5
2,16,2.25,2.5
2,17,2.25,2.5
2,18,2.25,2.5
2,19,2.25,2.5
2,20,2.25,2.5
2,21,2.25,2.5
2,22,2.25,2.5
2,23,2.25,2.5
2,24,2.25,2.5
2,25,2.25,2.5
2,26,2.25,2.5
2,27,2.25,2.5
2,28,2.25,2.5
2,29,2.25,2.5
2,30,2.25,2.5
2,31,2.25,2.5
2,32,2.25,2.5
2,33,2.25,2.5
2,34,2.25,2.5
2,35,2.25,2.5
2,36,2.25,2.5
2,37,2.25,2.5
2,38,2.25,2.5
2,39,2.25,2.5
2,40,2.25,2.5
2,41,2.25,2.5
3,0,3,0
3,1,2.25,2.5
3,2,2.25,2.5
3,3,2.25,2.5
3,4,2.25,2.5
3,5,2.25,2.5
3,6,2.25,2.5
3,7,2.25,2.5
3,8,2.25,2.5
3,9,2.25,2.5
3,10,2.25,2.5
3,11,2.25,2.5
3,12,2.25,2.5
3,13,2.25,2.5
3,14,2.25,2.5
3,15,2.25,2.5
3,16,2.25,2.5
3,17,2.25,2.5
3,18,2.25,2.5
3,19,2.25,2.5
3,20,2.25,2.5
3,21,2.25,2.5
3,22,2.25,2.5
3,23,2.25,2.5
3,24,2.25,2.5
3,25,2.25,2.5
3,26,2.25,2.5
3,27,2.25,2.5
3,28,2.25,2.5
3,29,2.25,2.5
3,30,2.25,2.5
3,31,2.25,2.5
3,32,2.25,2.5
3,33,2.25,2.5
3,34,2.25,2.5
3,35,2.25,2.5
3,36,2.25,2.5
3,37,2.25,2.5
3,38,2.25,2.5
3,39,2.25,2.5
3,40,2.25,2.5
3,41,2.25,2.5
4,0,3,0
4,1,2.25,2.5
4,2,2.25,2.5
4,3,2.25,2.5
4,4,2.25,2.5
4,5,2.25,2.5
4,6,2.25,2.5
4,7,2.25,2.5
4,8,2.25,2.5
4,9,2.25,2.5
4,10,2.25,2.5
4,11,2.25,2.5
4,12,2.25,2.5
4,13,2.25,2.5
4,14,2.25,2.5
4,15,2.25,2.5
4,16,2.25,2.5
4,17,2.25,2.5
4,18,2.25,2.5
4,19,2.25,2.5
4,20,2.25,2.5
4,21,2.25,2.5
4,22,2.25,2.5
4,23,2.25,2.5
4,24,2.25,2.5
4,25,2.25,2.5
4,26,2.25,2.5
4,27,2.25,2.5
4,28,2.25,2.5
4,29,2.25,2.5
4,30,2.25,2.5
4,31,2.25,2.5
4,32,2.25,2.5
4,33,2.25,2.5
4,34,2.25,2.5
4,35,2.25,2.5
4,36,2.25,2.5
4,37,2.25,2.5
4,38,2.25,2.5
4,39,2.25,2.5
4,40,2.25,2.5
4,41,2.25,2.5
5,0,3,0
5,1,2.25,2.5
5,2,2.25,2.5
5,3,2.25,2.5
5,4,2.25,2.5
5,5,2.25,2.5
5,6,2.25,2.5
5,7,2.25,2.5
5,8,2.25,2.5
5,9,2.25,2.5
5,10,2.25,2.5
5,11,2.25,2.5
5,12,2.25,2.5
5,13,2.25,2.5
5,14,2.25,2.5
5,15,2.25,2.5
5,16,2.25,2.5
5,17,2.25,2.5
5,18,2.25,2.5
5,19,2.25,2.5
5,20,2.25,2.5
5,21,2.25,2.5
5,22,2.25,2.5
5,23,2.25,2.5
5,24,2.25,2.5
5,25,2.25,2.5
5,26,2.25,2.5
5,27,2.25,2.5
5,28,2.25,2.5
5,29,2.25,2.5
5,30,2.25,2.5
5,31,2.25,2.5
5,32,2.25,2.5
5,33,2.25,2.5
5,34,2.25,2.5
5,35,2.25,2.5
5,36,2.25,2.5
5,37,2.25,2.5
5,38,2.25,2.5
5,39,2.25,2.5
5,40,2.25,2.5
5,41,2.25,2.5
6,0,3,0
6,1,2.25,2.5
6,2,2.25,2.5
6,3,2.25,2.5
6,4,2.25,2.5
6,5,2.25,2.5
6,6,2.25,2.5
6,7,2.25,2.5
6,8,2.25,2.5
6,9,2.25,2.5
6,10,2.25,2.5
6,11,2.25,2.5
6,12,2.25,2.5
6,13,2.25,2.5
6,14,2.25,2.5
6,15,2.25,2.5
6,16,2.25,2.5
6,17,2.25,2.5
6,18,2.25,2.5
6,19,2.25,2.5
6,20,2.25,2.5
6,21,2.25,2.5
6,22,2.25,2.5
6,23,2.25,2.5
6,24,2.25,2.5
6,25,2.25,2.5
6,26,2.25,2.5
6,27,2.25,2.5
6,28,2.25,2.5
6,29,2.25,2.5
6,30,2.25,2.5
6,31,2.25,2.5
6,32,2.25,2.5
6,33,2.25,2.5
6,34,2.25,2.5
6,35,2.25,2.5
6,36,2.25,2.5
6,37,2.25,2.5
6,38,2.25,2.5
6,39,2.25,2.5
6,40,2.25,2.5
