car,time(s),distance(m),velocity(m/s)
0,0,4.5,0
0,1,4.55,3.5
0,2,4.55,3.5
0,3,4.55,3.45
0,4,4.5,3.075
0,5,4.36875,2.725
0,6,4.173749999999996,2.4
0,7,3.884999999999991,2.05
0,8,3.5069444444444344,1.6000000000000014
0,9,2.9819444444444345,1.1000000000000005
0,10,2.82160163973374,0.6333333333333335
0,11,2.6730340296978965,0.16666666666666693
0,12,2.4427997529953926,0.2250000000000003
0,13,2.273815476292884,0.5750000000000004
0,14,2.4013385745352935,0.9500000000000004
0,15,2.837426325346769,1.3000000000000003
0,16,3.3565696317137963,1.7
0,17,4.026931507583254,2.1999999999999984
1,0,4.5,0
1,1,4.55,3.5
1,2,4.55,3.5
1,3,4.55,3.5
1,4,4.55,3.5
1,5,4.55,3.4792799382716053
1,6,4.55,3.046982682942887
1,7,4.55,2.4458242645199695
1,8,4.55,1.8325580628833102
1,9,4.55,1.1744721711418211
1,10,4.091923386470967,0.6582653110362887
1,11,3.5601076107640663,0.24062428510967876
1,12,3.0282918350571664,-0.1686071444004542
1,13,2.4964760593502886,-0.5771835793257533
1,14,1.9741779349031732,-0.7922410427445619
1,15,1.5380901840916976,-0.3671111164323551
1,16,1.3939468777246702,0.13582217983210848
1,17,1.8485850018552128,0.6812013206719076
2,0,4.5,0
2,1,4.55,3.5
2,2,4.55,3.5
2,3,4.55,3.5
2,4,4.55,3.5
2,5,4.55,3.498848885459534
2,6,4.55,3.4748323712746063
2,7,4.55,3.441434681362222
2,8,4.55,3.407364336826851
2,9,4.55,3.3708040095078795
2,10,4.524551299248378,2.40636055895908
2,11,4.495005978375775,0.506916827572889
2,12,4.465460657503172,-1.4723004049677468
2,13,4.435915336630569,-3.4577309215569514
2,14,3.8211426761942677,-4.280492680684806
2,15,2.7711426761942675,-1.3801694617761708
2,16,1.7211426761942676,1.9761782646503163
2,17,0.5961426761942675,5.61049236639585
3,0,4.5,0
3,1,4.55,3.5
3,2,4.55,3.5
3,3,4.55,3.5
3,4,4.55,3.5
3,5,4.55,3.499936049192196
3,6,4.55,3.498601798404144
3,7,4.55,3.4967463711867888
3,8,4.55,3.494853574268157
3,9,4.55,3.492822444972659
3,10,4.548586183291581,3.387255292628056
3,11,4.546944776576424,3.177495004652821
3,12,4.54530336986129,2.9588450387825964
3,13,4.543661963146144,2.739502686429862
3,14,4.435239663968548,1.1269862133964332
3,15,4.249029151324692,-4.249934194016591
3,16,4.062818638680824,-10.108196519208063
3,17,3.8633073751338314,-16.425255692647497
4,0,4.5,0
4,1,4.55,3.5
4,2,4.55,3.5
4,3,4.55,3.5
4,4,4.55,3.5
4,5,4.55,3.4999964471773444
4,6,4.55,3.499922322133563
4,7,4.55,3.4998192428437114
4,8,4.55,3.499714087459343
4,9,4.55,3.4996012469429254
4,10,4.549921454627304,3.49084824066559
4,11,4.549830265365358,3.473404022654102
4,12,4.549739076103402,3.455218277164017
4,13,4.549647886841456,3.436974776645161
4,14,4.540604718056693,3.175803320153562
4,15,4.525013773976457,2.252867970376433
4,16,4.509422829896221,1.245499859262427
4,17,4.49271824695312,0.15909912213338803
5,0,4.5,0
5,1,4.55,3.5
5,2,4.55,3.5
5,3,4.55,3.5
5,4,4.55,3.5
5,5,4.55,3.4999998026209638
5,6,4.55,3.4999956845629763
5,7,4.55,3.4999899579357616
5,8,4.55,3.4999841159699634
5,9,4.55,3.499977847052384
5,10,4.54999563636818,3.49933111534362
5,11,4.549990570298076,3.498040277194119
5,12,4.549985504227971,3.496694484380005
5,13,4.549980438157855,3.4953444113357905
5,14,4.549310278352072,3.466605466218309
5,15,4.54815267503651,3.363066519928158
5,16,4.5469950717209375,3.2499905098602513
5,17,4.545754782454253,3.128038176694621
6,0,0,0
6,1,0,3.5
6,2,0,3.5
6,3,0,3.5
6,4,0,3.5
6,5,0,3.499999989034498
6,6,0,3.4999997602534996
6,7,0,3.499999442107544
6,8,0,3.4999991175538887
6,9,0,3.4999987692806895
6,10,0,3.4999539256534105
6,11,0,3.4998643393714026
6,12,0,3.499770935680607
6,13,0,3.4996772346649507
6,14,0,3.497029170111336
6,15,0,3.4873964082263074
6,16,0,3.4768733859164564
6,17,0,3.465524091128139
