car,time(s),distance(m),velocity(m/s)
0,0,4.5,0.0
0,1,4.55,35.0
0,2,4.55,35.0
0,3,4.55,34.5
0,4,4.5,30.75
0,5,4.36875,27.25
0,6,4.173749999999996,24.0
0,7,3.884999999999991,20.5
0,8,3.5069444444444344,16.000000000000014
0,9,2.9819444444444345,11.000000000000005
0,10,2.82160163973374,6.333333333333336
0,11,2.6730340296978965,1.6666666666666694
0,12,2.4427997529953926,2.250000000000003
0,13,2.273815476292884,5.7500000000000036
0,14,2.4013385745352935,9.500000000000004
0,15,2.837426325346769,13.000000000000004
0,16,3.3565696317137963,17.0
0,17,4.026931507583254,21.999999999999986
1,0,4.5,0.0
1,1,4.55,35.0
1,2,4.55,35.0
1,3,4.55,35.0
1,4,4.55,35.0
1,5,4.55,34.792799382716055
1,6,4.55,30.469826829428868
1,7,4.55,24.458242645199697
1,8,4.55,18.3255806288331
1,9,4.55,11.744721711418212
1,10,4.091923386470967,6.582653110362887
1,11,3.5601076107640663,2.4062428510967875
1,12,3.0282918350571664,-1.6860714440045421
1,13,2.4964760593502886,-5.771835793257533
1,14,1.9741779349031732,-7.922410427445619
1,15,1.5380901840916976,-3.671111164323551
1,16,1.3939468777246702,1.3582217983210847
1,17,1.8485850018552128,6.812013206719076
2,0,4.5,0.0
2,1,4.55,35.0
2,2,4.55,35.0
2,3,4.55,35.0
2,4,4.55,35.0
2,5,4.55,34.98848885459534
2,6,4.55,34.748323712746064
2,7,4.55,34.41434681362222
2,8,4.55,34.07364336826851
2,9,4.55,33.70804009507879
2,10,4.524551299248378,24.0636055895908
2,11,4.495005978375775,5.06916827572889
2,12,4.465460657503172,-14.723004049677469
2,13,4.435915336630569,-34.577309215569514
2,14,3.8211426761942677,-42.80492680684806
2,15,2.7711426761942675,-13.801694617761708
2,16,1.7211426761942676,19.761782646503164
2,17,0.5961426761942675,56.1049236639585
3,0,4.5,0.0
3,1,4.55,35.0
3,2,4.55,35.0
3,3,4.55,35.0
3,4,4.55,35.0
3,5,4.55,34.99936049192196
3,6,4.55,34.98601798404144
3,7,4.55,34.967463711867886
3,8,4.55,34.94853574268157
3,9,4.55,34.92822444972659
3,10,4.548586183291581,33.87255292628056
3,11,4.546944776576424,31.77495004652821
3,12,4.54530336986129,29.588450387825965
3,13,4.543661963146144,27.39502686429862
3,14,4.435239663968548,11.269862133964333
3,15,4.249029151324692,-42.499341940165905
3,16,4.062818638680824,-101.08196519208063
3,17,3.8633073751338314,-164.25255692647497
4,0,4.5,0.0
4,1,4.55,35.0
4,2,4.55,35.0
4,3,4.55,35.0
4,4,4.55,35.0
4,5,4.55,34.999964471773445
4,6,4.55,34.99922322133563
4,7,4.55,34.998192428437115
4,8,4.55,34.99714087459343
4,9,4.55,34.99601246942925
4,10,4.549921454627304,34.9084824066559
4,11,4.549830265365358,34.73404022654102
4,12,4.549739076103402,34.55218277164017
4,13,4.549647886841456,34.36974776645161
4,14,4.540604718056693,31.75803320153562
4,15,4.525013773976457,22.528679703764332
4,16,4.509422829896221,12.45499859262427
4,17,4.49271824695312,1.5909912213338804
5,0,4.5,0.0
5,1,4.55,35.0
5,2,4.55,35.0
5,3,4.55,35.0
5,4,4.55,35.0
5,5,4.55,34.99999802620964
5,6,4.55,34.99995684562976
5,7,4.55,34.99989957935762
5,8,4.55,34.999841159699635
5,9,4.55,34.99977847052384
5,10,4.54999563636818,34.9933111534362
5,11,4.549990570298076,34.980402771941186
5,12,4.549985504227971,34.96694484380005
5,13,4.549980438157855,34.953444113357904
5,14,4.549310278352072,34.666054662183086
5,15,4.54815267503651,33.63066519928158
5,16,4.5469950717209375,32.49990509860251
5,17,4.545754782454253,31.280381766946206
6,0,0,0.0
6,1,0,35.0
6,2,0,35.0
6,3,0,35.0
6,4,0,35.0
6,5,0,34.99999989034498
6,6,0,34.999997602535
6,7,0,34.99999442107544
6,8,0,34.99999117553889
6,9,0,34.9999876928069
6,10,0,34.999539256534106
6,11,0,34.998643393714026
6,12,0,34.99770935680607
6,13,0,34.99677234664951
6,14,0,34.97029170111336
6,15,0,34.87396408226307
6,16,0,34.76873385916456
6,17,0,34.65524091128139
