car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.105055555555555,0.24999999999999983
0,2,5.1208610836463775,0.2966666666666663
0,3,5.146468426371894,0.3433333333333328
0,4,5.179761609592606,0.38999999999999935
0,5,5.219231633355139,0.4366666666666658
0,6,5.264930569262947,0.48666666666666564
0,7,5.3098607183331294,0.5333333333333321
0,8,5.354665221886307,0.5799999999999986
0,9,5.401208193633761,0.6299999999999985
0,10,5.4429685570032005,0.676666666666665
0,11,5.4783131009969335,0.7199999999999982
0,12,5.516796081695224,0.769999999999998
0,13,5.548214175323551,0.8166666666666644
0,14,5.576619458953724,0.863333333333331
0,15,5.60212527091137,0.9099999999999975
0,16,5.62501908543079,0.9599999999999973
0,17,5.629546600391359,0.8066666666666645
0,18,5.5776539745045515,0.6199999999999972
0,19,5.465106994611029,0.41999999999999665
0,20,5.32764564642639,0.24666666666666331
0,21,5.142775520709438,0.1966666666666634
0,22,4.996719216341217,0.24333333333332993
0,23,4.89363749195677,0.2899999999999964
0,24,4.829722404501649,0.33666666666666295
0,25,4.805880579836412,0.3833333333333294
0,26,4.8155764667244965,0.4333333333333293
0,27,4.848592496378137,0.47666666666666246
0,28,4.9044440379469965,0.523333333333329
0,29,4.980378586413235,0.5733333333333288
0,30,5.06105052891512,0.6199999999999953
0,31,5.147204050658002,0.6666666666666619
0,32,5.2346667985617845,0.7133333333333283
0,33,5.320425431595913,0.7599999999999948
0,34,5.403668336923511,0.8066666666666613
0,35,5.479449560515173,0.8533333333333278
0,36,5.55504802267958,0.9033333333333277
0,37,5.616752601094822,0.9499999999999942
0,38,5.663557483486533,0.8466666666666611
0,39,5.651476172497292,0.6466666666666608
0,40,5.5789878827346,0.4599999999999936
0,41,5.4567437609209035,0.27333333333332677
1,0,6,0
1,1,5.1,0.2001663933143069
1,2,5.1001541310018865,0.20438845204639403
1,3,5.1014582224204785,0.21648841585071982
1,4,5.105158174110147,0.23783882831196163
1,5,5.1118731321087125,0.26823783409419366
1,6,5.123956286713224,0.30982474191844983
1,7,5.138661226810337,0.3557495541287912
1,8,5.157633960590715,0.40715195190173725
1,9,5.180853041378214,0.46682002135959433
1,10,5.205874049230533,0.5255155475155351
1,11,5.2305275663435395,0.5816519802901255
1,12,5.260390164189448,0.6473991533724843
1,13,5.290196633964615,0.7089174568824672
1,14,5.319848137343183,0.7699468170399052
1,15,5.35043785502503,0.8300284936278006
1,16,5.382284319767086,0.8929420974638027
1,17,5.412415465961772,0.9500685558315325
1,18,5.440780604335532,0.9910843776530991
1,19,5.466278753547703,0.9919093143559522
1,20,5.476988968028195,0.9488680051551854
1,21,5.471966662570116,0.8482857699474368
1,22,5.446572322653401,0.7184672679898556
1,23,5.404243689632176,0.5852938091803935
1,24,5.352681558839708,0.4664840942130003
1,25,5.297307318429285,0.37061328393294357
1,26,5.243475144190484,0.29701862497762666
1,27,5.203240341381388,0.25748987943089297
1,28,5.170860225079582,0.23865746890026215
1,29,5.147052030930491,0.24286480324062037
1,30,5.137250828491051,0.26645701069442296
1,31,5.136621194555778,0.3058974454839486
1,32,5.14574849406606,0.35817548596819077
1,33,5.1622596282602675,0.4204992362011583
1,34,5.185580544033792,0.4902892840069118
1,35,5.213936494027029,0.5652520343962746
1,36,5.248220792497591,0.6490476565534411
1,37,5.284358942361086,0.7287163188414587
1,38,5.3213490811459225,0.8083479769830939
1,39,5.3626529707293,0.881979863691668
