car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.65,2.4999999999999982
0,2,5.3,2.9666666666666632
0,3,5.18091176346652,3.4666666666666615
0,4,5.213189424935649,3.9333333333333265
0,5,5.250428235452159,4.3999999999999915
0,6,5.289911317010592,4.8666666666666565
0,7,5.331327382625295,5.3333333333333215
0,8,5.371724564586157,5.7999999999999865
0,9,5.411192418833048,6.2666666666666515
0,10,5.451319010449561,6.76666666666665
0,11,5.48561496416678,7.233333333333315
0,12,5.5199206134251195,7.733333333333313
0,13,5.547700650355341,8.199999999999978
0,14,5.575602055924446,8.699999999999976
0,15,5.595626470128105,9.133333333333308
0,16,5.616944040045473,9.633333333333306
0,17,5.633461373203227,9.433333333333307
0,18,5.608054065337365,7.43333333333331
0,19,5.5283036609705505,5.566666666666638
0,20,5.400686752860747,3.699999999999966
0,21,5.2352143928002075,1.9999999999999665
0,22,5.070029632812179,2.4666666666666317
0,23,4.942121526107462,2.9333333333332967
0,24,4.855546866439022,3.399999999999962
0,25,4.8118632191100685,3.8666666666666267
0,26,4.802380292713929,4.333333333333292
0,27,4.82465864744861,4.799999999999957
0,28,4.870654310899317,5.266666666666621
0,29,4.93983896265263,5.7666666666666195
0,30,5.023336418233976,6.266666666666618
0,31,5.108991289747474,6.733333333333284
0,32,5.2036882047032575,7.233333333333282
0,33,5.292890375495745,7.699999999999947
0,34,5.383351017836253,8.199999999999946
0,35,5.464162630637725,8.666666666666611
0,36,5.542195450582358,9.16666666666661
0,37,5.608477671109858,9.633333333333274
0,38,5.665797509351728,9.433333333333275
0,39,5.678794251882005,7.566666666666611
0,40,5.632205784491544,5.699999999999939
0,41,5.521055578161622,3.699999999999934
1,0,6,0
1,1,5.65,2.0043093095170725
1,2,5.3,2.0718858495878942
1,3,5.105813066753467,2.2453069304244773
1,4,5.110641206228001,2.502691435937651
1,5,5.119261331906432,2.843960374571173
1,6,5.131514325135117,3.257825190248348
1,7,5.14708475315922,3.731182589669607
1,8,5.166771420936857,4.251115731053438
1,9,5.188613841277197,4.805517365829606
1,10,5.2151795367138,5.4254229602588016
1,11,5.241299372260573,6.018094646034808
1,12,5.271286650858519,6.659088674848784
1,13,5.299586252953782,7.256007508307013
1,14,5.330999544681549,7.8883737408213666
1,15,5.3578275850956745,8.426858716982501
1,16,5.388525552790997,9.034227250156086
1,17,5.417521208538778,9.585986143798321
1,18,5.447267787217152,10.12223919012775
1,19,5.473256513854335,10.3331754185947
1,20,5.4904034428833715,10.101409011590764
1,21,5.49477013739895,9.391967466157062
1,22,5.478635552012679,8.23549408738533
1,23,5.445060385625856,6.87806868151836
1,24,5.395952558568661,5.577794835347408
1,25,5.341465937945304,4.471565600580645
1,26,5.287527062361642,3.616036043137685
1,27,5.238904526332658,3.027240278202854
1,28,5.199897674415842,2.69813987787452
1,29,5.169539164175762,2.6081827579310506
1,30,5.152256603304909,2.757398795303282
1,31,5.146950703975085,3.078506104274807
1,32,5.152249532766655,3.582226543846758
1,33,5.165822098632384,4.1700378593253635
1,34,5.1883344610220545,4.894574512270894
1,35,5.214713982080047,5.633510501068638
1,36,5.2490794174736495,6.467733106595616
1,37,5.283554644821743,7.266739948373332
1,38,5.321225828830961,8.070115343079074
1,39,5.359268345333453,8.836903476942334
1,40,5.397325357439445,9.331838540282867
1,41,5.428670372935835,9.366313719141454
2,0,6,0
2,1,5.65,2.000324471904857
2,2,5.3,2.0098304682080914
2,3,5.10369630900791,2.0610399283689658
2,4,5.105000958850996,2.1721371008193917
2,5,5.108316776930428,2.3561610787102985
2,6,5.114249257284655,2.616754439851699
2,7,5.1230161046781175,2.950212498164345
2,8,5.135749278693583,3.3490692569258975
2,9,5.151201569104728,3.803759395695679
2,10,5.171592125532561,4.340740812993354
2,11,5.192950535636601,4.877349681261818
2,12,5.218758993817005,5.478840241713962
2,13,5.244216276556108,6.055681199396814
2,14,5.273433237363224,6.681583884863642
2,15,5.299161957786168,7.224753277348107
2,16,5.329245387463516,7.846785515148795
2,17,5.358269647152406,8.418905146837403
2,18,5.3885195948616005,9.01820880374268
2,19,5.417063914915457,9.526686056951629
2,20,5.443119677877485,9.860202967583337
2,21,5.464623158506583,9.899969395355356
2,22,5.475889173654013,9.568203961753099
2,23,5.474283151961572,8.850542253985655
2,24,5.456577295789794,7.856806763241744
2,25,5.424795234582507,6.749490197703501
2,26,5.383747641040236,5.667403622917386
2,27,5.336269097888044,4.710518686763119
2,28,5.29017902169403,3.941093301973556
2,29,5.244756728341895,3.355695579694749
2,30,5.208376315159126,3.026433642796631
2,31,5.18300044507555,2.9384052415397663
2,32,5.167228267502128,3.057968822021973
2,33,5.161687718767348,3.3428529579183994
2,34,5.166320699718517,3.8036663001962543
2,35,5.178018183422614,4.350961762875645
2,36,5.199265803363642,5.033791890435271
2,37,5.2239865197279185,5.736753714430595
2,38,5.254115423398252,6.482115776729785
2,39,5.286824153589464,7.250954064524297
2,40,5.322601538925892,7.997506857518102
2,41,5.360276754058259,8.622796641600667
3,0,6,0
3,1,5.65,2.0001916439844503
3,2,5.3,2.0032820564217286
3,3,5.1033775124963086,2.0159446518202464
3,4,5.103612530115697,2.052119170630668
3,5,5.104540980431944,2.1288152818138832
3,6,5.106743311491902,2.260678240747358
3,7,5.110680980376946,2.4559733025799133
3,8,5.1175119394150785,2.717742587587594
3,9,5.126810224913845,3.0445324478221907
3,10,5.140449916168086,3.46051106395173
3,11,5.155959288814779,3.9024617669493535
3,12,5.176007456392154,4.42320520234359
3,13,5.196973975194737,4.943767960458356
3,14,5.22213969333144,5.528325375304471
3,15,5.245241487652038,6.04988725586198
3,16,5.273074134106503,6.661116088156635
3,17,5.300746427722254,7.234506544923334
3,18,5.330263035428834,7.846053246548429
3,19,5.358793095004512,8.40792561764065
3,20,5.386522898723217,8.930223194471354
3,21,5.413275394166851,9.342723184421018
3,22,5.4369081024878145,9.55691257473861
3,23,5.453957095980923,9.492676474137157
3,24,5.461322106384182,9.114515312423435
3,25,5.4560534000968115,8.454708591679553
3,26,5.43920422892852,7.60095437884344
3,27,5.409517510797298,6.65934700945436
3,28,5.373356964552443,5.730367077861283
3,29,5.329462563876848,4.836710003781811
3,30,5.286660380462285,4.1153214789944546
3,31,5.24949262215232,3.628826312347728
3,32,5.217437626846322,3.3226205723879416
3,33,5.194435477403966,3.233274555738021
3,34,5.180261672782853,3.334098949974
3,35,5.174906627422274,3.591486744230617
3,36,5.179141719103336,4.016632972529629
3,37,5.18999871358709,4.528484601065324
3,38,5.208130749453517,5.127892926542817
3,39,5.231187667608651,5.793383410727752
3,40,5.259207273085917,6.503501144819095
3,41,5.292398655878981,7.26499623599353
4,0,6,0
4,1,5.65,2.000187216387103
4,2,5.3,2.002914446059727
4,3,5.103346973410998,2.0092827669253213
4,4,5.103381079522796,2.0217936252315742
4,5,5.103579526778492,2.049225224283612
4,6,5.104202916101826,2.104172962178508
4,7,5.105596152160956,2.198896752433153
4,8,5.108594067463161,2.343724297792505
4,9,5.11327869740702,2.545702582225485
4,10,5.121103725582043,2.828126003527811
4,11,5.1309398855881225,3.152670122879366
4,12,5.144768321659717,3.560698148980324
4,13,5.160324910357462,3.991512815425053
4,14,5.180088321415212,4.497975097941402
4,15,5.199219325538422,4.96716854307297
4,16,5.223180370983391,5.534857259164216
4,17,5.247964945966248,6.0824886784785415
4,18,5.275235247726516,6.680491807384646
4,19,5.302333065850758,7.242957331633059
4,20,5.329414082311803,7.801500754950725
4,21,5.356702587653331,8.33460921912032
4,22,5.383984999792051,8.796846045537473
4,23,5.408680820159782,9.12324884201828
4,24,5.429505142952803,9.249380169162633
4,25,5.44273742901313,9.125787559809261
4,26,5.447525284560674,8.747968422502334
4,27,5.440406240355605,8.152920089217297
4,28,5.423713182376412,7.4075013123943245
4,29,5.395249994546759,6.530963294717047
4,30,5.360463260439178,5.666914028339639
4,31,5.3241274915945835,4.939035772300263
4,32,5.286480625247293,4.299186611620751
4,33,5.253511041132834,3.862077776454737
4,34,5.225152721359973,3.5822567965843644
4,35,5.204788456092456,3.497863949588163
4,36,5.191747019277943,3.587427727621436
4,37,5.187057781561839,3.824026295974243
4,38,5.190310845555416,4.189256217926397
4,39,5.2002424868337815,4.663376970150559
4,40,5.216528737941985,5.225473936363459
4,41,5.23980180181187,5.8996754518452965
5,0,0,0
5,1,0,2.0001870688005248
5,2,0,2.002897214715356
5,3,0,2.0086794517278452
5,4,0,2.016551626239911
5,5,0,2.0286977627496627
5,6,0,2.0506733529755596
5,7,0,2.090856677138787
5,8,0,2.1593774200107068
5,9,0,2.2664554127992056
5,10,0,2.432796268749781
5,11,0,2.642428878878014
5,12,0,2.927480006690714
5,13,0,3.2494723276031823
5,14,0,3.6503974534806587
5,15,0,4.040005815630747
5,16,0,4.531270539688819
5,17,0,5.022867373136611
5,18,0,5.576899640888041
5,19,0,6.112295295187515
5,20,0,6.658707087190048
5,21,0,7.208082949433735
5,22,0,7.744042614715207
5,23,0,8.234845498928081
5,24,0,8.635857149978264
5,25,0,8.891724382531851
5,26,0,8.956995007418755
5,27,0,8.807228492999608
5,28,0,8.447278737750402
5,29,0,7.867790691667228
5,30,0,7.152754791870617
5,31,0,6.430270728969409
5,32,0,5.669423306274406
5,33,0,5.026230350770474
5,34,0,4.456850947558974
5,35,0,4.065352275956759
5,36,0,3.812575957486508
5,37,0,3.7365639538318214
5,38,0,3.80942656260412
5,39,0,4.020999146473478
5,40,0,4.355693627864153
5,41,0,4.831280519378517
