car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.105055555555555,2.4999999999999982
0,2,5.1208610836463775,2.9666666666666632
0,3,5.146468426371894,3.4333333333333287
0,4,5.179761609592606,3.8999999999999932
0,5,5.219231633355139,4.366666666666658
0,6,5.264930569262947,4.8666666666666565
0,7,5.3098607183331294,5.3333333333333215
0,8,5.354665221886307,5.7999999999999865
0,9,5.401208193633761,6.299999999999984
0,10,5.4429685570032005,6.766666666666651
0,11,5.4783131009969335,7.1999999999999815
0,12,5.516796081695224,7.69999999999998
0,13,5.548214175323551,8.166666666666645
0,14,5.576619458953724,8.63333333333331
0,15,5.60212527091137,9.099999999999975
0,16,5.62501908543079,9.599999999999973
0,17,5.629546600391359,8.066666666666645
0,18,5.5776539745045515,6.199999999999973
0,19,5.465106994611029,4.199999999999966
0,20,5.32764564642639,2.466666666666633
0,21,5.142775520709438,1.9666666666666341
0,22,4.996719216341217,2.4333333333333
0,23,4.89363749195677,2.899999999999965
0,24,4.829722404501649,3.3666666666666294
0,25,4.805880579836412,3.833333333333294
0,26,4.8155764667244965,4.333333333333293
0,27,4.848592496378137,4.766666666666624
0,28,4.9044440379469965,5.233333333333291
0,29,4.980378586413235,5.733333333333288
0,30,5.06105052891512,6.199999999999953
0,31,5.147204050658002,6.666666666666617
0,32,5.2346667985617845,7.133333333333282
0,33,5.320425431595913,7.599999999999949
0,34,5.403668336923511,8.066666666666613
0,35,5.479449560515173,8.533333333333278
0,36,5.55504802267958,9.033333333333276
0,37,5.616752601094822,9.499999999999941
0,38,5.663557483486533,8.466666666666612
0,39,5.651476172497292,6.466666666666608
0,40,5.5789878827346,4.599999999999937
0,41,5.4567437609209035,2.7333333333332677
1,0,6,0.0
1,1,5.1,2.0016639331430692
1,2,5.1001541310018865,2.04388452046394
1,3,5.1014582224204785,2.1648841585071983
1,4,5.105158174110147,2.3783882831196164
1,5,5.1118731321087125,2.6823783409419373
1,6,5.123956286713224,3.0982474191844984
1,7,5.138661226810337,3.557495541287912
1,8,5.157633960590715,4.0715195190173725
1,9,5.180853041378214,4.668200213595943
1,10,5.205874049230533,5.255155475155351
1,11,5.2305275663435395,5.816519802901255
1,12,5.260390164189448,6.473991533724843
1,13,5.290196633964615,7.089174568824673
1,14,5.319848137343183,7.699468170399053
1,15,5.35043785502503,8.300284936278006
1,16,5.382284319767086,8.929420974638028
1,17,5.412415465961772,9.500685558315325
