car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.1194358204355925,0.293333333333333
0,3,5.144998576265152,0.3399999999999995
0,4,5.183215301283781,0.38999999999999935
0,5,5.227656173652986,0.4366666666666658
0,6,5.279789990340282,0.48333333333333234
0,7,5.337699698052461,0.5299999999999988
0,8,5.400575822398741,0.5766666666666653
0,9,5.467153393513536,0.6233333333333319
0,10,5.535254655649533,0.6699999999999984
0,11,5.605040383732762,0.7166666666666648
0,12,5.678461685191405,0.7666666666666646
0,13,5.7460877692829175,0.8133333333333311
0,14,5.815141675188556,0.863333333333331
0,15,5.876047730067126,0.9099999999999975
0,16,5.93271422915443,0.9066666666666642
0,17,5.949374011920258,0.7066666666666641
0,18,5.904569103867016,0.5199999999999969
0,19,5.8096382153717965,0.34666666666666324
0,20,5.656140892723556,0.15999999999999664
0,21,5.472216806102187,0.18999999999999678
0,22,5.287107607760549,0.23999999999999666
0,23,5.130931314967074,0.2866666666666632
0,24,4.986598168618343,0.336666666666663
0,25,4.88828342826414,0.3766666666666628
0,26,4.794181527357386,0.42333333333332934
0,27,4.7237620721648454,0.46999999999999587
0,28,4.675187433933729,0.5166666666666624
0,29,4.648926324838681,0.5666666666666622
0,30,4.646222262928336,0.6133333333333286
0,31,4.664298530830365,0.6599999999999951
0,32,4.705167584123115,0.709999999999995
0,33,4.7566837521867,0.7533333333333282
0,34,4.833943195378493,0.803333333333328
0,35,4.920372487081318,0.8499999999999945
0,36,5.0190277427298495,0.896666666666661
0,37,5.1358912228593,0.9466666666666608
0,38,5.2313564512911395,0.7599999999999945
0,39,5.2799149673812735,0.5599999999999938
0,40,5.274768798064519,0.37333333333332674
0,41,5.227570966044004,0.19999999999999343
1,0,6,0
1,1,5.1,0.20013460525146914
1,2,5.100078344998565,0.2016142931231834
1,3,5.1005487817381665,0.20630945372574666
1,4,5.10214425969798,0.2161964920690512
1,5,5.1052303014402245,0.23071618973389577
1,6,5.1101175637270675,0.2507350432009926
1,7,5.117745021643645,0.27644005225640705
1,8,5.127559426392304,0.3078811020895056
1,9,5.140375593358795,0.344972627677705
1,10,5.155683033950936,0.38755589542167823
1,11,5.17346656896882,0.4353761747054824
1,12,5.196228313367124,0.4920596494442189
1,13,5.219447592336815,0.5496448077754501
1,14,5.247719536525642,0.6158502991833148
1,15,5.275751494128326,0.6813393338333011
1,16,5.306528397465968,0.7498739854851459
1,17,5.340666585816893,0.8250436946571474
1,18,5.3743482566909275,0.8872853860746757
1,19,5.403582622729618,0.9300961750149035
1,20,5.430922154433551,0.9547455786919514
1,21,5.451271298022903,0.9537744410595714
1,22,5.46172931740116,0.9286879336699794
1,23,5.461835984580716,0.891456712025988
1,24,5.452332070367265,0.8429290116839745
1,25,5.43992633734315,0.8004955966300968
1,26,5.420856873793719,0.7492234494481825
1,27,5.399238194869622,0.6979668392226444
1,28,5.376136290856698,0.648340210850813
1,29,5.350254266019988,0.5985680908693052
1,30,5.327018064385311,0.5566001880955139
1,31,5.304563951995806,0.5200463875460571
1,32,5.2831535993836045,0.48800138829679324
1,33,5.266388101127086,0.46691328191077675
1,34,5.250985859418916,0.45107130780026433
1,35,5.239762993928821,0.44504326418005996
1,36,5.232548815462451,0.4478821885064465
1,37,5.2291472408434405,0.46107578679204914
1,38,5.2306584658465,0.4828176092434582
1,39,5.236687588871905,0.5083943563577245
1,40,5.244975802993258,0.5245784672846379
1,41,5.252072318991395,0.5274887941378619
2,0,6,0
2,1,5.1,0.20000448684171562
2,2,5.100005254754047,0.20015790218052398
2,3,5.100069020606748,0.2011978955323964
2,4,5.100443060994076,0.20456199940624925
2,5,5.1014656086500505,0.21098738320685606
2,6,5.103463376318269,0.2214751501729159
2,7,5.107219349033085,0.2366691597742619
2,8,5.112647279516045,0.2570129910865756
2,9,5.1204674052035895,0.28273914756724183
2,10,5.130563504782776,0.3139620128486613
2,11,5.142972533559941,0.3506478720302011
2,12,5.159803022001574,0.3958674077889604
2,13,5.177670802762964,0.4433601894411341
2,14,5.20030283182507,0.49955887000685345
2,15,5.223437162553796,0.55658663759137
2,16,5.24954661984309,0.6176014630229606
2,17,5.2792550907299525,0.6868362726686128
2,18,5.309646221856951,0.753381315837769
2,19,5.338516644798074,0.812194025874329
2,20,5.369405424395836,0.8662435335550713
2,21,5.398664280198591,0.9050468610227556
2,22,5.423854029568815,0.9247197742240122
2,23,5.440873011315693,0.922785816882676
2,24,5.4491341304564,0.9028715542709831
2,25,5.449669843871197,0.8768546946905602
2,26,5.4434858541557105,0.8384863393792727
2,27,5.431505571065282,0.7945120505535832
2,28,5.41547749552185,0.7475161798497044
2,29,5.394138954702885,0.6962625539061948
2,30,5.372922519686176,0.6495145809554485
2,31,5.350407542737093,0.6053629885182368
2,32,5.3271103672484745,0.5624747732482673
2,33,5.307272230521766,0.5300296068129052
2,34,5.286980789546282,0.49915615814827924
2,35,5.270162141061792,0.47753875538217183
2,36,5.256158593953865,0.4635795194179463
2,37,5.244876528764235,0.45776678188624675
2,38,5.2381514138047125,0.46127620520761736
2,39,5.235346427320133,0.4742450896706531
2,40,5.236779034011692,0.4910029778510602
2,41,5.240805577094261,0.5052583473793854
3,0,6,0
3,1,5.170666666666671,0.20000014956139048
3,2,5.10000026326694,0.20000991728417658
3,3,5.100005966035826,0.20015482897252065
3,4,5.100067681145106,0.20095183294700064
3,5,5.100319645964669,0.20310435416600878
3,6,5.100955178117499,0.20750615861406438
3,7,5.102464731988585,0.21501222574720433
