car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.105055555555555,2.4999999999999982
0,2,5.120302659641856,2.9666666666666632
0,3,5.143847928214768,3.4666666666666615
0,4,5.169845499937333,3.9333333333333265
0,5,5.197100867639529,4.3999999999999915
0,6,5.224526409321697,4.8666666666666565
0,7,5.252706452147367,5.3333333333333215
0,8,5.281004389247755,5.83333333333332
0,9,5.308060444990974,6.299999999999985
0,10,5.333826820048489,6.76666666666665
0,11,5.359497340677467,7.233333333333315
0,12,5.385118577985532,7.69999999999998
0,13,5.411393224400126,8.199999999999978
0,14,5.436699016003923,8.666666666666643
0,15,5.460397365339304,9.133333333333308
0,16,5.484797357999037,9.599999999999973
0,17,5.487133269806714,7.733333333333309
0,18,5.4326452217219865,5.733333333333304
0,19,5.358853400997259,4.133333333333299
0,20,5.2567311298544155,2.266666666666633
0,21,5.159200926456106,1.8666666666666338
0,22,5.094629336800745,2.3333333333332997
0,23,5.078126844796907,2.8333333333332975
0,24,5.087940573432206,3.299999999999963
0,25,5.111409822110545,3.7666666666666284
0,26,5.141298138431262,4.233333333333293
0,27,5.173960847300487,4.699999999999958
0,28,5.2087584593671865,5.199999999999957
0,29,5.241808898531531,5.666666666666622
0,30,5.272490230620747,6.133333333333287
0,31,5.303098547653439,6.599999999999952
0,32,5.332441888366612,7.066666666666617
0,33,5.362692568959687,7.566666666666615
0,34,5.390572745844565,8.03333333333328
0,35,5.416916533479184,8.499999999999945
0,36,5.443595939074726,8.96666666666661
0,37,5.468952499266971,9.433333333333275
0,38,5.486163479549509,8.266666666666612
0,39,5.45176161306083,6.399999999999942
0,40,5.375811310769632,4.533333333333268
0,41,5.274710060217467,2.6666666666666003
1,0,6,0.0
1,1,5.1,2.018799460710067
1,2,5.10075157794156,2.1781730004473303
1,3,5.106052722626328,2.511357248273568
1,4,5.115642814668559,2.914586708805404
1,5,5.130409876601698,3.36378487279438
1,6,5.148264115218444,3.8368230275689754
1,7,5.168979400908529,4.320209239194833
1,8,5.192491590396708,4.842181792369618
1,9,5.21535691192887,5.329511921956068
1,10,5.239372933351819,5.815359293845701
1,11,5.2630673774254095,6.299058506588288
1,12,5.287440258352421,6.780562644736342
1,13,5.312912552561147,7.294014147304367
1,14,5.337255776899815,7.771277392782004
1,15,5.360958904634709,8.246824014652246
1,16,5.3845963659831115,8.720920448995743
1,17,5.408724801240169,9.165886615621138
1,18,5.430055709835665,8.832249696278105
