car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.126004614811609,3.000000000000003
0,3,5.148021194332796,3.4666666666666712
0,4,5.172704387849398,3.9333333333333393
0,5,5.199632055430766,4.400000000000005
0,6,5.2268146951417975,4.86666666666667
0,7,5.257775560667096,5.400000000000001
0,8,5.284496686429111,5.866666666666667
0,9,5.310559283309317,6.33333333333333
0,10,5.337111605452674,6.799999999999996
0,11,5.36548323263205,7.333333333333327
0,12,5.391217926237755,7.799999999999993
0,13,5.411985358410061,8.199999999999992
0,14,5.439982186837597,8.733333333333324
0,15,5.464241000837546,9.199999999999989
0,16,5.488087666796628,9.666666666666654
0,17,5.512679485390754,9.46666666666665
0,18,5.504680990550651,7.59999999999998
0,19,5.446825017163246,5.733333333333314
0,20,5.341762062529824,3.599999999999981
0,21,5.22894455609553,2.0666666666666482
0,22,5.123682605216755,2.5333333333333163
0,23,5.057087321004678,2.9999999999999845
0,24,5.026380925681496,3.4666666666666526
0,25,5.041219210251643,3.9999999999999876
0,26,5.079699574679944,4.466666666666653
0,27,5.122482251374867,4.933333333333318
0,28,5.165643698849999,5.399999999999983
0,29,5.212206075778977,5.933333333333314
0,30,5.251111706751726,6.399999999999979
0,31,5.287577027857537,6.866666666666644
0,32,5.321775482604653,7.333333333333309
0,33,5.359256387161759,7.8666666666666405
0,34,5.389949215776551,8.333333333333306
0,35,5.420347203432402,8.79999999999997
0,36,5.448195296362246,9.266666666666636
0,37,5.476101595129535,9.7333333333333
0,38,5.501897361483725,9.199999999999964
0,39,5.489044551124084,7.333333333333294
0,40,5.41577153323019,5.199999999999961
0,41,5.320647739958917,3.333333333333295
0,42,5.206016003169043,2.1333333333332956
0,43,5.109495377490293,2.5999999999999632
1,0,6,0
1,1,5.55,2.010152720621857
1,2,5.107407411392307,2.1972091760546753
1,3,5.111826877545343,2.514451048806696
1,4,5.120978552187876,2.918331882350749
1,5,5.134233391296038,3.3667414306334855
1,6,5.15218614551195,3.8374625072549042
1,7,5.174320327141027,4.38791958720313
1,8,5.196675368300771,4.873129540512794
1,9,5.218875325836132,5.358452603375989
1,10,5.242765391393652,5.842506027258489
1,11,5.269010274124502,6.39329334986385
1,12,5.293400169164533,6.873125911367045
1,13,5.313536140345013,7.282835909450199
1,14,5.340005917971814,7.827113563927057
1,15,5.364412748963355,8.301757641120172
1,16,5.387647882493115,8.775067124563808
1,17,5.411968665026587,9.247306850316305
1,18,5.435117477894243,9.61290595671983
1,19,5.453738517623174,9.145619858064856
1,20,5.448431007674742,7.877893132898973
1,21,5.422730458087051,6.711226466232304
1,22,5.3831891681870845,5.544559799565636
1,23,5.344271747167307,4.377893132898967
1,24,5.302576548369745,3.2112264662323002
1,25,5.258645004934681,2.429980029432237
1,26,5.228858695334372,2.7313164866344284
1,27,5.215728440147234,3.224162200708587
1,28,5.2138011769753,3.7696038702609656
1,29,5.223561687886331,4.410828465672645
1,30,5.2369846614713875,4.971094595868353
1,31,5.255396793086902,5.523926954079169
1,32,5.274817106788612,6.066593432360934
1,33,5.299745792895942,6.674569221340984
1,34,5.321545696655721,7.196006763509491
1,35,5.345032381402314,7.709173544751716
1,36,5.3676234016423,8.214692083690379
1,37,5.390371357879428,8.713907573257995
1,38,5.414399408444638,9.20780856104534
1,39,5.437297938793745,9.50770110062615
1,40,5.45363134305353,8.802492290125382
1,41,5.444849587546003,7.641360148136885
1,42,5.4142449612167525,6.474693481470215
1,43,5.375770767879851,5.308026814803545
2,0,6,0
2,1,5.55,2.0108295686633135
2,2,5.10678575462249,2.056656283546638
2,3,5.107663913457452,2.172176251002991
2,4,5.1106239100090765,2.3875351732597214
2,5,5.116549741553081,2.6882403317968695
2,6,5.127015193543912,3.0535189074152274
2,7,5.142157610636582,3.5268342569053317
2,8,5.1596124528101885,3.970682907185625
2,9,5.178293972328879,4.431756442330749
2,10,5.199588023599904,4.9021191747494415
2,11,5.2239997782729235,5.445627934087758
2,12,5.247328961249911,5.923160561082881
2,13,5.266926074000378,6.33269614660939
2,14,5.292972085778137,6.878082717264903
2,15,5.317202915515099,7.354273781537067
2,16,5.3403718083184,7.829303667575199
2,17,5.364691587026607,8.30324033427631
2,18,5.387876478361375,8.76904499715043
2,19,5.410742989307574,9.089846024935053
2,20,5.431095041573667,8.90969156169802
2,21,5.43583015725377,8.198534650971817
2,22,5.420036300771585,7.093401652794304
2,23,5.388691424902504,5.926734986127636
2,24,5.344802374261576,4.760068319460967
2,25,5.291959278730348,3.7102848761620644
2,26,5.247684658141077,3.367069109259406
2,27,5.217290954849898,3.340622839525269
2,28,5.198557778831946,3.518407096632826
2,29,5.192145327790888,3.883576603658669
2,30,5.195649895303506,4.291653814335429
2,31,5.207177909495033,4.746424095829271
2,32,5.222678315384212,5.228034464808112
2,33,5.245252451794772,5.793485749946158
2,34,5.266487500650635,6.293224870713779
2,35,5.290103068962037,6.793072608498566
2,36,5.313371144841642,7.290734431726442
2,37,5.33699713087118,7.785311881213587
2,38,5.36197840575519,8.276515723851741
2,39,5.385830244208478,8.751643332566406
2,40,5.4127418282127,9.04984491647379
2,41,5.4289498349742304,8.78134748558118
2,42,5.430897424388069,8.020566517985383
2,43,5.413759965485463,6.8851014881624275
3,0,6,0
3,1,5.55,2.010874691866077
3,2,5.1067462684016505,2.0371903817420347
3,3,5.106941641122762,2.0744546214505637
3,4,5.1076284882247815,2.1579579861642144
3,5,5.109546278937387,2.3074890171268034
3,6,5.1141930415436265,2.5286735919582264
3,7,5.122392725688781,2.864849192008866
3,8,5.133676457027218,3.2162488093574506
3,9,5.147118245796117,3.6099758731386893
3,10,5.1638629742981035,4.032662746817793
3,11,5.184474123307337,4.541101886821433
3,12,5.205213110008662,4.999478666654816
3,13,5.223255005584815,5.398868966675561
3,14,5.247831152888125,5.93666466303734
3,15,5.271210224926722,6.40973798494202
3,16,5.293847280476825,6.883737426795155
3,17,5.3178321563773014,7.357810658823051
3,18,5.34084534092068,7.830997820290952
3,19,5.363905548321623,8.288042490947056
3,20,5.390229281897985,8.660603469664544
3,21,5.408908665832177,8.682581789643212
3,22,5.4185161062766385,8.33375115208719
3,23,5.415447874767642,7.602621982951759
3,24,5.396506782455868,6.630145370148933
3,25,5.3603937313057255,5.505146886400945
3,26,5.319985172927227,4.692762156720866
3,27,5.281822028008127,4.137028598298662
3,28,5.248617015286186,3.8340432857477005
3,29,5.220957195011988,3.7578729844584045
3,30,5.206816041322964,3.8801490085078
3,31,5.202219308834344,4.129025523994689
3,32,5.205030118124364,4.4708708579043215
3,33,5.2162511175228135,4.9333054209183915
3,34,5.230563835788905,5.379389089341076
3,35,5.249083797590981,5.847236178222383
3,36,5.2691467013205395,6.327975038493996
3,37,5.290640967190848,6.814862922452221
3,38,5.314345034518635,7.303983001417473
3,39,5.337525059497762,7.792157023176747
3,40,5.365285107360103,8.317027915748747
3,41,5.387777092449596,8.606561144423901
3,42,5.406540247620126,8.597819793017296
3,43,5.4147913103536895,8.193933223718936
4,0,6,0
4,1,5.55,2.010877700079595
4,2,5.106743766491183,2.035251578539899
4,3,5.1068488102975325,2.0564653056141347
4,4,5.106996016754465,2.088114614300124
4,5,5.107478749874133,2.148169660175721
4,6,5.109093773808792,2.2539974172499697
4,7,5.112616042905449,2.447298639453119
4,8,5.1185911203008345,2.6797906144722954
4,9,5.12670212697517,2.969903487600126
4,10,5.138030500102571,3.306853945866309
4,11,5.153374478871638,3.740743604300892
4,12,5.170003231755049,4.151054037850848
4,13,5.185262385870862,4.520399761561454
4,14,5.2069018281382,5.030467635672659
4,15,5.228313042516698,5.487754248607496
4,16,5.249550529405843,5.951871909190643
4,17,5.272496803718662,6.419974820114103
4,18,5.294840352502325,6.890427410157251
4,19,5.317460710070838,7.360579960060708
4,20,5.344399142039561,7.872396743314976
4,21,5.366569129132154,8.224120748663754
4,22,5.386681906759139,8.387086023291898
4,23,5.400276453443115,8.26904216090196
4,24,5.404709977338456,7.857488580862809
4,25,5.395395375159808,7.081721379503513
4,26,5.374408912386286,6.285005419673348
4,27,5.3460360554192,5.517741215840531
4,28,5.31420064251289,4.874852679612099
4,29,5.277662918817811,4.357989295844923
4,30,5.251164776416772,4.112126174342255
4,31,5.2310323595926205,4.041139250482633
4,32,5.218874993732823,4.125100278295121
4,33,5.2139527707520354,4.363542562271245
4,34,5.216652384535928,4.670286865165104
4,35,5.225300258458918,5.039038687951345
4,36,5.238095123722348,5.453489623204549
4,37,5.253992803969925,5.897397400298346
4,38,5.273581766808945,6.36004968758192
4,39,5.293966349440035,6.834336721093946
4,40,5.319694874329218,7.380261041884499
4,41,5.342120180417146,7.828407071596793
4,42,5.365078655021182,8.175100328848906
4,43,5.383993957449763,8.308610839694623
5,0,0,0
5,1,0,2.010877900627163
5,2,0,2.035081717955382
5,3,0,2.0540893639179005
5,4,0,2.07254333114845
5,5,0,2.097727121129797
5,6,0,2.1416386456319105
5,7,0,2.233750694278083
5,8,0,2.3618284423252103
5,9,0,2.543164082823139
5,10,0,2.775677035110716
5,11,0,3.1039871401093038
5,12,0,3.436471265572663
5,13,0,3.751157128017939
5,14,0,4.204326054229961
5,15,0,4.624581838988395
5,16,0,5.061916272162705
5,17,0,5.510914383508052
5,18,0,5.9685085551173085
5,19,0,6.431539883866451
5,20,0,6.961421902382543
5,21,0,7.406463252655571
5,22,0,7.78868285930365
5,23,0,8.035813491733439
5,24,0,8.092024761902895
5,25,0,7.855520725790523
5,26,0,7.41706278133702
5,27,0,6.82235855368246
5,28,0,6.167994978437647
5,29,0,5.458874788105435
5,30,0,4.945814901846144
5,31,0,4.570328633849385
5,32,0,4.351678928965415
5,33,0,4.277496248351318
5,34,0,4.355766619211851
5,35,0,4.538967968147887
5,36,0,4.810916035188989
5,37,0,5.148349389252534
5,38,0,5.533977195639897
5,39,0,5.955357232449914
5,40,0,6.46474768105554
5,41,0,6.922332588161147
5,42,0,7.365366731914192
5,43,0,7.737147454703893
