car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.120076911923411,0.2966666666666663
0,3,5.141864650858906,0.3433333333333328
0,4,5.169222114192825,0.39333333333333265
0,5,5.194695021305529,0.43999999999999917
0,6,5.220254505412458,0.48666666666666564
0,7,5.243284734732515,0.5333333333333321
0,8,5.264811097176926,0.5799999999999986
0,9,5.286098791719906,0.6299999999999985
0,10,5.304204129589766,0.676666666666665
0,11,5.322524326057328,0.7233333333333315
0,12,5.340694872033009,0.7733333333333313
0,13,5.359325926036763,0.8199999999999978
0,14,5.379766860442214,0.8699999999999977
0,15,5.399266294588893,0.9133333333333308
0,16,5.403744644570952,0.743333333333331
0,17,5.3531299481320955,0.5433333333333303
0,18,5.268917631413819,0.35666666666666325
0,19,5.165092449936924,0.15666666666666332
0,20,5.073778538294664,0.1533333333333301
0,21,5.040303838360432,0.1999999999999969
0,22,5.0530234242186225,0.24666666666666343
0,23,5.094357669756823,0.29333333333332995
0,24,5.150005780382071,0.3399999999999964
0,25,5.209289959211082,0.38666666666666294
0,26,5.262746697591297,0.43333333333332946
0,27,5.306944619852561,0.479999999999996
0,28,5.339261623261018,0.5266666666666625
0,29,5.357487921694246,0.5766666666666623
0,30,5.364233954718929,0.6233333333333289
0,31,5.359267334208812,0.6699999999999953
0,32,5.349564573876933,0.7199999999999951
0,33,5.339140257540203,0.7633333333333283
0,34,5.330346171175483,0.8099999999999948
0,35,5.327681190673639,0.8566666666666614
0,36,5.332993985091571,0.9033333333333278
0,37,5.339530938612438,0.8099999999999948
0,38,5.314307189805004,0.6366666666666609
0,39,5.24866688898328,0.4366666666666603
0,40,5.168254876011952,0.24999999999999362
0,41,5.085650585691951,0.12999999999999368
1,0,6,0
1,1,5.1,0.20195655159781664
1,2,5.101084524340786,0.21816014831854771
1,3,5.105667453592696,0.2503620114259603
1,4,5.116554955707693,0.29672748030284474
1,5,5.1320490403850725,0.3469762824537471
1,6,5.151430809610611,0.40065838658048253
1,7,5.174766077294498,0.4555348911475766
1,8,5.199347092122662,0.5098874643439869
1,9,5.227312904952282,0.5662263473123014
1,10,5.25301688145787,0.616125201182559
1,11,5.2788544425478445,0.6632504297681362
1,12,5.304801914259793,0.7106414021362825
1,13,5.3280483265411025,0.7525142840650042
1,14,5.352120776540278,0.7956287995421978
1,15,5.371793796316001,0.8322909759135934
1,16,5.392772047730387,0.8708684578332573
1,17,5.410938995372976,0.8359451988859758
1,18,5.410775323401845,0.7203097900159896
1,19,5.379477944057749,0.5359841162810808
1,20,5.326135815427142,0.33165819220781717
1,21,5.249966225812296,0.16632761397423015
1,22,5.175678645999051,0.08554078161361779
1,23,5.116930575874403,0.06868673220762973
1,24,5.083010202692049,0.10069016321087707
1,25,5.069941529434709,0.1663092288760086
1,26,5.079060646644189,0.2545106274275504
1,27,5.102590968875711,0.355361670014065
1,28,5.138475942626269,0.4595328948042017
1,29,5.183727202090745,0.5656204255315415
1,30,5.22966855462123,0.6534010409522548
1,31,5.273402163118203,0.7254217625244609
1,32,5.31622422561145,0.7833279686055226
1,33,5.348146287768645,0.8177532601686315
1,34,5.375153191191771,0.8401674920564595
1,35,5.395819701574965,0.8516205202830671
1,36,5.409274440116451,0.8565849172787201
1,37,5.417220518481804,0.8596718609161161
1,38,5.423240360124919,0.8359255084255647
1,39,5.416110196395107,0.7191744961852395
1,40,5.387452607558226,0.5497887625207744
1,41,5.331435867621167,0.3502099866839134
2,0,6,0
2,1,5.1,0.20006521838659394
2,2,5.100081217712136,0.20222625799714375
2,3,5.100865720571664,0.21229614187549578
2,4,5.104198037406081,0.2347981546405044
2,5,5.11105942931033,0.2667751019875565
2,6,5.12175413098812,0.30698299091504777
2,7,5.137340979325859,0.3531429087173776
2,8,5.155837046224951,0.40306467596045914
2,9,5.17919985530973,0.4584139792563152
2,10,5.202460750517503,0.5101613964536525
2,11,5.227283028488682,0.5608476820339757
2,12,5.253579404950074,0.6130590160045258
2,13,5.277937332350757,0.6595508358767237
2,14,5.303810890328213,0.7069847670604429
2,15,5.325124451999637,0.7464025260252726
2,16,5.347752434041763,0.7876273747568521
2,17,5.3704644419550736,0.8234299137106242
2,18,5.388884817478766,0.8190918844967328
2,19,5.395330894856807,0.7529907131596651
2,20,5.384696545988845,0.638555587670464
2,21,5.350269202206755,0.4870561452332848
2,22,5.299573292923879,0.3388947646123192
2,23,5.238835478001624,0.22597368061083464
2,24,5.182824381924502,0.16131584689649142
2,25,5.137542528516406,0.14179908955312298
2,26,5.109628534009926,0.1615065648547405
2,27,5.098590621197923,0.21261453518284873
2,28,5.104088573522086,0.28515026784530534
2,29,5.125098798813383,0.3773127721054205
2,30,5.155406014613573,0.46775811619831503
2,31,5.191842520432738,0.5551123981815385
2,32,5.233592128382952,0.6391506047361194
2,33,5.270445574462815,0.7006174922918446
2,34,5.306343617228163,0.752865636544463
2,35,5.33854581487717,0.7914343078662194
2,36,5.364048858750221,0.8175829763929343
2,37,5.381727152600069,0.8325995805793787
2,38,5.396715671364381,0.843210433973961
2,39,5.408135746863513,0.8285728218003442
2,40,5.409752927284376,0.7649937427510543
2,41,5.3942734736539935,0.6529103756346947
3,0,6,0
3,1,5.170666666666671,0.2000021739462198
3,2,5.100004209487099,0.20015644245259945
3,3,5.100085051763517,0.2019418340452249
3,4,5.1007547580274375,0.20892151238453255
3,5,5.102882721626588,0.2233174149544257
3,6,5.107235728255603,0.2461193126780369
3,7,5.115332518314756,0.277087535992795
