car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.105055555555555,2.4999999999999982
0,2,5.12031453409827,2.9666666666666632
0,3,5.144252826007573,3.4666666666666615
0,4,5.169944398769485,3.9333333333333265
0,5,5.197840508833633,4.3999999999999915
0,6,5.2267637581905095,4.89999999999999
0,7,5.254684424639459,5.366666666666655
0,8,5.283237483826383,5.866666666666653
0,9,5.3100421002232,6.333333333333318
0,10,5.3361535648702105,6.799999999999983
0,11,5.361609299256247,7.266666666666648
0,12,5.387607265510406,7.733333333333313
0,13,5.409485935992097,7.0666666666666424
0,14,5.389344556725268,5.333333333333304
0,15,5.323044491291739,3.4666666666666335
0,16,5.229083209628607,1.5999999999999672
0,17,5.1189267322289655,0.06666666666663419
0,18,5.033374174565097,0.5666666666666341
0,19,5.000417629625008,1.0333333333333008
0,20,5.002898438587385,1.5333333333333024
0,21,5.022818217212989,1.9999999999999705
0,22,5.051063335238109,2.4666666666666357
0,23,5.085143054127821,2.966666666666634
0,24,5.118347231146254,3.433333333333299
0,25,5.1504698323529965,3.899999999999964
0,26,5.182710340456924,4.366666666666629
0,27,5.213078941071467,4.833333333333294
0,28,5.245012448830494,5.333333333333292
0,29,5.273684483513239,5.799999999999957
0,30,5.301268179974295,6.266666666666623
0,31,5.329062734041099,6.733333333333286
0,32,5.3548209205371675,7.199999999999952
0,33,5.383022502558356,7.69999999999995
0,34,5.405643046377804,7.466666666666615
0,35,5.393589990521787,5.599999999999942
0,36,5.332593859354029,3.7333333333332708
0,37,5.242517316136036,1.8666666666666045
0,38,5.126795080275246,0.03333333333327155
0,39,5.040422291668984,0.49999999999993816
0,40,5.002558659566785,0.9666666666666047
0,41,4.9996292266483575,1.4333333333332727
1,0,6,0.0
1,1,5.1,2.01056502914952
1,2,5.100760540738588,2.1733926933245162
1,3,5.105854691722493,2.5090643179671317
1,4,5.115692793185872,2.914319512547789
1,5,5.1303047828602075,3.3642525356974002
1,6,5.149680625747601,3.871459642360151
1,7,5.170022054495485,4.354933274353087
1,8,5.194161569168591,4.87639576644213
1,9,5.217079679546896,5.363007708560492
1,10,5.241087897547777,5.848084613760003
1,11,5.264772396968079,6.3309912268805055
1,12,5.289119439194019,6.811738944355444
1,13,5.314558890530771,7.324465346674413
1,14,5.336646620775445,7.5209916860958845
1,15,5.351353259783991,6.897388238668444
1,16,5.343968770022707,5.621701491384902
1,17,5.311351350689551,3.992180543369306
