car,time(s),distance(m),velocity(m/s)
0,0,3,0
0,1,2.825,2.533333333333335
0,2,2.65,3.000000000000003
0,3,2.475,3.4666666666666712
0,4,2.3,3.9333333333333393
0,5,2.203537157191363,4.466666666666671
0,6,2.229664987902447,4.933333333333336
0,7,2.256370513759657,5.400000000000001
0,8,2.285699354450503,5.933333333333333
0,9,2.3111150543874146,6.399999999999998
0,10,2.335659021051515,6.866666666666664
0,11,2.359379039887062,7.333333333333327
0,12,2.383503374705606,7.799999999999993
0,13,2.409032522911093,8.333333333333325
0,14,2.4322588847259112,8.79999999999999
0,15,2.4538050688627435,9.266666666666655
0,16,2.4795893600893124,9.799999999999986
0,17,2.496691263289631,9.199999999999983
0,18,2.4725270464828553,7.066666666666647
0,19,2.4011795148912825,5.19999999999998
0,20,2.3023200824779906,3.3333333333333144
0,21,2.168308854778297,2.199999999999982
0,22,2.072507363874388,2.66666666666665
0,23,2.012594761859373,3.1333333333333178
0,24,1.9941266042888173,3.5999999999999863
0,25,2.0115473356071334,4.066666666666654
0,26,2.062368558217122,4.599999999999985
0,27,2.112860203461787,5.06666666666665
0,28,2.1624775744758837,5.5333333333333155
0,29,2.2097271526651867,5.9999999999999805
0,30,2.2610492019888624,6.533333333333312
0,31,2.30242759642083,6.999999999999977
0,32,2.3421749246047057,7.466666666666642
0,33,2.3777029499179663,7.933333333333307
0,34,2.4119587946058116,8.399999999999972
0,35,2.4438175465580114,8.866666666666637
0,36,2.4735135151760006,9.333333333333302
0,37,2.5059610976527438,9.866666666666633
0,38,2.525656270076206,8.666666666666629
0,39,2.497311187951982,6.799999999999961
0,40,2.4237060309318395,4.9333333333332945
0,41,2.3064337271581055,2.7999999999999616
0,42,2.1921018654370075,2.2666666666666293
0,43,2.1025477814936493,2.733333333333298
1,0,3,0
1,1,2.825,2.0205683133668653
1,2,2.65,2.198465322830854
1,3,2.475,2.5186968195180635
1,4,2.3,2.9276593502107664
1,5,2.137381138344131,3.450021093812122
1,6,2.154988765588951,3.9314168767372513
1,7,2.174779563128675,4.422501073960407
1,8,2.200393707479054,4.987541406772788
1,9,2.2229338821637383,5.481602116806301
1,10,2.247212585197917,5.973628207447974
1,11,2.2706205453182635,6.462780558653474
1,12,2.295313341643566,6.948994375807692
1,13,2.3220882707793864,7.500864220114593
1,14,2.346777728548409,7.980803315568169
1,15,2.370256817326106,8.458070271431627
1,16,2.397979823089247,9.00072723111704
1,17,2.418132798329668,9.405924578638423
1,18,2.4445473539336375,9.659133408206362
1,19,2.4579681440607373,8.960640262908532
1,20,2.449346242808565,7.79625437207193
1,21,2.4141809206017455,6.462921038738594
1,22,2.3763480194958104,5.2962543720719255
1,23,2.3350125347436803,4.129587705405257
1,24,2.2964548277693213,2.962921038738591
1,25,2.2578971207949623,2.2409168918537334
1,26,2.223503792455176,2.5675307869053228
1,27,2.208559429368074,3.0694950209595295
1,28,2.206705033475521,3.6284845075047407
1,29,2.2120736284541977,4.210187430113115
1,30,2.226072173938712,4.881620854103798
1,31,2.2415558680806043,5.465798563256278
1,32,2.2608042024166024,6.042967743258792
1,33,2.280671809246826,6.610698477316291
1,34,2.3016690292160775,7.168678365766697
1,35,2.324881940210605,7.7169411607782195
1,36,2.3474258098903533,8.25541899973731
1,37,2.3748156609004583,8.86012762959707
1,38,2.398204670218024,9.380123754235543
1,39,2.4220947283825014,9.50446184466571
1,40,2.433030327996357,8.714222645190574
1,41,2.417671157660675,7.380889311857242
1,42,2.3849678654729245,6.214222645190573
1,43,2.346626837829865,5.047555978523905
2,0,3,0
2,1,2.825,2.014329614469339
2,2,2.65,2.0577756188350182
2,3,2.475,2.175590220651067
2,4,2.3,2.3945072363376583
2,5,2.1182602448282184,2.748640186180719
2,6,2.1287523648917954,3.128887968142134
2,7,2.142370066075375,3.5525004709960397
2,8,2.1624352647361773,4.0702749109513645
2,9,2.1814857005594375,4.540943421188293
2,10,2.2032780110177326,5.020162894212113
2,11,2.225059271417547,5.50350870226927
2,12,2.2486683611949276,5.987995651032708
2,13,2.2747765840406373,6.5409224315675125
2,14,2.29915340489232,7.02313568971758
2,15,2.322518057020568,7.503291024846789
2,16,2.350238442934426,8.04948494539446
2,17,2.3704494339566393,8.457303148438454
2,18,2.3969775078265,8.979794835677305
2,19,2.4201021599585375,9.20214399025582
2,20,2.4357987984640657,8.919633615213938
2,21,2.4355343549717645,7.990415718824107
2,22,2.415892563262787,6.829679909068217
2,23,2.378846334275477,5.663013242401548
2,24,2.3354177562179985,4.496346575734879
2,25,2.288700034730573,3.584338447121482
2,26,2.2394390865216565,3.232154170187254
2,27,2.2095220474851205,3.248101118398382
2,28,2.192893203460278,3.455212480377345
2,29,2.1875083741912817,3.793952586186035
2,30,2.1927407211503804,4.276951715983412
2,31,2.204112288220313,4.75175939667909
2,32,2.221090475903145,5.252177612029714
2,33,2.2406144854923356,5.766379365402019
2,34,2.2621345763514684,6.285952432823305
2,35,2.286345087032271,6.806105986221088
2,36,2.3102022899501096,7.3239350361787885
2,37,2.3390732803128573,7.911162209649224
2,38,2.36366190436255,8.419944249519817
2,39,2.3894437623956493,8.898184491134916
2,40,2.4123364705180963,9.07586839330701
2,41,2.4292154419614462,8.666130736937323
2,42,2.426165174858022,7.764434517890181
2,43,2.405708230791845,6.599560525191091
3,0,3,0
3,1,2.825,2.013935207242798
3,2,2.65,2.0382977458078684
3,3,2.475,2.0777383165220233
3,4,2.3,2.1643116873465726
3,5,2.115821459636288,2.344373850589573
3,6,2.1150552901773265,2.5819772588184757
3,7,2.1224956561814907,2.885410778635005
3,8,2.135551091164223,3.2978373493116226
3,9,2.1493636171404886,3.70255034273082
3,10,2.16670601894009,4.135503787803951
3,11,2.185114231033572,4.588394560675582
3,12,2.206075268220252,5.053415403635598
3,13,2.2301757955213817,5.593982445535534
3,14,2.2533048197426977,6.070847250550544
3,15,2.2759035622462647,6.549099823202621
3,16,2.3030750907634796,7.095604020260195
3,17,2.3230750067772648,7.504710751396141
3,18,2.3494725068859794,8.047380238329668
3,19,2.37376050551685,8.48980737768288
3,20,2.395826914324971,8.766359444988016
3,21,2.4155962015237717,8.70742109178207
3,22,2.422093113091171,8.229763388604532
3,23,2.4148463127103925,7.4032424016637055
3,24,2.3911967642138734,6.381037354625908
3,25,2.3573774402408842,5.3908079230496835
3,26,2.3100499556554723,4.492178267470805
3,27,2.2715522658347367,3.9804217610555144
3,28,2.2386305033147096,3.7173635539717664
3,29,2.2156799333690174,3.6774818839472587
3,30,2.2008306079264117,3.8353974616520556
3,31,2.1975308177583317,4.111055479619793
3,32,2.202009126460143,4.47159267105634
3,33,2.212488177035516,4.8930997855609775
3,34,2.227175778830406,5.3528212241802
3,35,2.2464917737723566,5.836041027225923
3,36,2.2671662777496295,6.333187578390776
3,37,2.2937204261329724,6.909143338735236
3,38,2.317207974746668,7.415258604513598
3,39,2.342455243606332,7.918890794782005
3,40,2.366694551831415,8.37446849964207
3,41,2.3934368817622613,8.66543988302044
3,42,2.409725169611454,8.54927294198683
3,43,2.416290814113779,8.042770871389214
4,0,3,0
4,1,2.825,2.0139103471632485
4,2,2.65,2.0363579463521124
4,3,2.475,2.059734351032901
4,4,2.3,2.094348390133122
4,5,2.1077437326120387,2.1695670381700616
4,6,2.1094459403261454,2.2883617443416844
4,7,2.1126796046244865,2.4655054304988306
4,8,2.119658753548208,2.741708478117016
4,9,2.1280811488347466,3.043584428683083
4,10,2.1400083221527324,3.3921506920202518
4,11,2.153740898163812,3.7798040866482396
4,12,2.1705223860468097,4.195758831386532
4,13,2.1909919777436584,4.697586812701984
4,14,2.2115392895892114,5.151707041248505
4,15,2.232303454091766,5.61540158313882
4,16,2.257912084537884,6.15213171044412
4,17,2.2771342885987567,6.557382340890532
4,18,2.3028277017392726,7.099148380493312
4,19,2.3268547083883617,7.570095762258601
4,20,2.3497753799718795,8.008479300462295
4,21,2.375564473719294,8.375363591060633
4,22,2.393808683198972,8.458169672429728
4,23,2.405545976377539,8.258904968332756
4,24,2.406268306481343,7.749908085731255
4,25,2.3961462677456895,7.020036643638851
4,26,2.369105511342286,6.085108596262253
4,27,2.3389952383582,5.3207707409386
4,28,2.3044224312585015,4.697536513856201
4,29,2.2731164464817653,4.265750571304727
4,30,2.2426233267232876,4.002861819979213
4,31,2.224123357581982,3.966564779825065
4,32,2.2128141876295104,4.073609591289247
4,33,2.2096236250972425,4.3016836044856355
4,34,2.2124386407979726,4.618384406670428
4,35,2.2218101739399003,4.99955735854176
4,36,2.2349668523620267,5.427831455625073
4,37,2.254986378825697,5.953592336977234
4,38,2.274539371159176,6.434458952426767
4,39,2.29692435933041,6.925840042987833
4,40,2.3195249768281427,7.417530194417297
4,41,2.3469184328772714,7.932859736196066
4,42,2.36900763971114,8.238458419325282
4,43,2.3877421389372557,8.311666556174472
5,0,0,0
5,1,0,2.0139087854069824
5,2,0,2.0361880055964354
5,3,0,2.057356962156026
