car,time(s),distance(m),velocity(m/s)
0,0,3,0
0,1,2.0798526834016684,3.8857805861880476e-17
0,2,2.0196735257055023,0.1866666666666666
0,3,1.9378658584265396,0.35999999999999993
0,4,1.864954411772942,0.32000000000000006
0,5,1.825815968490997,0.27333333333333354
0,6,1.821402547642333,0.22333333333333374
0,7,1.8393629399758311,0.17666666666666708
0,8,1.8676786507491214,0.13000000000000028
0,9,1.9009241835387456,0.08333333333333351
0,10,1.9350820578673846,0.03666666666666686
0,11,1.9727084181099825,0.013333333333333133
0,12,2.0031288577933766,0.05666666666666646
0,13,2.0352914346243325,0.10333333333333312
0,14,2.0682982694603878,0.15333333333333327
0,15,2.0972260356801598,0.2000000000000001
0,16,2.1258121432969803,0.2466666666666666
0,17,2.151705351628266,0.2933333333333331
0,18,2.177503736504036,0.3399999999999996
0,19,2.2036980235033523,0.3899999999999994
0,20,2.227452660253448,0.4366666666666659
0,21,2.230635759234906,0.2533333333333325
0,22,2.1799817913931294,0.0666666666666659
0,23,2.091868925241215,0.12000000000000074
0,24,1.9799887839338226,0.32000000000000073
0,25,1.8898708320270543,0.33000000000000085
0,26,1.828789539943091,0.2833333333333343
0,27,1.8136735097071324,0.23666666666666783
0,28,1.8237372434298322,0.19000000000000125
0,29,1.8481734158345717,0.14333333333333445
0,30,1.8794978706666825,0.09666666666666765
0,31,1.9161523538172105,0.046666666666667654
0,32,1.9505770071388269,9.978129433818595e-16
0,33,1.985325277984316,0.04666666666666566
0,34,2.0174530235100065,0.09333333333333232
0,35,2.049218311258528,0.1399999999999991
0,36,2.0812873918584502,0.18999999999999925
0,37,2.109987459778472,0.23666666666666583
0,38,2.1378345710380016,0.2833333333333323
0,39,2.1637256385848103,0.32999999999999885
0,40,2.1896134503044324,0.3766666666666653
0,41,2.215453102314791,0.42666666666666514
1,0,3,0
1,1,2.0998526856063564,0.1932169178458608
1,2,2.0959847020085136,0.12910321290936558
1,3,2.0807729634329917,0.015578315391999142
1,4,2.0499351315738066,-0.11864183155297861
1,5,1.9986026682699047,-0.2348468787619859
1,6,1.9435500556242915,-0.28318488113178275
1,7,1.906996699652882,-0.2825279889602303
1,8,1.8870193796121613,-0.25642120794587997
1,9,1.881652587815097,-0.2168181266513936
1,10,1.8877102119954543,-0.16973603129902437
1,11,1.9024669255746403,-0.11531798218403555
1,12,1.920074471212797,-0.06664279797445485
1,13,1.9418048562156174,-0.013728719896381187
1,14,1.9677578464593808,0.04288609674531615
1,15,1.992559558902076,0.0953137565985336
1,16,2.018442945509173,0.14722268693682175
1,17,2.0438955165985133,0.1985374558713759
1,18,2.0693170247382113,0.24926609907392444
1,19,2.096949189297811,0.30300356320519806
1,20,2.1220151221089054,0.35260611156142174
1,21,2.1491706752383606,0.4024388821964018
1,22,2.170432236995498,0.3757694163025511
1,23,2.1750385374761207,0.2727259780993297
1,24,2.149870067694974,0.10906192712640053
