car,time(s),distance(m),velocity(m/s)
0,0,3,0.0
0,1,2.0798526834016684,3.885780586188048e-16
0,2,2.0196735257055023,1.8666666666666658
0,3,1.9378658584265396,3.599999999999999
0,4,1.864954411772942,3.2000000000000006
0,5,1.825815968490997,2.733333333333335
0,6,1.821402547642333,2.2333333333333374
0,7,1.8393629399758311,1.7666666666666708
0,8,1.8676786507491214,1.300000000000003
0,9,1.9009241835387456,0.833333333333335
0,10,1.9350820578673846,0.3666666666666686
0,11,1.9727084181099825,0.13333333333333133
0,12,2.0031288577933766,0.5666666666666647
0,13,2.0352914346243325,1.0333333333333312
0,14,2.0682982694603878,1.5333333333333328
0,15,2.0972260356801598,2.000000000000001
0,16,2.1258121432969803,2.466666666666666
0,17,2.151705351628266,2.933333333333331
0,18,2.177503736504036,3.399999999999996
0,19,2.2036980235033523,3.899999999999994
0,20,2.227452660253448,4.366666666666659
0,21,2.230635759234906,2.533333333333325
0,22,2.1799817913931294,0.666666666666659
0,23,2.091868925241215,1.2000000000000075
0,24,1.9799887839338226,3.2000000000000073
0,25,1.8898708320270543,3.3000000000000087
0,26,1.828789539943091,2.8333333333333433
0,27,1.8136735097071324,2.3666666666666782
0,28,1.8237372434298322,1.9000000000000126
0,29,1.8481734158345717,1.4333333333333445
0,30,1.8794978706666825,0.9666666666666766
0,31,1.9161523538172105,0.46666666666667656
0,32,1.9505770071388269,9.978129433818594e-15
0,33,1.985325277984316,0.4666666666666566
0,34,2.0174530235100065,0.9333333333333232
0,35,2.049218311258528,1.399999999999991
0,36,2.0812873918584502,1.8999999999999926
0,37,2.109987459778472,2.3666666666666583
0,38,2.1378345710380016,2.8333333333333233
0,39,2.1637256385848103,3.2999999999999883
0,40,2.1896134503044324,3.7666666666666533
0,41,2.215453102314791,4.2666666666666515
1,0,3,0.0
1,1,2.0998526856063564,1.9321691784586081
1,2,2.0959847020085136,1.2910321290936557
1,3,2.0807729634329917,0.15578315391999142
1,4,2.0499351315738066,-1.186418315529786
1,5,1.9986026682699047,-2.348468787619859
1,6,1.9435500556242915,-2.8318488113178275
1,7,1.906996699652882,-2.825279889602303
1,8,1.8870193796121613,-2.5642120794588
1,9,1.881652587815097,-2.168181266513936
1,10,1.8877102119954543,-1.6973603129902437
1,11,1.9024669255746403,-1.1531798218403555
1,12,1.920074471212797,-0.6664279797445485
1,13,1.9418048562156174,-0.13728719896381186
1,14,1.9677578464593808,0.4288609674531615
1,15,1.992559558902076,0.9531375659853359
1,16,2.018442945509173,1.4722268693682175
1,17,2.0438955165985133,1.985374558713759
1,18,2.0693170247382113,2.4926609907392443
1,19,2.096949189297811,3.0300356320519803
1,20,2.1220151221089054,3.526061115614217
1,21,2.1491706752383606,4.024388821964018
1,22,2.170432236995498,3.757694163025511
1,23,2.1750385374761207,2.727259780993297
1,24,2.149870067694974,1.0906192712640053
1,25,2.1111044735718223,-0.4350886260204201
