car,time(s),distance(m),velocity(m/s)
0,0,21,0
0,1,20.675,2.466666666666665
0,2,20.3,2.9666666666666632
0,3,20.172910836809365,3.4333333333333282
0,4,20.19484327056434,3.8999999999999932
0,5,20.21853605490212,4.366666666666658
0,6,20.241168892697125,4.833333333333323
0,7,20.264586219593003,5.299999999999988
0,8,20.284719734890132,5.699999999999987
0,9,20.306706251035553,6.166666666666652
0,10,20.329299693939266,6.633333333333317
0,11,20.351385571186597,7.099999999999982
0,12,20.373005349208846,7.566666666666647
0,13,20.395334626224532,8.033333333333312
0,14,20.417666381319897,8.53333333333331
0,15,20.43950406469171,8.999999999999975
0,16,20.461930057094854,9.499999999999973
0,17,20.481781190758124,9.933333333333305
0,18,20.48506446510628,8.233333333333311
0,19,20.44138836205925,6.499999999999973
0,20,20.36453039550263,4.766666666666635
0,21,20.26050779787556,2.8999999999999657
0,22,20.160267803490093,2.1666666666666328
0,23,20.088912622474915,2.6333333333332973
0,24,20.06526243814749,3.099999999999963
0,25,20.072286313010363,3.5666666666666282
0,26,20.0955170377023,4.033333333333293
0,27,20.126639666032496,4.499999999999958
0,28,20.16176252346404,4.966666666666623
0,29,20.197688976806877,5.433333333333287
0,30,20.233042742348108,5.899999999999953
0,31,20.268353067188468,6.366666666666618
0,32,20.300851998138704,6.833333333333283
0,33,20.332944773824444,7.299999999999949
0,34,20.363404205424672,7.766666666666612
0,35,20.394442142749494,8.266666666666612
0,36,20.422696770445462,8.733333333333277
0,37,20.450944850185056,9.233333333333276
0,38,20.477486948806927,9.69999999999994
0,39,20.499343835169224,9.033333333333276
0,40,20.47546189709626,7.16666666666661
0,41,20.405870677811073,5.2999999999999385
1,0,21,0
1,1,20.675,2.016561531207133
1,2,20.3,2.270062852696327
1,3,20.11108592651781,2.6357866118147855
1,4,20.12243121263274,3.0618178049333897
1,5,20.138149201122747,3.5174802599738255
1,6,20.156673513884652,3.9883824705244737
1,7,20.1770117749546,4.466047228449631
1,8,20.19613848236734,4.877379034480488
1,9,20.218551818782135,5.3573210747989215
1,10,20.241415846248707,5.836113436788728
1,11,20.265129424227517,6.313195916195452
1,12,20.28840953230606,6.788285709699239
1,13,20.312297133418383,7.261492225546635
1,14,20.337242403303822,7.766459386256911
1,15,20.360533306496997,8.236095392658344
1,16,20.385954983049874,8.737698214345764
1,17,20.4075359714294,9.17126957989847
1,18,20.431246135168088,9.627345902718279
1,19,20.45036127599385,9.45313189355449
1,20,20.456990444939514,8.575972511957406
1,21,20.439480998911584,7.130780724397415
1,22,20.40071865679396,5.5122567277798655
1,23,20.340948319183372,3.8610595485893935
1,24,20.273253706771232,2.986208477826233
