car,time(s),distance(m),velocity(m/s)
0,0,21,0.0
0,1,20.08266666666666,0.13333333333333372
0,2,20.025178928248486,1.733333333333333
0,3,19.94633652832929,2.1000000000000005
0,4,19.899484314165782,1.633333333333333
0,5,19.890954034761716,1.1333333333333315
0,6,19.904660566918096,0.6666666666666645
0,7,19.929774614129748,0.19999999999999807
0,8,19.960497074455862,0.26666666666666855
0,9,19.99306956539349,0.7333333333333352
0,10,20.028091481116824,1.2333333333333358
0,11,20.06054895147772,1.700000000000004
0,12,20.09104416940836,2.166666666666671
0,13,20.121276569330213,2.633333333333336
0,14,20.149388213391877,3.100000000000001
0,15,20.176685606781597,3.5666666666666655
0,16,20.2032677265953,4.033333333333331
0,17,20.228040906246086,4.4999999999999964
0,18,20.25293034817596,4.9666666666666615
0,19,20.276265821217955,5.4333333333333265
0,20,20.291561481912982,4.399999999999989
0,21,20.25856933761902,2.5333333333333217
0,22,20.182572063861564,0.6666666666666554
0,23,20.080842682427168,1.200000000000011
0,24,19.97195244260081,2.233333333333345
0,25,19.893617486933817,1.733333333333345
0,26,19.86951955199936,1.2666666666666768
0,27,19.875904538223175,0.8000000000000094
0,28,19.898358087321412,0.3333333333333428
0,29,19.928573066538227,0.13333333333332378
0,30,19.962709300548067,0.5999999999999904
0,31,19.997586423630082,1.066666666666657
0,32,20.03185067919487,1.5333333333333252
0,33,20.066052293548797,1.9999999999999933
0,34,20.097437646721687,2.4666666666666583
0,35,20.130787120761852,2.966666666666656
0,36,20.15969438686677,3.4333333333333216
0,37,20.18982056037521,3.93333333333332
0,38,20.21661662262868,4.399999999999985
0,39,20.24216074680112,4.86666666666665
0,40,20.269259948953685,5.3666666666666485
0,41,20.288708427259348,4.666666666666645
1,0,21,0.0
1,1,20.1,1.9321953908155685
1,2,20.09635331677549,1.356561176518769
1,3,20.080154482918214,0.1533057350130897
1,4,20.04397958578968,-1.0267438767039578
1,5,19.998612149831832,-1.5586664838666162
1,6,19.964668629006972,-1.5916213980231069
1,7,19.946943449453737,-1.3590383158209378
1,8,19.941483835060843,-0.9815764198456722
1,9,19.947298190704554,-0.5274068119048488
1,10,19.961374752062238,0.003782414228197868
1,11,19.980093640092583,0.5178346920682753
1,12,20.001580570591784,1.0383359990981667
1,13,20.024804166193814,1.5590938153050904
1,14,20.049799685877428,2.0769340358343635
1,15,20.07469955723958,2.5902354019430125
