car,time(s),distance(m),velocity(m/s)
0,0,21,0
0,1,20.825,2.533333333333335
0,2,20.65,3.000000000000003
0,3,20.475,3.4666666666666712
0,4,20.3,3.9333333333333393
0,5,20.199273942932326,4.400000000000005
0,6,20.229664987902446,4.933333333333336
0,7,20.25637051375967,5.400000000000001
0,8,20.282284444945425,5.866666666666667
0,9,20.307322311531994,6.33333333333333
0,10,20.332658873073843,6.799999999999996
0,11,20.35599108276399,7.266666666666661
0,12,20.379722579480017,7.733333333333326
0,13,20.405783822998227,8.266666666666659
0,14,20.42860198121698,8.733333333333324
0,15,20.450873315009563,9.199999999999989
0,16,20.472660414889173,9.666666666666654
0,17,20.495150120431866,9.46666666666665
0,18,20.479220354653442,7.333333333333314
0,19,20.412848181508842,5.466666666666647
0,20,20.31764093038489,3.599999999999981
0,21,20.202839439481,2.0666666666666482
0,22,20.095593504132648,2.5333333333333163
0,23,20.027014235450974,2.9999999999999845
0,24,19.994114118862377,3.5333333333333194
0,25,20.003077920309828,3.933333333333321
0,26,20.04876676172489,4.466666666666653
0,27,20.098204617097508,4.933333333333318
0,28,20.14848361858668,5.399999999999983
0,29,20.196680901615036,5.866666666666648
0,30,20.248630812253577,6.399999999999979
0,31,20.291089804105127,6.866666666666644
0,32,20.330499999146333,7.333333333333309
0,33,20.368381753053427,7.799999999999974
0,34,20.402210658799184,8.266666666666639
0,35,20.439910445301905,8.79999999999997
0,36,20.46934284583001,9.266666666666636
0,37,20.49809966634482,9.7333333333333
0,38,20.523993430297082,9.199999999999964
0,39,20.510558801157764,7.333333333333294
0,40,20.435940006383134,5.199999999999961
0,41,20.339195211459376,3.333333333333295
0,42,20.222863349738258,2.1333333333332956
0,43,20.124642599128265,2.5999999999999632
1,0,21,0
1,1,20.825,2.0205683133668653
1,2,20.65,2.198465322830854
1,3,20.475,2.5186968195180635
1,4,20.3,2.9276593502107664
1,5,20.134351340155035,3.382927081041225
1,6,20.15498876558895,3.9314168767372513
1,7,20.174779563128673,4.422501073960407
1,8,20.1973852563803,4.916881462307555
1,9,20.219849607367927,5.4111142269927015
1,10,20.244043952319817,5.9035145208865325
1,11,20.267431984585677,6.3930977490487955
1,12,20.29095673506972,6.879683758654359
1,13,20.31888579981925,7.432099322820715
1,14,20.34243622341453,7.912372747504533
