car,time(s),distance(m),velocity(m/s)
0,0,11,0
0,1,10.104324024063795,0.2466666666666665
0,2,10.120175023088496,0.2966666666666663
0,3,10.142664330050957,0.3433333333333328
0,4,10.167802139072705,0.38999999999999935
0,5,10.197235960433385,0.43999999999999917
0,6,10.224267489469685,0.48666666666666564
0,7,10.253371843854392,0.5366666666666655
0,8,10.279786344745116,0.5833333333333319
0,9,10.305284504326528,0.6299999999999985
0,10,10.332544397243714,0.6799999999999983
0,11,10.356447788614606,0.7266666666666648
0,12,10.380718441173325,0.7733333333333313
0,13,10.403680717989118,0.8199999999999978
0,14,10.426567212810937,0.8666666666666643
0,15,10.450841706753362,0.9166666666666641
0,16,10.47283918863559,0.9633333333333306
0,17,10.478491920022748,0.7966666666666644
0,18,10.435287192589318,0.6233333333333306
0,19,10.351644773722864,0.4366666666666633
0,20,10.240343052704521,0.2366666666666633
0,21,10.134875715569525,0.19999999999999674
0,22,10.074165002297354,0.24666666666666326
0,23,10.059596217177319,0.2933333333333298
0,24,10.07032812569464,0.33999999999999625
0,25,10.097646138896994,0.38999999999999607
0,26,10.130267712966383,0.43666666666666265
0,27,10.16775597671051,0.4866666666666625
0,28,10.203333118151113,0.533333333333329
0,29,10.238606556539253,0.5799999999999954
0,30,10.274244106658216,0.6299999999999952
0,31,10.307267989241428,0.6766666666666618
0,32,10.33738220188502,0.7233333333333283
0,33,10.367149749333953,0.7699999999999948
0,34,10.395422919161046,0.8166666666666613
0,35,10.424312883400352,0.8666666666666611
0,36,10.4507490286225,0.9133333333333276
0,37,10.477271028627138,0.9633333333333274
0,38,10.487888196475001,0.8233333333333279
0,39,10.452999407442553,0.6499999999999941
0,40,10.388672940741936,0.48999999999999366
0,41,10.289821862563054,0.30333333333332674
1,0,11,0
1,1,10.100018308230096,0.2009421958667464
1,2,10.100901462033425,0.21757303989908533
1,3,10.105320582096875,0.24854739261594422
1,4,10.115036414000793,0.28884513101135295
1,5,10.130104970915545,0.3375187787887032
1,6,10.148748708080461,0.3855287267223482
1,7,10.170760271248081,0.43823510130016635
1,8,10.193632451547728,0.48783213454916163
1,9,10.216922896729557,0.5374359741858418
1,10,10.24299843621343,0.5903814079451934
1,11,10.267121386999383,0.6395016144922592
1,12,10.291322934552067,0.6883148977162745
1,13,10.316085389148816,0.7368163944874463
1,14,10.340194054052086,0.785014499515422
1,15,10.36643857093991,0.836355927492223
1,16,10.39031139290355,0.8840095223321104
1,17,10.416288388653062,0.9338401249727136
1,18,10.435887318410801,0.9170886904348065
1,19,10.443049023801427,0.821110030383805
1,20,10.42091669360957,0.6624206029320385
1,21,10.376671197538826,0.4849251641711582
1,22,10.312428086110458,0.33364246755291826
1,23,10.247863680170894,0.26355568522640693
1,24,10.196697097245078,0.2477860257121724
1,25,10.164808707354291,0.2659748224942237
1,26,10.151974932146345,0.30112227059963653
1,27,10.153619502398442,0.3488116168561724
1,28,10.164173504519749,0.3982777622405045
1,29,10.181256476772115,0.44992687914108476
1,30,10.203435689595153,0.5062545019684813
1,31,10.226992260458838,0.5589770773976684
1,32,10.251404892076721,0.611452126900479
1,33,10.276436007746293,0.6634991072531552
1,34,10.302391236063954,0.7150453274753065
1,35,10.329564703348343,0.7696659587335938
1,36,10.355487686997344,0.8201156590210607
1,37,10.382386952732123,0.8736016443536393
1,38,10.405612304804322,0.9195336315319291
