car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.65,2.4999999999999982
0,2,5.325,2.93333333333333
0,3,5.170248627254682,3.366666666666662
0,4,5.1916005905707605,3.833333333333327
0,5,5.214783458920874,4.299999999999992
0,6,5.238066039484647,4.766666666666657
0,7,5.261059027778401,5.233333333333322
0,8,5.282831324764106,5.666666666666654
0,9,5.305182909586643,6.133333333333319
0,10,5.329299693939243,6.633333333333317
0,11,5.351385571186597,7.099999999999982
0,12,5.373005349208848,7.566666666666647
0,13,5.39533462622453,8.033333333333312
0,14,5.417666381319918,8.53333333333331
0,15,5.439504064691709,8.999999999999975
0,16,5.461930057094856,9.499999999999973
0,17,5.483440235924104,9.966666666666638
0,18,5.483057748736201,8.099999999999978
0,19,5.4312472008678245,6.233333333333306
0,20,5.3359448397626235,4.2333333333333
0,21,5.238217183636948,2.4999999999999662
0,22,5.133788540709316,2.2999999999999656
0,23,5.077854640232227,2.7666666666666306
0,24,5.065269318231413,3.233333333333296
0,25,5.079032120963234,3.7333333333332943
0,26,5.10585522568731,4.199999999999959
0,27,5.139211370371572,4.666666666666624
0,28,5.171986996615783,5.099999999999955
0,29,5.207704109757765,5.566666666666621
0,30,5.243776927292925,6.033333333333286
0,31,5.277244345528288,6.499999999999951
0,32,5.312857083681228,6.999999999999949
0,33,5.343822685624787,7.466666666666615
0,34,5.373805380560884,7.9333333333332785
0,35,5.402895124447286,8.399999999999945
0,36,5.429976449950368,8.86666666666661
0,37,5.459135161865197,9.366666666666609
0,38,5.483995013729645,9.833333333333274
0,39,5.499029202935867,8.633333333333278
0,40,5.463855370714237,6.766666666666609
0,41,5.386869228255432,4.899999999999936
1,0,6,0
1,1,5.65,2.026158066129401
1,2,5.325,2.2474999263598843
1,3,5.109736023582241,2.5789756797274688
1,4,5.120611835361297,2.9985333873465922
1,5,5.135402161518323,3.451304294852853
1,6,5.153944745001627,3.9205321143151646
1,7,5.174115188468545,4.3975921206407165
1,8,5.194058247715293,4.843077645681233
1,9,5.216970658185824,5.323072516400459
1,10,5.241415846248697,5.836113436788728
1,11,5.2651294242275295,6.313195916195452
1,12,5.288409532306059,6.788285709699239
1,13,5.312297133418383,7.261492225546635
1,14,5.337242403303821,7.766459386256911
1,15,5.360533306496995,8.236095392658344
1,16,5.385954983049873,8.737698214345764
1,17,5.409152168434867,9.204583760806038
1,18,5.43285797380895,9.642509944994705
1,19,5.452633640410045,9.354194585908779
1,20,5.454679264961624,8.209546532519086
1,21,5.432021902491601,6.773849563463347
1,22,5.386338437431755,4.981579545746405
1,23,5.320670514657673,3.5237205149416138
1,24,5.256406997827412,2.8693803979724852
1,25,5.2035227125786605,2.7394400636392255
1,26,5.175824783806888,2.935061894923576
1,27,5.163667032538046,3.2930724164853324
1,28,5.165316097807545,3.705936945500392
1,29,5.175441112080852,4.197589376708224
1,30,5.19201103924363,4.712632295626638
1,31,5.2125129795434075,5.237699883210777
1,32,5.236869010864962,5.802666189064068
1,33,5.261818691579515,6.327937548351359
1,34,5.286852624454878,6.849098688086938
1,35,5.31282742421663,7.365442870230527
1,36,5.338275857619669,7.876401261791605
1,37,5.366034972840725,8.418197358466958
1,38,5.391248656358698,8.918662777405538
1,39,5.4162875264673405,9.414495222339736
1,40,5.44026602958229,9.43856106777512
1,41,5.450629425581769,8.589778484868985
2,0,6,0
2,1,5.65,2.001969586429279
2,2,5.325,2.0371258869151023
2,3,5.104217409138869,2.1584355135703586
2,4,5.107731527620558,2.3918748379333663
2,5,5.114568328608175,2.708871201142882
2,6,5.125688841337933,3.084840133792187
2,7,5.139856347953378,3.501956193770331
2,8,5.155381707630181,3.9120477524062998
2,9,5.174813783377021,4.36899939301826
2,10,5.19667378567201,4.868756521021391
2,11,5.218786606728304,5.339835872692893
2,12,5.241057938084237,5.812767168864102
2,13,5.264306446503338,6.285950374444324
2,14,5.28890008870078,6.792204006924807
2,15,5.312023120551521,7.2636034124484326
2,16,5.33739420240197,7.767286911820346
2,17,5.360603955400461,8.23607971508767
2,18,5.384359584530375,8.702781173888566
2,19,5.407420820387119,9.093227299611868
2,20,5.42916521959437,9.09998152105078
2,21,5.437650465090064,8.612965452906357
2,22,5.431699295475528,7.6332911434253505
2,23,5.404703232668794,6.315737279759055
2,24,5.361753348234856,5.029735245215468
2,25,5.306420893583345,4.013180059576736
2,26,5.259166487290008,3.480087318267456
2,27,5.221165234250293,3.2781462646327246
2,28,5.197811169216129,3.31736869129485
2,29,5.184766548043513,3.536731667407132
2,30,5.182066847253873,3.874842647654847
2,31,5.188624923626594,4.291528790612847
2,32,5.201986928243718,4.789756459483737
2,33,5.220049392765622,5.282119603454541
2,34,5.2405108505459115,5.788415947953746
2,35,5.263544941165014,6.300553036970169
2,36,5.287325097108988,6.813889023960996
2,37,5.31409744389814,7.362141227534417
2,38,5.338979426955643,7.870508094112836
2,39,5.363978097129279,8.374957539415206
2,40,5.3895182468298115,8.850712946355562
2,41,5.412864144888568,9.025516228716715
3,0,6,0
3,1,5.65,2.001163303772609
3,2,5.325,2.0113630658361217
3,3,5.103429909164584,2.039013448366201
3,4,5.104111827105067,2.1219675029406018
3,5,5.106208925906048,2.2782052906206096
3,6,5.111054217408684,2.5084470116518274
3,7,5.118727084017292,2.8068909289530164
3,8,5.128481986716622,3.1314467054823556
3,9,5.142412822240772,3.520546682133636
3,10,5.159511207001879,3.970568722221914
3,11,5.178142941049589,4.410903601201553
3,12,5.1978580601610584,4.864446915853371
3,13,5.219198126758409,5.325815257076273
3,14,5.242461155411979,5.825239147969057
3,15,5.264732095304987,6.293685516050597
3,16,5.2895476537752755,6.79646085057196
3,17,5.312447448432124,7.265649060526661
3,18,5.336039325270019,7.734273915597944
3,19,5.35913876850916,8.197903315305261
3,20,5.384124101644886,8.624193147932981
3,21,5.403282659066951,8.781145999674186
3,22,5.418184813603216,8.613842899375731
3,23,5.421304101491751,8.06253217231714
3,24,5.410057443000289,7.167079250649541
3,25,5.381401886544722,6.058362359963345
3,26,5.3440863625530595,5.112217904748492
3,27,5.303413667039888,4.377516345476271
3,28,5.267252385383017,3.9251536963401747
3,29,5.235855574954485,3.683638118906156
3,30,5.212712170438783,3.6510080355855594
3,31,5.200407265120293,3.7898623858094687
3,32,5.196112100952268,4.076859891654325
3,33,5.200836839887131,4.4353127054567
3,34,5.211064334164542,4.854078223433172
3,35,5.226352454654295,5.310768101303831
3,36,5.2447915540595655,5.792006151317337
3,37,5.26751776085788,6.322532993400534
3,38,5.290097790015386,6.824706858982291
3,39,5.3136163871579924,7.3291461881482505
3,40,5.3383801679084515,7.83205153331378
3,41,5.3628110555187956,8.297604599490324
4,0,6,0
4,1,5.65,2.0011364276840524
4,2,5.325,2.0098792933635723
4,3,5.103368805771129,2.0211862462683126
4,4,5.103460390829855,2.045112934272971
4,5,5.10389166629651,2.1008938535177655
4,6,5.105415570266041,2.206005490398947
4,7,5.108557947438555,2.373146840791299
4,8,5.113373280320365,2.5828180413692197
4,9,5.121546976716513,2.863920523778879
4,10,5.1328349561835696,3.220321835466413
4,11,5.146505280389181,3.592995831518274
4,12,5.162077893464573,3.9964780797479262
4,13,5.179933146342523,4.421643078928566
4,14,5.200413307367262,4.894742739191929
4,15,5.220677757523651,5.347076427458791
4,16,5.243955654816307,5.839105381199125
4,17,5.265842884804465,6.302526982590695
4,18,5.288742158899777,6.768113804745215
4,19,5.311399145932228,7.234546124039081
4,20,5.336375700587871,7.728633836316999
4,21,5.357478020278552,8.111540208242268
4,22,5.37895381848175,8.390910144142294
4,23,5.396557441154482,8.441786687779251
4,24,5.406370060016616,8.186452243646754
4,25,5.405125006793026,7.591988646969736
4,26,5.391048057479054,6.826318980875897
4,27,5.3671614016268565,6.001988561167314
4,28,5.3372345711098435,5.292221624892735
4,29,5.30377524403292,4.672322261430295
4,30,5.271263455786095,4.234335948747544
4,31,5.244913696170613,3.9934869120520524
4,32,5.223690621289916,3.932036106685465
4,33,5.212350955656097,4.029284123038973
4,34,5.208241426645475,4.247943644882093
4,35,5.210993998566153,4.555770279680718
4,36,5.2195162271515185,4.932073291692848
4,37,5.233713570191446,5.386335079161099
4,38,5.250614808979014,5.843124436894341
4,39,5.269892490449536,6.31985483693975
4,40,5.291680036509843,6.808359517758148
4,41,5.314231439164689,7.300870613276597
5,0,6,0
5,1,5.65,2.001135531814434
5,2,5.325,2.0098090005554905
5,3,5.103365116038572,2.0197860240474954
5,4,5.103383730879591,2.03129179287792
5,5,5.103451700422307,2.049986897650569
5,6,5.103808752539715,2.0881249287981616
5,7,5.104780521009388,2.1616153216918264
5,8,5.106630375525822,2.2701520937656183
5,9,5.110499347091024,2.437572285195131
5,10,5.1166690658803535,2.6774445409795176
5,11,5.125203446308615,2.952816703751849
5,12,5.135898961474458,3.2740703821096706
5,13,5.14915149917407,3.632096133700683
5,14,5.165478403933639,4.049705127792372
5,15,5.1824410048772735,4.463259989644134
5,16,5.202876913532975,4.925285734586226
5,17,5.222700205730325,5.36926515661881
5,18,5.244015358364914,5.821540380520708
5,19,5.265521584887199,6.279573572039066
5,20,5.289617093190725,6.773792463832323
5,21,5.3104477114176465,7.198525447933283
5,22,5.332888039160207,7.625945344070548
5,23,5.354974617632695,7.969364799170934
5,24,5.3740332486624425,8.150827781190717
5,25,5.389150677175803,8.106339448248688
5,26,5.394651242519728,7.804768187044178
5,27,5.391377155980638,7.295157758391443
5,28,5.378335485573734,6.702511868572164
5,29,5.35724605982399,6.0244569660907885
5,30,5.330411144498635,5.387772101867064
5,31,5.302215807837558,4.859940839063873
5,32,5.273458935219151,4.453012924391299
5,33,5.25057518504633,4.233531788862935
5,34,5.233491092988833,4.16652014646412
5,35,5.222580176922486,4.230165314031473
5,36,5.218492768144574,4.409420089796944
5,37,5.220393341059241,4.699924367475149
5,38,5.227948620067787,5.043673789006357
5,39,5.239489077226187,5.438632999797765
5,40,5.255142232059029,5.869821561334902
5,41,5.273123171072632,6.32690547217681
6,0,6,0
6,1,5.65,2.0011355019521138
6,2,5.325,2.009805963004365
6,3,5.103364921576622,2.019701002792955
6,4,5.103377332111085,2.0296614377943363
6,5,5.103393915087247,2.039820482330215
6,6,5.103468872113456,2.054308127521175
6,7,5.103700765768371,2.0819271211536456
6,8,5.104255566371887,2.127948133117478
6,9,5.105729512979849,2.209935950869859
