car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.105055555555555,0.24999999999999983
0,2,5.121419348255313,0.29999999999999966
0,3,5.142180183311643,0.3433333333333328
0,4,5.167775412032756,0.38999999999999935
0,5,5.19670003064598,0.43999999999999917
0,6,5.222734962790218,0.48333333333333234
0,7,5.249154016115608,0.5299999999999988
0,8,5.275929404901899,0.5766666666666653
0,9,5.3017931288202815,0.6233333333333319
0,10,5.328595248952274,0.6733333333333317
0,11,5.353432224833364,0.7199999999999982
0,12,5.37686875521274,0.7666666666666646
0,13,5.400726654626237,0.7966666666666644
0,14,5.398062058069536,0.6099999999999972
0,15,5.338819099671764,0.4099999999999966
0,16,5.248751579594364,0.22333333333332997
0,17,5.142388785371827,0.036666666666663336
0,18,5.041408886959334,0.049999999999996665
0,19,4.995120048109015,0.09666666666666332
0,20,4.98623882179802,0.14333333333333012
0,21,5.001084517978507,0.18999999999999692
0,22,5.030476104061154,0.23999999999999683
0,23,5.063853746575774,0.28666666666666335
0,24,5.0986170284217,0.3333333333333298
0,25,5.134393023881671,0.37999999999999634
0,26,5.166272294392593,0.4233333333333295
0,27,5.199404653463557,0.46999999999999603
0,28,5.232145173003801,0.5166666666666625
0,29,5.261964808482889,0.563333333333329
0,30,5.293688116921044,0.6133333333333288
0,31,5.32120702351915,0.6599999999999954
0,32,5.34797886088054,0.7066666666666619
0,33,5.374124197189531,0.7533333333333283
0,34,5.398565048228193,0.7999999999999948
0,35,5.409896982922282,0.6499999999999944
0,36,5.366590965252977,0.46333333333332705
0,37,5.284226330381398,0.2766666666666603
0,38,5.181266281177523,0.08999999999999364
0,39,5.075575500813466,0.03666666666666031
0,40,5.008653504381255,0.08666666666666031
0,41,4.994170482254935,0.12999999999999373
1,0,6,0
1,1,5.100028251920503,0.20198115569545755
1,2,5.101223558332094,0.21964918307386952
1,3,5.105342941115327,0.2487348436974956
1,4,5.1151288141714755,0.2887936437859898
1,5,5.1303625748036215,0.33742273012976554
1,6,5.1473935214709625,0.38192102240270215
1,7,5.167891715024143,0.4310293884372819
1,8,5.189948730660421,0.4806064740571716
1,9,5.213690243296469,0.5302380908475155
1,10,5.23913636695413,0.5832262457480247
1,11,5.26380877015531,0.6324112362658534
1,12,5.288011785136746,0.6812787004053772
1,13,5.312210569996159,0.7298359025974818
1,14,5.336911695603544,0.7728047595532992
1,15,5.358328704446467,0.7336458670111015
1,16,5.357729110104538,0.6216245251099438
1,17,5.332058693077329,0.46458265688110745
1,18,5.282646502611465,0.2839909709680547
1,19,5.217429728128923,0.152463616262173
1,20,5.154701103687034,0.09658041374650764
1,21,5.10833365235585,0.08922203058234178
1,22,5.0805143287848065,0.11303415073700998
1,23,5.071286454077859,0.15070529444637398
1,24,5.074848778250589,0.1966112953132329
1,25,5.086268714164317,0.24661098427646996
1,26,5.103017858054318,0.2948083233899025
1,27,5.123891297547857,0.34746957752756147
1,28,5.1475067409245865,0.40023662521751324
1,29,5.171960679575363,0.4527340941819354
1,30,5.198777147128976,0.5084858774918777
1,31,5.224766324275151,0.5599780633163497
1,32,5.250175545682032,0.6109141847975179
1,33,5.276097548820394,0.66132866230678
1,34,5.301240916695224,0.711223001803246
1,35,5.328525806829975,0.7641697476387868
1,36,5.350850704739424,0.7515438471328165
1,37,5.358993964515844,0.6570808849649497
1,38,5.340215530879914,0.5115850044133213
1,39,5.297854102997053,0.33662056269705876
