car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.85,2.466666666666668
0,2,5.65,3.000000000000003
0,3,5.475,3.4666666666666712
0,4,5.3,3.9333333333333393
0,5,5.203537157191363,4.466666666666671
0,6,5.2296649879024475,4.933333333333336
0,7,5.2563705137596575,5.400000000000001
0,8,5.282284444945435,5.866666666666667
0,9,5.307322311531993,6.33333333333333
0,10,5.332658873073842,6.799999999999996
0,11,5.359379039887085,7.333333333333327
0,12,5.383503374705606,7.799999999999993
0,13,5.405783822998228,8.266666666666659
0,14,5.42860198121698,8.733333333333324
0,15,5.450873315009562,9.199999999999989
0,16,5.476013776378136,9.73333333333332
0,17,5.496691263289631,9.199999999999983
0,18,5.479220354653444,7.333333333333314
0,19,5.412848181508844,5.466666666666647
0,20,5.317640930384892,3.599999999999981
0,21,5.202839439480999,2.0666666666666482
0,22,5.083939322892411,2.5999999999999837
0,23,5.019693387544066,3.0666666666666513
0,24,4.994114118862399,3.5333333333333194
0,25,5.0072015168473625,3.9999999999999876
0,26,5.055456548859889,4.533333333333319
0,27,5.105421299168529,4.999999999999984
0,28,5.156029746294598,5.466666666666649
0,29,5.2030929160290045,5.933333333333314
0,30,5.255428497721459,6.4666666666666455
0,31,5.296647589151871,6.9333333333333105
0,32,5.3362263507644006,7.3999999999999755
0,33,5.372931240374578,7.8666666666666405
0,34,5.406973615591392,8.333333333333306
0,35,5.439910445301893,8.79999999999997
0,36,5.469342845830011,9.266666666666636
0,37,5.502549758352916,9.799999999999967
0,38,5.525269294631085,8.933333333333296
0,39,5.504379438999331,7.066666666666627
0,40,5.4359400063831345,5.199999999999961
0,41,5.323258913753193,3.0666666666666282
0,42,5.207371496476526,2.1999999999999624
0,43,5.1134840791998615,2.6666666666666305
1,0,6,0
1,1,5.85,2.010152720621857
1,2,5.65,2.198465322830854
1,3,5.475,2.5186968195180635
1,4,5.3,2.9276593502107664
1,5,5.13738113834413,3.450021093812122
1,6,5.154988765588951,3.9314168767372513
1,7,5.174779563128675,4.422501073960407
1,8,5.197385256380312,4.916881462307555
1,9,5.219849607367928,5.4111142269927015
1,10,5.244043952319816,5.9035145208865325
1,11,5.2706205453182635,6.462780558653474
1,12,5.295313341643566,6.948994375807692
1,13,5.318885799819247,7.432099322820715
1,14,5.342436223414529,7.912372747504533
1,15,5.367069959854666,8.39005468689097
1,16,5.393670047355966,8.933021046113282
1,17,5.418132798329668,9.405924578638423
1,18,5.4413895065245015,9.687455089718183
1,19,5.457780647109701,9.109175089181326
1,20,5.45161352551637,7.962921038738598
1,21,5.42591791221829,6.796254372071928
1,22,5.381459437952469,5.4629210387385925
1,23,5.34290173097811,4.296254372071924
1,24,5.301566246225969,3.1295877054052577
1,25,5.26300853925162,2.251885971663043
1,26,5.226555361359658,2.504318124924833
1,27,5.210264008616366,2.9930562834780137
1,28,5.206424713496642,3.546677249532
1,29,5.2111142391333605,4.1264430021979095
1,30,5.22419089940704,4.797779978166948
1,31,5.239368420260211,5.382757557156315
1,32,5.257007812620634,5.9609236264102075
1,33,5.27792700610288,6.530262101428313
1,34,5.298813848102862,7.089543767506472
1,35,5.321869942525552,7.6392587397319485
1,36,5.344357846065748,8.179092703450715
1,37,5.3716654017666885,8.785191201497298
1,38,5.39502420798284,9.306348673788413
1,39,5.418619261467893,9.534899033719762
1,40,5.432745888986608,8.873747026799082
1,41,5.422631897362431,7.547555978523909
1,42,5.3899244841094855,6.38088931185724
1,43,5.351800186318758,5.2142226451905715
2,0,6,0
2,1,5.85,2.0108295686633135
2,2,5.65,2.0577756188350182
2,3,5.475,2.175590220651067
2,4,5.3,2.3945072363376583
2,5,5.118260244828218,2.748640186180719
2,6,5.128752364891784,3.128887968142134
2,7,5.142370066075375,3.5525004709960397
2,8,5.159979155207054,4.004013172443543
2,9,5.178840648377502,4.4730546698009865
2,10,5.200367763066675,4.951357773499837
2,11,5.225059271417547,5.50350870226927
2,12,5.248668361194939,5.987995651032708
2,13,5.271637404833177,6.471906642643653
2,14,5.2948454513949965,6.954337203390707
2,15,5.3193391515831765,7.434842624732187
2,16,5.345919946654783,7.981333808419205
2,17,5.370449433956639,8.457303148438454
2,18,5.393805040567917,8.918600256563316
2,19,5.417413705057095,9.200130119343923
2,20,5.434112771739478,8.994756642207799
2,21,5.438864535546088,8.275319468936218
2,22,5.419399555389998,6.996346575734885
2,23,5.386519449888726,5.829679909068215
2,24,5.34151791633974,4.663013242401546
2,25,5.295109900566672,3.66956387002396
2,26,5.244386584222729,3.2485894297033586
2,27,5.2132111017092715,3.2326060209354024
2,28,5.19418938165702,3.4159421696154353
2,29,5.187805105604855,3.7393589742266937
2,30,5.191507658507703,4.212308166437276
2,31,5.202329209142329,4.681857748911581
2,32,5.2176844554073,5.179756295985442
2,33,5.237821363957574,5.692424612886402
2,34,5.259157321816576,6.211599089713438
2,35,5.283140834439109,6.731902782580295
2,36,5.306934232877109,7.250182718304959
2,37,5.335739580572385,7.838099371394176
2,38,5.360316090325102,8.347573557146829
2,39,5.384957966359923,8.833287791726306
