car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.85,2.466666666666668
0,2,5.675,2.9333333333333362
0,3,5.5,3.400000000000004
0,4,5.3,3.9333333333333393
0,5,5.199273942932313,4.400000000000005
0,6,5.226076680204915,4.86666666666667
0,7,5.252385363068515,5.333333333333334
0,8,5.279091757662582,5.8
0,9,5.307322311531993,6.33333333333333
0,10,5.3287086579076455,6.73333333333333
0,11,5.35599108276399,7.266666666666661
0,12,5.379722579480017,7.733333333333326
0,13,5.402757345307554,8.199999999999992
0,14,5.425167299930285,8.666666666666657
0,15,5.448163783378595,9.133333333333322
0,16,5.472660414889151,9.666666666666654
0,17,5.495150120431868,9.46666666666665
0,18,5.4850247739351286,7.59999999999998
0,19,5.425045292869527,5.733333333333314
0,20,5.317640930384892,3.599999999999981
0,21,5.202839439480999,2.0666666666666482
0,22,5.0955935041326486,2.5333333333333163
0,23,5.027014235450975,2.9999999999999845
0,24,4.994323855658195,3.4666666666666526
0,25,5.003077920309852,3.933333333333321
0,26,5.04179204025329,4.399999999999986
0,27,5.098204617097508,4.933333333333318
0,28,5.14848361858667,5.399999999999983
0,29,5.196680901615037,5.866666666666648
0,30,5.248630812253578,6.399999999999979
0,31,5.29108980410515,6.866666666666644
0,32,5.3304999991463315,7.333333333333309
0,33,5.368381753053427,7.799999999999974
0,34,5.406973615591392,8.333333333333306
0,35,5.434917150965566,8.733333333333304
0,36,5.469342845830011,9.266666666666636
0,37,5.498099666344819,9.7333333333333
0,38,5.523993430297082,9.199999999999964
0,39,5.510558801157776,7.333333333333294
0,40,5.4359400063831345,5.199999999999961
0,41,5.339195211459378,3.333333333333295
0,42,5.222863349738259,2.1333333333332956
0,43,5.124642599128265,2.5999999999999632
1,0,6,0
1,1,5.85,2.010152720621857
1,2,5.675,2.162018257858953
1,3,5.5,2.467341909924525
1,4,5.3,2.9276593502107664
1,5,5.134351340155035,3.382927081041225
1,6,5.1524436881158975,3.8618020900023686
1,7,5.172030349989029,4.352032643625071
1,8,5.1943768052815695,4.846211682156804
1,9,5.219849607367928,5.4111142269927015
1,10,5.23973613392368,5.833288940027794
1,11,5.267431984585675,6.3930977490487955
1,12,5.290956735069722,6.879683758654359
1,13,5.31568332885912,7.36328417039926
1,14,5.339237308725683,7.843921061700644
1,15,5.363883102383227,8.321977290799085
1,16,5.390490369932024,8.865297996237347
1,17,5.414967841817122,9.338493094902947
1,18,5.4382316591153765,9.70400581766705
1,19,5.456933518833273,9.233933318608404
1,20,5.45161352551637,7.962921038738598
1,21,5.42591791221829,6.796254372071928
1,22,5.386570856409117,5.6295877054052585
1,23,5.3480131494347685,4.462921038738591
1,24,5.306677664682627,3.2962543720719237
1,25,5.268119957708279,2.2844463033084277
1,26,5.233577845556238,2.3930638594982523
1,27,5.2119685878646465,2.917494536030575
1,28,5.205699545405935,3.465651545611081
1,29,5.210154849812523,4.042842326689729
1,30,5.221310259551387,4.713788719784476
1,31,5.237180972439819,5.2995989688890806
1,32,5.254585297641881,5.878813822934221
1,33,5.275182202958933,6.4495679504922805
1,34,5.298813848102862,7.089543767506472
1,35,5.317619107446637,7.561202956497313
1,36,5.344357846065748,8.179092703450715
1,37,5.367291115555531,8.709931543390336
1,38,5.391843745747655,9.23243831261632
1,39,5.415414095840584,9.557445268644178
1,40,5.432745888986608,8.873747026799082
1,41,5.4248148592864025,7.714222645190576
1,42,5.395153189212965,6.547555978523906
1,43,5.356973534807639,5.3808893118572385
2,0,6,0
2,1,5.85,2.0108295686633135
2,2,5.675,2.0475365996783044
2,3,5.5,2.1540903010436714
2,4,5.3,2.3945072363376583
2,5,5.141374716912639,2.6999948650567203
2,6,5.127126039540326,3.071205561730071
2,7,5.140424029016913,3.4900024399082157
2,8,5.157523045677931,3.9381806120580327
2,9,5.178840648377502,4.4730546698009865
2,10,5.19643393395379,4.882699076596629
2,11,5.222061788070903,5.434334444171506
2,12,5.244453115339388,5.918774036825683
2,13,5.268498225625706,6.402865333989437
2,14,5.291685551217836,6.8855243893033755
2,15,5.3161602461457615,7.366338256459216
2,16,5.342738935316106,7.91316610324386
2,17,5.367272495002931,8.389442219532453
2,18,5.390632573309324,8.856600565286024
2,19,5.413646025073865,9.17768423329739
2,20,5.434112771739478,8.994756642207799
2,21,5.438864535546088,8.275319468936218
2,22,5.42290654751721,7.163013242401551
2,23,5.391414787724182,5.996346575734882
2,24,5.347618076461492,4.829679909068213
2,25,5.301519766402782,3.7641051818282807
2,26,5.256274993231159,3.3085345308463374
2,27,5.216900155933433,3.219700858664041
2,28,5.1961856023540465,3.381555551948703
2,29,5.1881018370184275,3.686341209686765
2,30,5.18996362874218,4.149406360279421
2,31,5.200546130064334,4.6124745659015876
2,32,5.215470933606014,5.10748236165294
2,33,5.235028242422811,5.618621599212142
2,34,5.259157321816576,6.211599089713438
2,35,5.278791559683111,6.657603650979206
2,36,5.306934232877109,7.250182718304959
2,37,5.331206280702702,7.764853803259497
2,38,5.356970276287666,8.275118890941236
2,39,5.381608933098835,8.76783141924047
2,40,5.4094709363915054,9.083736845354917
