car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.104333333333329,2.466666666666665
0,2,5.118879815542664,2.93333333333333
0,3,5.140515138277715,3.399999999999995
0,4,5.167756927028654,3.8999999999999932
0,5,5.195138428387099,4.366666666666658
0,6,5.222082661409786,4.833333333333323
0,7,5.251823229980573,5.3333333333333215
0,8,5.277599634712056,5.7999999999999865
0,9,5.303638985241173,6.2666666666666515
0,10,5.321648879448935,6.599999999999984
0,11,5.339322590320785,6.933333333333316
0,12,5.365104291959232,7.433333333333314
0,13,5.388737297912212,7.899999999999979
0,14,5.410864756718729,8.33333333333331
0,15,5.425296111886155,8.466666666666644
0,16,5.426323017975892,6.8666666666666405
0,17,5.373560191142042,4.866666666666635
0,18,5.285471502794349,2.9999999999999662
0,19,5.203913540551866,1.5333333333333
0,20,5.117488246113726,0.7333333333333001
0,21,5.044266654357125,1.1666666666666339
0,22,5.009368608485784,1.6666666666666354
0,23,5.013636467333731,2.1333333333333027
0,24,5.03289021338635,2.5666666666666345
0,25,5.0627810480136075,3.0333333333332995
0,26,5.09648323553206,3.4999999999999645
0,27,5.135087252116454,3.9999999999999627
0,28,5.1695522133649545,4.466666666666628
0,29,5.203981939251003,4.933333333333293
0,30,5.236855232057269,5.399999999999958
0,31,5.268067740072683,5.866666666666623
0,32,5.294176738740452,6.266666666666621
0,33,5.3231224334099805,6.733333333333286
0,34,5.350608953280926,7.199999999999951
0,35,5.377980807201448,7.666666666666616
0,36,5.401223516193545,8.099999999999948
0,37,5.42801700713062,8.599999999999946
0,38,5.4323042570633335,6.866666666666611
0,39,5.407761788859807,5.6666666666666075
0,40,5.3352062710474,3.799999999999936
0,41,5.236197447051472,1.9333333333332696
1,0,6,0.0
1,1,5.1,2.0132104898262457
1,2,5.100677034699265,2.161932813076403
1,3,5.105043135227424,2.4608047177671235
1,4,5.114934738891407,2.888954433835971
1,5,5.129394953851533,3.3409859334256495
1,6,5.147281631086434,3.8198164802448726
1,7,5.169592893706931,4.346154057895758
1,8,5.191864663431057,4.842012326456484
1,9,5.215061548576341,5.3381904758911976
1,10,5.232188841225366,5.691617960851104
1,11,5.249499029510844,6.043755220024462
1,12,5.2759258098388955,6.5691461785791745
1,13,5.300132994322849,7.05619550020598
1,14,5.323197167866465,7.505750157165321
1,15,5.338320346575938,7.81544002535645
1,16,5.3595653354508155,8.216767007840517
1,17,5.38180435654358,7.956670646047597
1,18,5.385800364916508,6.918272711203063
1,19,5.369882116492272,5.751105551550745
1,20,5.338758929717005,4.399952605808412
1,21,5.285771764122137,2.7826125516590356
1,22,5.21346210169263,1.7066098610694542
1,23,5.157945656516427,1.3881273624990116
1,24,5.122026876607947,1.4467051003743192
1,25,5.101219196150305,1.7242261415533089
1,26,5.096478650697781,2.1306728050557098
1,27,5.103067272841417,2.6386574884713077
1,28,5.117452219873053,3.1470932534636162
1,29,5.136230732465424,3.669927845085739
1,30,5.158750063386606,4.197299961202293
1,31,5.182497549357822,4.723890281845917
1,32,5.203722474273604,5.172558283772425
1,33,5.229511120579514,5.691650399153384
1,34,5.25489770829613,6.205298370293458
1,35,5.280901007521834,6.7136608993484534
1,36,5.304418694553101,7.1809256638580425
1,37,5.331290664389007,7.7147151763891175
1,38,5.355062574156136,8.163282035393873
1,39,5.370695817614364,8.144670231988139
1,40,5.383126860744824,7.405299594447289
1,41,5.37382270581279,6.0636770930698045
2,0,6,0.0
2,1,5.1,2.0004403496608747
2,2,5.100022567823293,2.017952784237506
2,3,5.100723417316203,2.1071701488074805
2,4,5.103652728051907,2.3185077365915956
2,5,5.110018882790063,2.6103904806805005
2,6,5.120167479469046,2.976125304102501
2,7,5.135158668407575,3.4228001797731586
2,8,5.152277370297429,3.8736645798860474
2,9,5.1715617985551265,4.34409695768413
2,10,5.18663061164184,4.687155551838997
2,11,5.202390913485965,5.033610590599309
2,12,5.227254596101693,5.556356859378462
2,13,5.250611116618598,6.0449662995308255
2,14,5.273239074508024,6.497830192454879
2,15,5.28822083682262,6.8104123170309965
2,16,5.309409254505954,7.225483219144678
2,17,5.3349360209863566,7.665486984800143
2,18,5.356564196826139,7.703524114460975
2,19,5.366067255404095,7.363395168202058
2,20,5.365702171561725,6.714243982449584
2,21,5.350324557420731,5.619533960762059
2,22,5.312481573553373,4.172097696702018
2,23,5.263789660537077,3.0631286156089494
2,24,5.217217136105637,2.380585610624974
2,25,5.172953838189028,1.9976094546747394
2,26,5.141634697938639,1.9214844678435916
2,27,5.121005458094191,2.0756049263317755
2,28,5.115016529694799,2.3720446780132525
2,29,5.117659188784842,2.7620816854080106
2,30,5.128254166309989,3.2094376216272495
2,31,5.143772372244166,3.6919169416179667
2,32,5.1600041165918125,4.1206240587378105
2,33,5.181913206624563,4.629761049377546
