car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.118879815542664,0.293333333333333
0,3,5.140515138277715,0.3399999999999995
0,4,5.167756927028654,0.38999999999999935
0,5,5.195138428387099,0.4366666666666658
0,6,5.222082661409786,0.48333333333333234
0,7,5.251823229980573,0.5333333333333321
0,8,5.277599634712056,0.5799999999999986
0,9,5.303638985241173,0.6266666666666652
0,10,5.321648879448935,0.6599999999999984
0,11,5.339322590320785,0.6933333333333316
0,12,5.365104291959232,0.7433333333333314
0,13,5.388737297912212,0.7899999999999979
0,14,5.410864756718729,0.833333333333331
0,15,5.425296111886155,0.8466666666666643
0,16,5.426323017975892,0.6866666666666641
0,17,5.373560191142042,0.4866666666666635
0,18,5.285471502794349,0.2999999999999966
0,19,5.203913540551866,0.15333333333333
0,20,5.117488246113726,0.07333333333333
0,21,5.044266654357125,0.1166666666666634
0,22,5.009368608485784,0.16666666666666355
0,23,5.013636467333731,0.21333333333333027
0,24,5.03289021338635,0.25666666666666343
0,25,5.0627810480136075,0.30333333333332996
0,26,5.09648323553206,0.3499999999999964
0,27,5.135087252116454,0.39999999999999625
0,28,5.1695522133649545,0.44666666666666277
0,29,5.203981939251003,0.4933333333333293
0,30,5.236855232057269,0.5399999999999958
0,31,5.268067740072683,0.5866666666666622
0,32,5.294176738740452,0.6266666666666622
0,33,5.3231224334099805,0.6733333333333287
0,34,5.350608953280926,0.7199999999999951
0,35,5.377980807201448,0.7666666666666616
0,36,5.401223516193545,0.8099999999999948
0,37,5.42801700713062,0.8599999999999947
0,38,5.4323042570633335,0.6866666666666611
0,39,5.407761788859807,0.5666666666666608
0,40,5.3352062710474,0.37999999999999357
0,41,5.236197447051472,0.19333333333332697
1,0,6,0
1,1,5.1,0.20132104898262457
1,2,5.100677034699265,0.2161932813076403
1,3,5.105043135227424,0.24608047177671236
1,4,5.114934738891407,0.28889544338359713
1,5,5.129394953851533,0.334098593342565
1,6,5.147281631086434,0.38198164802448725
1,7,5.169592893706931,0.4346154057895758
1,8,5.191864663431057,0.48420123264564835
1,9,5.215061548576341,0.5338190475891198
1,10,5.232188841225366,0.5691617960851104
1,11,5.249499029510844,0.6043755220024462
1,12,5.2759258098388955,0.6569146178579175
1,13,5.300132994322849,0.7056195500205981
1,14,5.323197167866465,0.7505750157165321
1,15,5.338320346575938,0.781544002535645
1,16,5.3595653354508155,0.8216767007840516
1,17,5.38180435654358,0.7956670646047597
1,18,5.385800364916508,0.6918272711203063
1,19,5.369882116492272,0.5751105551550746
1,20,5.338758929717005,0.4399952605808412
1,21,5.285771764122137,0.27826125516590355
1,22,5.21346210169263,0.1706609861069454
1,23,5.157945656516427,0.13881273624990115
1,24,5.122026876607947,0.14467051003743192
1,25,5.101219196150305,0.1724226141553309
1,26,5.096478650697781,0.21306728050557097
1,27,5.103067272841417,0.26386574884713077
1,28,5.117452219873053,0.31470932534636165
1,29,5.136230732465424,0.3669927845085739
1,30,5.158750063386606,0.4197299961202293
1,31,5.182497549357822,0.4723890281845917
1,32,5.203722474273604,0.5172558283772425
1,33,5.229511120579514,0.5691650399153384
1,34,5.25489770829613,0.6205298370293458
1,35,5.280901007521834,0.6713660899348454
1,36,5.304418694553101,0.7180925663858042
1,37,5.331290664389007,0.7714715176389118
1,38,5.355062574156136,0.8163282035393873
1,39,5.370695817614364,0.8144670231988138
1,40,5.383126860744824,0.7405299594447289
1,41,5.37382270581279,0.6063677093069805
2,0,6,0
2,1,5.1,0.20004403496608747
2,2,5.100022567823293,0.20179527842375058
2,3,5.100723417316203,0.21071701488074807
2,4,5.103652728051907,0.23185077365915957
2,5,5.110018882790063,0.26103904806805006
2,6,5.120167479469046,0.2976125304102501
2,7,5.135158668407575,0.3422800179773159
2,8,5.152277370297429,0.38736645798860475
2,9,5.1715617985551265,0.434409695768413
2,10,5.18663061164184,0.46871555518389973
2,11,5.202390913485965,0.5033610590599309
2,12,5.227254596101693,0.5556356859378462
2,13,5.250611116618598,0.6044966299530825
2,14,5.273239074508024,0.6497830192454879
2,15,5.28822083682262,0.6810412317030996
2,16,5.309409254505954,0.7225483219144678
2,17,5.3349360209863566,0.7665486984800143
2,18,5.356564196826139,0.7703524114460975
2,19,5.366067255404095,0.7363395168202058
2,20,5.365702171561725,0.6714243982449584
2,21,5.350324557420731,0.5619533960762059
2,22,5.312481573553373,0.4172097696702018
2,23,5.263789660537077,0.30631286156089493
2,24,5.217217136105637,0.2380585610624974
2,25,5.172953838189028,0.19976094546747394
2,26,5.141634697938639,0.19214844678435916
2,27,5.121005458094191,0.20756049263317755
2,28,5.115016529694799,0.23720446780132526
2,29,5.117659188784842,0.27620816854080105
2,30,5.128254166309989,0.32094376216272497
2,31,5.143772372244166,0.36919169416179665
2,32,5.1600041165918125,0.41206240587378107
2,33,5.181913206624563,0.4629761049377546
2,34,5.204951308873774,0.5142604580276231
2,35,5.229556472354625,0.5655235004337971
2,36,5.252467467461952,0.6129036195468421
2,37,5.2790765407988145,0.6671822826888988
2,38,5.30289542486405,0.71381465978121
2,39,5.31912340287779,0.7447860370224506
2,40,5.342795604098342,0.7686164048530504
2,41,5.360191806286889,0.7432674444425618
3,0,6,0
3,1,5.170666666666671,0.2000014678322029
3,2,5.10000075226078,0.20010169269346373
3,3,5.100066230613265,0.2015044971190516
3,4,5.100609731363806,0.2080221152228018
3,5,5.102536203907323,0.22106045438246472
3,6,5.106751993268256,0.24208440369597906
3,7,5.114525159686923,0.2725457703483448
