car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,2730,5.629672428224945,0.7000000000000001
0,2731,5.629672428224945,0.7000000000000001
0,2732,5.629672428224945,0.7000000000000001
0,2733,5.629672428224945,0.7000000000000001
0,2734,5.629672428224945,0.7000000000000001
0,2735,5.629672428224945,0.7000000000000001
0,2736,5.629672428224945,0.7000000000000001
0,2737,5.629672428224945,0.7000000000000001
0,2738,5.629672428224945,0.7000000000000001
0,2739,5.629672428224945,0.7000000000000001
0,2740,5.629672428224945,0.7000000000000001
0,2741,5.629672428224945,0.7000000000000001
0,2742,5.629672428224945,0.7000000000000001
0,1,6,4.3750000000000036
0,2743,5.629672428224945,0.7000000000000001
0,2,6.525,4.725000000000005
0,2744,5.629672428224945,0.7000000000000001
0,3,7.29245910922491,4.725000000000005
0,2745,5.629672428224945,0.7000000000000001
0,4,7.404756526184315,4.725000000000005
0,2746,5.629672428224945,0.7000000000000001
0,5,7.452981620534638,4.725000000000005
0,2747,5.629672428224945,0.7000000000000001
0,6,7.464886282866746,4.725000000000005
0,2748,5.629672428224945,0.7000000000000001
0,7,7.460584059078451,4.725000000000005
0,2749,5.629672428224945,0.7000000000000001
0,8,7.449822057777942,4.725000000000005
0,2750,5.629672428224945,0.7000000000000001
0,9,7.433370166140866,4.725000000000005
0,2751,5.629672428224945,0.7000000000000001
0,10,7.415779640191113,4.725000000000005
0,2752,5.629672428224945,0.7000000000000001
0,11,7.397555151294864,4.725000000000005
0,2753,5.629672428224945,0.7000000000000001
0,12,7.382117141412095,4.725000000000005
0,2754,5.629672428224945,0.7000000000000001
0,13,7.369268470092993,4.725000000000005
0,2755,5.629672428224945,0.7000000000000001
0,14,7.356519191886514,4.725000000000005
0,2756,5.629672428224945,0.7000000000000001
0,15,7.319273576001706,4.200000000000003
0,2757,5.629672428224945,0.7000000000000001
0,16,7.095096848008256,3.3249999999999993
0,2758,5.629672428224945,0.7000000000000001
0,17,6.737455927670112,2.5083333333333337
0,2759,5.629672428224945,0.7000000000000001
0,18,6.291159698757724,1.6916666666666687
0,2760,5.629672428224945,0.7000000000000001
0,19,5.824844758291488,1.6333333333333353
0,2761,5.629672428224945,0.7000000000000001
0,20,5.675862843854793,2.45
0,2762,5.629672428224945,0.7000000000000001
0,21,5.8763902763454325,3.3249999999999993
0,2763,5.629672428224945,0.7000000000000001
0,22,6.259146093117488,4.141666666666669
0,2764,5.629672428224945,0.7000000000000001
0,23,6.699542881705019,4.725000000000005
0,2765,5.629672428224945,0.7000000000000001
0,24,7.111985084498497,4.725000000000005
0,2766,5.629672428224945,0.7000000000000001
0,25,7.3450016031404175,4.725000000000005
0,2767,5.629672428224945,0.7000000000000001
0,26,7.457797021410647,4.725000000000005
0,2768,5.629672428224945,0.7000000000000001
0,27,7.50531167131835,4.725000000000005
0,2769,5.629672428224945,0.7000000000000001
0,28,7.516612818790873,4.725000000000005
0,2770,5.629672428224945,0.7000000000000001
0,29,7.511334903349303,4.725000000000005
0,2771,5.629672428224945,0.7000000000000001
0,30,7.497475481317179,4.725000000000005
0,2772,5.629672428224945,0.7000000000000001
0,31,7.4777983478819126,4.725000000000005
0,2773,5.629672428224945,0.7000000000000001
0,32,7.458593438845469,4.725000000000005
0,2774,5.629672428224945,0.7000000000000001
0,33,7.439992399551056,4.725000000000005
0,2775,5.629672428224945,0.7000000000000001
0,34,7.421477369808622,4.725000000000005
0,2776,5.629672428224945,0.7000000000000001
0,35,7.405944065408062,4.725000000000005
0,2777,5.629672428224945,0.7000000000000001
0,36,7.378564011514731,4.31666666666667
0,2778,5.629672428224945,0.7000000000000001
0,37,7.196223708171919,3.5
0,2779,5.629672428224945,0.7000000000000001
0,38,6.887281999892548,2.7416666666666663
0,2780,5.629672428224945,0.7000000000000001
0,39,6.4319859597203735,1.8666666666666683
0,2781,5.629672428224945,0.7000000000000001
0,40,5.958670873532287,1.4000000000000017
0,2782,5.629672428224945,0.7000000000000001
0,41,5.709695260187573,2.275000000000001
0,2783,5.629672428224945,0.7000000000000001
1,0,6,0
1,2730,5.3611965044914545,1.1216796016527586
1,2731,5.3611965044914545,1.1216796016527586
1,2732,5.3611965044914545,1.1216796016527586
1,2733,5.3611965044914545,1.1216796016527586
1,2734,5.3611965044914545,1.1216796016527586
1,2735,5.3611965044914545,1.1216796016527586
1,2736,5.3611965044914545,1.1216796016527586
1,2737,5.3611965044914545,1.1216796016527586
1,2738,5.3611965044914545,1.1216796016527586
1,2739,5.3611965044914545,1.1216796016527586
1,2740,5.3611965044914545,1.1216796016527586
1,2741,5.3611965044914545,1.1216796016527586
1,2742,5.3611965044914545,1.1216796016527586
1,1,6,3.524398395284431
1,2743,5.3611965044914545,1.1216796016527586
1,2,6.525,3.8075281982339924
1,2744,5.3611965044914545,1.1216796016527586
1,3,6.841395045800482,4.229305736537815
1,2745,5.3611965044914545,1.1216796016527586
1,4,6.978280384166624,4.519367075064753
1,2746,5.3611965044914545,1.1216796016527586
1,5,7.104871976937193,4.6676616413368235
1,2747,5.3611965044914545,1.1216796016527586
1,6,7.212348543118106,4.749038265021452
1,2748,5.3611965044914545,1.1216796016527586
1,7,7.274865443157433,4.780750982207243
1,2749,5.3611965044914545,1.1216796016527586
1,8,7.319750531088812,4.795702021698238
1,2750,5.3611965044914545,1.1216796016527586
1,9,7.353867828729085,4.800829273111532
1,2751,5.3611965044914545,1.1216796016527586
1,10,7.3737622017442845,4.798485078511793
1,2752,5.3611965044914545,1.1216796016527586
1,11,7.385362641666552,4.7920506635079745
1,2753,5.3611965044914545,1.1216796016527586
1,12,7.38968065224874,4.784417354414728
1,2754,5.3611965044914545,1.1216796016527586
1,13,7.390693164826098,4.776939890733635
1,2755,5.3611965044914545,1.1216796016527586
1,14,7.389402098668393,4.7684717091070254
1,2756,5.3611965044914545,1.1216796016527586
1,15,7.3870661773828035,4.761055637856242
1,2757,5.3611965044914545,1.1216796016527586
1,16,7.3788604013153645,4.590125919401379
1,2758,5.3611965044914545,1.1216796016527586
1,17,7.325894238984643,4.116292502643623
1,2759,5.3611965044914545,1.1216796016527586
1,18,7.187861293633796,3.452442514730172
1,2760,5.3611965044914545,1.1216796016527586
1,19,6.941690371334812,2.620746770457625
1,2761,5.3611965044914545,1.1216796016527586
1,20,6.646207854048361,1.9937050721773335
1,2762,5.3611965044914545,1.1216796016527586
1,21,6.349241244084214,1.9663327108650837
1,2763,5.3611965044914545,1.1216796016527586
1,22,6.20179556404978,2.374366214386261
1,2764,5.3611965044914545,1.1216796016527586
1,23,6.21247037108044,2.9641204317036753
1,2765,5.3611965044914545,1.1216796016527586
1,24,6.370731884354996,3.7326502313645142
1,2766,5.3611965044914545,1.1216796016527586
1,25,6.604175715091446,4.226446773804488
1,2767,5.3611965044914545,1.1216796016527586
1,26,6.846146689597299,4.522605508583124
1,2768,5.3611965044914545,1.1216796016527586
1,27,7.031459825353136,4.6708935746185904
1,2769,5.3611965044914545,1.1216796016527586
1,28,7.157731416308525,4.7451978254794565
1,2770,5.3611965044914545,1.1216796016527586
1,29,7.2510090875675814,4.785317575883169
1,2771,5.3611965044914545,1.1216796016527586
1,30,7.3142423980159945,4.802899936904678
1,2772,5.3611965044914545,1.1216796016527586
1,31,7.353195573126664,4.807685439007114
1,2773,5.3611965044914545,1.1216796016527586
1,32,7.375336536398004,4.805377839662382
1,2774,5.3611965044914545,1.1216796016527586
1,33,7.386780515771193,4.799787486667414
1,2775,5.3611965044914545,1.1216796016527586
1,34,7.392475632291598,4.792136888984366
1,2776,5.3611965044914545,1.1216796016527586
1,35,7.393756760646715,4.784514633469681
1,2777,5.3611965044914545,1.1216796016527586
1,36,7.392981006272566,4.777500334343197
1,2778,5.3611965044914545,1.1216796016527586
1,37,7.391013295788366,4.667369532974199
1,2779,5.3611965044914545,1.1216796016527586
1,38,7.35501986015488,4.292160748412037
1,2780,5.3611965044914545,1.1216796016527586
1,39,7.233165023243055,3.6193906052240763
1,2781,5.3611965044914545,1.1216796016527586
1,40,7.022125606835971,2.8642011155246676
1,2782,5.3611965044914545,1.1216796016527586
1,41,6.717548421898823,2.0925194664507627
1,2783,5.3611965044914545,1.1216796016527586
2,0,6,0
2,2730,5.162361780331798,0.7413171037504388
2,2731,5.162361780331798,0.7413171037504388
2,2732,5.162361780331798,0.7413171037504388
2,2733,5.162361780331798,0.7413171037504388
2,2734,5.162361780331798,0.7413171037504388
2,2735,5.162361780331798,0.7413171037504388
2,2736,5.162361780331798,0.7413171037504388
2,2737,5.162361780331798,0.7413171037504388
2,2738,5.162361780331798,0.7413171037504388
2,2739,5.162361780331798,0.7413171037504388
2,2740,5.162361780331798,0.7413171037504388
2,2741,5.162361780331798,0.7413171037504388
2,2742,5.162361780331798,0.7413171037504388
2,1,6,3.501112573135667
2,2743,5.162361780331798,0.7413171037504388
2,2,6.525,3.5359063554408108
2,2744,5.162361780331798,0.7413171037504388
2,3,6.763027927900771,3.6988468968868715
2,2745,5.162361780331798,0.7413171037504388
2,4,6.815409534846185,3.9787415748944057
2,2746,5.162361780331798,0.7413171037504388
2,5,6.897512303946018,4.230201063537001
2,2747,5.162361780331798,0.7413171037504388
2,6,7.006633754924337,4.44078767784835
2,2748,5.162361780331798,0.7413171037504388
2,7,7.090140290755608,4.561648474640911
2,2749,5.162361780331798,0.7413171037504388
2,8,7.164658651854393,4.647161918419451
2,2750,5.162361780331798,0.7413171037504388
2,9,7.2361115860960465,4.712450743743964
2,2751,5.162361780331798,0.7413171037504388
2,10,7.2888865100618885,4.750320280770105
2,2752,5.162361780331798,0.7413171037504388
2,11,7.329668636265967,4.771601909348376
2,2753,5.162361780331798,0.7413171037504388
2,12,7.353895304868115,4.779566978657374
2,2754,5.162361780331798,0.7413171037504388
2,13,7.368774323816638,4.780842113031516
2,2755,5.162361780331798,0.7413171037504388
2,14,7.378570170894614,4.778017622796357
2,2756,5.162361780331798,0.7413171037504388
2,15,7.3830185837048585,4.773067034452218
2,2757,5.162361780331798,0.7413171037504388
2,16,7.384303387763327,4.758083202403331
2,2758,5.162361780331798,0.7413171037504388
2,17,7.378299486029914,4.63940224681421
2,2759,5.162361780331798,0.7413171037504388
2,18,7.344049709546368,4.349372528731244
2,2760,5.162361780331798,0.7413171037504388
2,19,7.24463508899571,3.842852745392425
2,2761,5.162361780331798,0.7413171037504388
2,20,7.089224841170039,3.2355626045009678
2,2762,5.162361780331798,0.7413171037504388
2,21,6.845379741465388,2.65138465833635
2,2763,5.162361780331798,0.7413171037504388
2,22,6.612260917557012,2.3921691455004117
2,2764,5.162361780331798,0.7413171037504388
2,23,6.441830709717055,2.429947004016605
2,2765,5.162361780331798,0.7413171037504388
2,24,6.354868830250905,2.7694896872594503
2,2766,5.162361780331798,0.7413171037504388
2,25,6.382536692298049,3.243880433004628
2,2767,5.162361780331798,0.7413171037504388
2,26,6.5139490253389,3.730664655755162
2,2768,5.162361780331798,0.7413171037504388
2,27,6.676161190175231,4.091053323391373
2,2769,5.162361780331798,0.7413171037504388
2,28,6.835048020598674,4.336470547191132
2,2770,5.162361780331798,0.7413171037504388
2,29,6.983986913114222,4.517506639294394
2,2771,5.162361780331798,0.7413171037504388
