car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,6.75,35.0
0,2,6.75,35.0
0,3,6.75,35.0
0,4,6.729583333333335,30.33333333333332
0,5,6.527131807561363,21.583333333333343
0,6,6.185279965080485,13.416666666666684
0,7,5.751352312950371,5.250000000000013
0,8,5.301924810687524,2.9166666666666803
0,9,5.1094281326708595,11.083333333333346
0,10,5.267013721504713,19.833333333333346
0,11,5.629098892345814,28.0
0,12,6.133870268856481,35.0
0,13,6.523774987845059,35.0
0,14,6.778219413896477,35.0
0,15,6.88480428005837,35.0
0,16,6.933299278229038,35.0
0,17,6.945344185071167,35.0
0,18,6.938112313693091,35.0
0,19,6.920733673255813,35.0
0,20,6.900158568227539,35.0
0,21,6.8771928589999565,35.0
0,22,6.856449614774351,35.0
0,23,6.835630054709304,35.0
0,24,6.819267116847459,35.0
0,25,6.782998851726939,30.33333333333332
0,26,6.565478630962753,21.583333333333343
0,27,6.211507207235331,13.416666666666684
0,28,5.7302798493129785,4.66666666666668
0,29,5.308537020345329,2.9166666666666803
0,30,5.106185096295439,11.666666666666682
0,31,5.259121702774337,19.833333333333346
0,32,5.647237325456899,28.58333333333333
0,33,6.116269377817593,35.0
0,34,6.5029347702812625,35.0
0,35,6.7546811378776965,35.0
0,36,6.859523659042407,35.0
0,37,6.906807086615549,35.0
0,38,6.918150968134091,35.0
0,39,6.909770491899098,35.0
0,40,6.893368287982821,35.0
0,41,6.87172744835866,35.0
1,0,6,0.0
1,1,6.75,35.0
1,2,6.75,35.0
1,3,6.75,35.0
1,4,6.75,35.0
1,5,6.746626889573759,33.59309538288919
1,6,6.700450030583397,29.099789331867076
1,7,6.578034985915224,22.610830125345124
1,8,6.353410358157748,14.986675256632186
1,9,6.0668935793808485,8.158698787898588
1,10,5.7596793897673475,7.049526893936438
1,11,5.598925057409883,10.717356007740829
1,12,5.596742994850774,17.40169433249949
1,13,5.743038926893542,24.66548743586714
1,14,5.991475644496655,30.06481483824249
1,15,6.219898239594841,32.89891501893688
1,16,6.408627010059172,34.4540373526233
1,17,6.547841679611588,35.28524374808336
1,18,6.641723536368727,35.69234530590071
1,19,6.708353642695647,35.879337148407885
1,20,6.744762729532226,35.92229716073915
1,21,6.768478627635341,35.896885367524426
1,22,6.779272988486014,35.838604207277385
1,23,6.784800443974268,35.75971509263258
1,24,6.785816000494537,35.686580495568194
1,25,6.784894435479532,35.6080483042178
1,26,6.779136413521269,34.12033946718503
1,27,6.7301032599562856,29.556561607583856
1,28,6.586422941628439,22.488849335513656
1,29,6.376783125813017,15.318695063175943
1,30,6.06566911099012,8.149324652704419
1,31,5.7769316868028,7.275768295091779
1,32,5.606097799823919,11.27536604704568
1,33,5.60877665545272,17.54418330848116
1,34,5.752938929966194,24.774663083943175
1,35,5.999282165831414,30.142810961513085
1,36,6.226028629126381,32.95180254074723
1,37,6.413264301231266,34.485287434760515
1,38,6.551152901886667,35.29795997113392
1,39,6.649420066926791,35.70705881721135
1,40,6.709481394512136,35.86251423886622
1,41,6.747048333350335,35.89418895167161
2,0,6,0.0
2,1,6.75,35.0
2,2,6.75,35.0
2,3,6.75,35.0
2,4,6.75,35.0
2,5,6.749887562985782,34.94198213792579
2,6,6.745124786066913,33.92810246850347
2,7,6.717808869548344,31.20299382345669
2,8,6.631376340372185,26.722935999770165
2,9,6.485268316915153,20.838300355279586
2,10,6.253948677789185,14.730844356407523
2,11,6.021644110444254,11.752000509333833
2,12,5.821753483978364,11.99304961449563
2,13,5.739524098820198,15.112104374817307
2,14,5.766446184290226,20.191420780052226
2,15,5.889044394102894,24.788758861872296
2,16,6.051266860331748,28.476054931768815
2,17,6.22303602192253,31.171916798842766
2,18,6.372936004451003,32.9938837128394
2,19,6.505745883264149,34.254105881040275
2,20,6.59632477068053,34.960403562280845
2,21,6.668476470612018,35.39658093809969
2,22,6.71205449720369,35.60603142361772
2,23,6.743714530790703,35.70131148286616
2,24,6.7605315452871535,35.718245458613
2,25,6.771254501247268,35.6952122407786
2,26,6.777148858753253,35.58699003608495
2,27,6.774264612911679,34.514071400435725
2,28,6.740803856020489,31.468329428461864
2,29,6.658946168831472,27.182170967167373
2,30,6.498855004216329,20.77687382369153
2,31,6.276642767129919,15.067744826891383
2,32,6.025739364530773,11.943170418208952
2,33,5.838991032039007,12.226272503609966
2,34,5.754300393567905,15.302572129543318
2,35,5.778710978847426,20.34105086869857
2,36,5.899226044748525,24.904823860502745
2,37,6.059547624416405,28.562611076055372
2,38,6.229585594689797,31.23266221940146
