car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,6.75,3.5
0,2,6.75,3.5
0,3,6.75,3.5
0,4,6.729583333333335,3.0333333333333323
0,5,6.527131807561363,2.158333333333334
0,6,6.185279965080485,1.3416666666666683
0,7,5.751352312950371,0.5250000000000014
0,8,5.301924810687524,0.291666666666668
0,9,5.1094281326708595,1.1083333333333347
0,10,5.267013721504713,1.9833333333333347
0,11,5.629098892345814,2.8
0,12,6.133870268856481,3.5
0,13,6.523774987845059,3.5
0,14,6.778219413896477,3.5
0,15,6.88480428005837,3.5
0,16,6.933299278229038,3.5
0,17,6.945344185071167,3.5
0,18,6.938112313693091,3.5
0,19,6.920733673255813,3.5
0,20,6.900158568227539,3.5
0,21,6.8771928589999565,3.5
0,22,6.856449614774351,3.5
0,23,6.835630054709304,3.5
0,24,6.819267116847459,3.5
0,25,6.782998851726939,3.0333333333333323
0,26,6.565478630962753,2.158333333333334
0,27,6.211507207235331,1.3416666666666683
0,28,5.7302798493129785,0.466666666666668
0,29,5.308537020345329,0.291666666666668
0,30,5.106185096295439,1.1666666666666683
0,31,5.259121702774337,1.9833333333333347
0,32,5.647237325456899,2.858333333333333
0,33,6.116269377817593,3.5
0,34,6.5029347702812625,3.5
0,35,6.7546811378776965,3.5
0,36,6.859523659042407,3.5
0,37,6.906807086615549,3.5
0,38,6.918150968134091,3.5
0,39,6.909770491899098,3.5
0,40,6.893368287982821,3.5
0,41,6.87172744835866,3.5
1,0,6,0
1,1,6.75,3.5
1,2,6.75,3.5
1,3,6.75,3.5
1,4,6.75,3.5
1,5,6.746626889573759,3.359309538288919
1,6,6.700450030583397,2.9099789331867076
1,7,6.578034985915224,2.2610830125345123
1,8,6.353410358157748,1.4986675256632185
1,9,6.0668935793808485,0.8158698787898588
1,10,5.7596793897673475,0.7049526893936437
1,11,5.598925057409883,1.0717356007740828
1,12,5.596742994850774,1.7401694332499489
1,13,5.743038926893542,2.466548743586714
1,14,5.991475644496655,3.006481483824249
1,15,6.219898239594841,3.2898915018936883
1,16,6.408627010059172,3.4454037352623303
1,17,6.547841679611588,3.528524374808336
1,18,6.641723536368727,3.569234530590071
1,19,6.708353642695647,3.5879337148407884
1,20,6.744762729532226,3.592229716073915
1,21,6.768478627635341,3.5896885367524427
1,22,6.779272988486014,3.5838604207277385
1,23,6.784800443974268,3.5759715092632582
1,24,6.785816000494537,3.568658049556819
1,25,6.784894435479532,3.5608048304217803
1,26,6.779136413521269,3.4120339467185032
1,27,6.7301032599562856,2.9556561607583856
1,28,6.586422941628439,2.2488849335513654
1,29,6.376783125813017,1.5318695063175942
1,30,6.06566911099012,0.8149324652704418
1,31,5.7769316868028,0.7275768295091779
1,32,5.606097799823919,1.1275366047045678
1,33,5.60877665545272,1.7544183308481158
1,34,5.752938929966194,2.4774663083943174
1,35,5.999282165831414,3.0142810961513087
1,36,6.226028629126381,3.2951802540747233
1,37,6.413264301231266,3.4485287434760514
1,38,6.551152901886667,3.529795997113392
1,39,6.649420066926791,3.5707058817211346
1,40,6.709481394512136,3.5862514238866217
1,41,6.747048333350335,3.589418895167161
2,0,6,0
2,1,6.75,3.5
2,2,6.75,3.5
2,3,6.75,3.5
2,4,6.75,3.5
2,5,6.749887562985782,3.494198213792579
2,6,6.745124786066913,3.3928102468503467
2,7,6.717808869548344,3.120299382345669
2,8,6.631376340372185,2.6722935999770163
2,9,6.485268316915153,2.0838300355279586
2,10,6.253948677789185,1.4730844356407524
2,11,6.021644110444254,1.1752000509333833
2,12,5.821753483978364,1.199304961449563
2,13,5.739524098820198,1.5112104374817306
2,14,5.766446184290226,2.0191420780052227
2,15,5.889044394102894,2.4788758861872298
2,16,6.051266860331748,2.8476054931768813
2,17,6.22303602192253,3.1171916798842765
2,18,6.372936004451003,3.29938837128394
2,19,6.505745883264149,3.4254105881040275
2,20,6.59632477068053,3.4960403562280846
2,21,6.668476470612018,3.539658093809969
2,22,6.71205449720369,3.560603142361772
2,23,6.743714530790703,3.570131148286616
2,24,6.7605315452871535,3.5718245458612996
2,25,6.771254501247268,3.56952122407786
2,26,6.777148858753253,3.5586990036084947
2,27,6.774264612911679,3.4514071400435724
2,28,6.740803856020489,3.1468329428461863
2,29,6.658946168831472,2.7182170967167374
2,30,6.498855004216329,2.0776873823691533
2,31,6.276642767129919,1.5067744826891383
2,32,6.025739364530773,1.1943170418208953
2,33,5.838991032039007,1.2226272503609965
2,34,5.754300393567905,1.5302572129543317
2,35,5.778710978847426,2.034105086869857
2,36,5.899226044748525,2.4904823860502745
2,37,6.059547624416405,2.8562611076055373
2,38,6.229585594689797,3.123266221940146
2,39,6.38768695351057,3.3133970631095044
2,40,6.509349506897524,3.427216642390479
2,41,6.604244748503083,3.4998624147917674
3,0,6,0
3,1,6.75,3.5
3,2,6.75,3.5
3,3,6.75,3.5
3,4,6.75,3.5
3,5,6.7499962520995265,3.4997695369880732
3,6,6.7497300412593635,3.4891896518885943
3,7,6.74631793974396,3.4236596213769963
3,8,6.724542557920813,3.2502476707998524
3,9,6.671937673390244,2.940262747409767
3,10,6.559081509249211,2.4730517592816246
3,11,6.4038233786212455,2.0044394068523133
3,12,6.2020814670465825,1.6180007597241883
3,13,6.02871720061629,1.466359487405048
3,14,5.893518743508127,1.544673918740082
3,15,5.853014369198865,1.7990022643421006
3,16,5.882462068786708,2.133818083613083
3,17,5.975444743407411,2.4733127709837115
3,18,6.097791401497022,2.771794409055953
3,19,6.24122282180125,3.029442284777395
3,20,6.364389567467685,3.2084068391894798
3,21,6.481082873554408,3.345504295029996
3,22,6.565628839641022,3.431833219743303
3,23,6.636691736886519,3.4917097423588026
3,24,6.682145547036271,3.5240623680340972
3,25,6.716951821951364,3.544353704163176
3,26,6.7428278758654985,3.5549969866446007
3,27,6.757417397913093,3.547714953990609
3,28,6.762747754681004,3.473913515288404
3,29,6.746566280673903,3.304953007508177
3,30,6.691665669704719,2.963009496693558
3,31,6.5834746079079425,2.5177417785057647
3,32,6.4151187510998735,2.012525646594902
3,33,6.223570186187908,1.651727546749997
3,34,6.048105900219889,1.4951209538619765
3,35,5.910465878869536,1.5684997323053467
3,36,5.867729095362847,1.8186371902487761
3,37,5.8950232794546995,2.1496705933180538
3,38,5.985946545733827,2.4857790744045634
3,39,6.115333790794682,2.8002787277549377
3,40,6.248036941097984,3.0361138623640396
3,41,6.37778721476185,3.223327343198707
4,0,6,0
4,1,6.75,3.5
4,2,6.75,3.5
4,3,6.75,3.5
4,4,6.75,3.5
4,5,6.749999875069977,3.4999910822283233
4,6,6.749987419654997,3.49925441173392
4,7,6.74973272866797,3.490143801017247
4,8,6.746089215615245,3.446369232755938
4,9,6.732737942589301,3.331416200068019
4,10,6.692268116997321,3.1019047439395715
4,11,6.620205505719594,2.7798404064595212
4,12,6.497232932821248,2.375231949103642
4,13,6.351706346429023,2.0285802387705156
4,14,6.184591643452473,1.7742448616493127
4,15,6.055287203728961,1.6990902072981424
4,16,5.9679621336016,1.7769150047097768
4,17,5.9406858646002885,1.9663182982597767
4,18,5.967854160822094,2.2178679623724973
4,19,6.044520014855687,2.5030782190428384
4,20,6.142177170312584,2.7502113871676466
4,21,6.259032744961655,2.976932784498439
4,22,6.363114407491992,3.1459261510796446
4,23,6.464126093368293,3.2838804440133864
4,24,6.539456426365393,3.372189678888508
4,25,6.604493682629152,3.4399579774050606
4,26,6.659732660764371,3.4891053762947295
4,27,6.696812591062757,3.517237314056171
4,28,6.7259690042204285,3.5252910106207684
4,29,6.739433745318377,3.4911640657187646
4,30,6.738197450394727,3.368581342161633
4,31,6.70660625069745,3.1505084690620397
4,32,6.63293006835678,2.799874393589003
4,33,6.517761034917624,2.4176448958805064
4,34,6.372388798617135,2.0666800533445557
4,35,6.204385154369527,1.8074651433359512
4,36,6.073599833463788,1.727788538012988
4,37,5.984500370505157,1.8012833672073303
4,38,5.955252511310948,1.9866355507063305
4,39,5.983507379919547,2.253238351427539
4,40,6.055085311352263,2.5160960439717233
4,41,6.158117620471273,2.776423561294834
5,0,0,0
5,1,0,3.5
5,2,0,3.5
5,3,0,3.5
5,4,0,3.5
5,5,0,3.499999661551901
5,6,0,3.4999575056762398
5,7,0,3.4991400535769097
5,8,0,3.491828311589052
5,9,0,3.461680209712907
5,10,0,3.378934914852729
5,11,0,3.2266169126358895
5,12,0,2.976090773615701
5,13,0,2.678793336246902
5,14,0,2.3476568240551225
5,15,0,2.088936616853016
5,16,0,1.925938244055977
5,17,0,1.8778176611793558
5,18,0,1.9423356917987609
5,19,0,2.101597254764903
5,20,0,2.301646334069184
5,21,0,2.5343798832269533
5,22,0,2.7441424148924987
5,23,0,2.9446453407228956
5,24,0,3.0918661226267057
5,25,0,3.2203569476132023
5,26,0,3.327011752080297
5,27,0,3.400136586030265
5,28,0,3.455346041477881
5,29,0,3.481668672905376
5,30,0,3.4734825017988045
5,31,0,3.4087095091944817
5,32,0,3.2505654520482117
5,33,0,3.0171810289298233
5,34,0,2.719951294555066
5,35,0,2.386802816388842
5,36,0,2.125013678504417
5,37,0,1.9583421456286092
5,38,0,1.9063009506771138
5,39,0,1.9748141301527693
5,40,0,2.1220831735046786
5,41,0,2.3336356383279564
