car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.5,10.0
0,2,5.5,10.0
0,3,5.5,10.0
0,4,5.5,10.0
0,5,5.5,10.0
0,6,5.5,10.0
0,7,5.5,10.0
0,8,5.5,10.0
0,9,5.5,10.0
0,10,5.5,10.0
0,11,5.5,10.0
0,12,5.5,10.0
0,13,5.5,10.0
0,14,5.5,10.0
0,15,5.5,10.0
0,16,5.5,10.0
0,17,5.5,10.0
0,18,5.5,10.0
0,19,5.5,10.0
0,20,5.5,10.0
0,21,5.5,10.0
0,22,5.5,10.0
0,23,5.5,10.0
0,24,5.5,10.0
0,25,5.5,10.0
0,26,5.5,10.0
0,27,5.5,10.0
0,28,5.5,10.0
0,29,5.5,10.0
0,30,5.5,10.0
0,31,5.5,10.0
0,32,5.5,10.0
0,33,5.5,10.0
0,34,5.5,10.0
0,35,5.5,10.0
0,36,5.5,10.0
0,37,5.5,10.0
0,38,5.5,10.0
0,39,5.5,10.0
0,40,5.5,10.0
0,41,5.5,10.0
1,0,6,0.0
1,1,5.5,10.0
1,2,5.5,10.0
1,3,5.5,10.0
1,4,5.5,10.0
1,5,5.5,10.0
1,6,5.5,10.0
1,7,5.5,10.0
1,8,5.5,10.0
1,9,5.5,10.0
1,10,5.5,10.0
1,11,5.5,10.0
1,12,5.5,10.0
1,13,5.5,10.0
1,14,5.5,10.0
1,15,5.5,10.0
1,16,5.5,10.0
1,17,5.5,10.0
1,18,5.5,10.0
1,19,5.5,10.0
1,20,5.5,10.0
1,21,5.5,10.0
1,22,5.5,10.0
1,23,5.5,10.0
1,24,5.5,10.0
1,25,5.5,10.0
1,26,5.5,10.0
1,27,5.5,10.0
1,28,5.5,10.0
1,29,5.5,10.0
1,30,5.5,10.0
1,31,5.5,10.0
1,32,5.5,10.0
1,33,5.5,10.0
1,34,5.5,10.0
1,35,5.5,10.0
1,36,5.5,10.0
1,37,5.5,10.0
1,38,5.5,10.0
1,39,5.5,10.0
1,40,5.5,10.0
1,41,5.5,10.0
2,0,6,0.0
2,1,5.5,10.0
2,2,5.5,10.0
2,3,5.5,10.0
2,4,5.5,10.0
2,5,5.5,10.0
2,6,5.5,10.0
2,7,5.5,10.0
2,8,5.5,10.0
2,9,5.5,10.0
2,10,5.5,10.0
2,11,5.5,10.0
2,12,5.5,10.0
2,13,5.5,10.0
2,14,5.5,10.0
2,15,5.5,10.0
2,16,5.5,10.0
2,17,5.5,10.0
2,18,5.5,10.0
2,19,5.5,10.0
2,20,5.5,10.0
2,21,5.5,10.0
2,22,5.5,10.0
2,23,5.5,10.0
2,24,5.5,10.0
2,25,5.5,10.0
2,26,5.5,10.0
2,27,5.5,10.0
2,28,5.5,10.0
2,29,5.5,10.0
2,30,5.5,10.0
2,31,5.5,10.0
2,32,5.5,10.0
2,33,5.5,10.0
2,34,5.5,10.0
2,35,5.5,10.0
2,36,5.5,10.0
2,37,5.5,10.0
2,38,5.5,10.0
2,39,5.5,10.0
2,40,5.5,10.0
2,41,5.5,10.0
3,0,6,0.0
3,1,5.5,10.0
3,2,5.5,10.0
3,3,5.5,10.0
