car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.5,1
0,2,5.5,1
0,3,5.5,1
0,4,5.5,1
0,5,5.5,1
0,6,5.5,1
0,7,5.5,1
0,8,5.5,1
0,9,5.5,1
0,10,5.5,1
0,11,5.5,1
0,12,5.5,1
0,13,5.5,1
0,14,5.5,1
0,15,5.5,1
0,16,5.5,1
0,17,5.5,1
0,18,5.5,1
0,19,5.5,1
0,20,5.5,1
0,21,5.5,1
0,22,5.5,1
0,23,5.5,1
0,24,5.5,1
0,25,5.5,1
0,26,5.5,1
0,27,5.5,1
0,28,5.5,1
0,29,5.5,1
0,30,5.5,1
0,31,5.5,1
0,32,5.5,1
0,33,5.5,1
0,34,5.5,1
0,35,5.5,1
0,36,5.5,1
0,37,5.5,1
0,38,5.5,1
0,39,5.5,1
0,40,5.5,1
0,41,5.5,1
1,0,6,0
1,1,5.5,1
1,2,5.5,1
1,3,5.5,1
1,4,5.5,1
1,5,5.5,1
1,6,5.5,1
1,7,5.5,1
1,8,5.5,1
1,9,5.5,1
1,10,5.5,1
1,11,5.5,1
1,12,5.5,1
1,13,5.5,1
1,14,5.5,1
1,15,5.5,1
1,16,5.5,1
1,17,5.5,1
1,18,5.5,1
1,19,5.5,1
1,20,5.5,1
1,21,5.5,1
1,22,5.5,1
1,23,5.5,1
1,24,5.5,1
1,25,5.5,1
1,26,5.5,1
1,27,5.5,1
1,28,5.5,1
1,29,5.5,1
1,30,5.5,1
1,31,5.5,1
1,32,5.5,1
1,33,5.5,1
1,34,5.5,1
1,35,5.5,1
1,36,5.5,1
1,37,5.5,1
1,38,5.5,1
1,39,5.5,1
1,40,5.5,1
1,41,5.5,1
2,0,6,0
2,1,5.5,1
2,2,5.5,1
2,3,5.5,1
2,4,5.5,1
2,5,5.5,1
2,6,5.5,1
2,7,5.5,1
2,8,5.5,1
2,9,5.5,1
2,10,5.5,1
2,11,5.5,1
2,12,5.5,1
2,13,5.5,1
2,14,5.5,1
2,15,5.5,1
2,16,5.5,1
2,17,5.5,1
2,18,5.5,1
2,19,5.5,1
2,20,5.5,1
2,21,5.5,1
2,22,5.5,1
2,23,5.5,1
2,24,5.5,1
2,25,5.5,1
2,26,5.5,1
2,27,5.5,1
2,28,5.5,1
2,29,5.5,1
2,30,5.5,1
2,31,5.5,1
2,32,5.5,1
2,33,5.5,1
2,34,5.5,1
2,35,5.5,1
2,36,5.5,1
2,37,5.5,1
2,38,5.5,1
2,39,5.5,1
2,40,5.5,1
2,41,5.5,1
3,0,6,0
3,1,5.5,1
3,2,5.5,1
3,3,5.5,1
3,4,5.5,1
3,5,5.5,1
3,6,5.5,1
3,7,5.5,1
3,8,5.5,1
3,9,5.5,1
3,10,5.5,1
3,11,5.5,1
3,12,5.5,1
3,13,5.5,1
3,14,5.5,1
3,15,5.5,1
3,16,5.5,1
3,17,5.5,1
3,18,5.5,1
3,19,5.5,1
3,20,5.5,1
3,21,5.5,1
3,22,5.5,1
3,23,5.5,1
3,24,5.5,1
3,25,5.5,1
3,26,5.5,1
3,27,5.5,1
3,28,5.5,1
3,29,5.5,1
3,30,5.5,1
3,31,5.5,1
3,32,5.5,1
3,33,5.5,1
3,34,5.5,1
3,35,5.5,1
3,36,5.5,1
3,37,5.5,1
3,38,5.5,1
3,39,5.5,1
3,40,5.5,1
3,41,5.5,1
4,0,6,0
4,1,5.5,1
4,2,5.5,1
4,3,5.5,1
4,4,5.5,1
4,5,5.5,1
4,6,5.5,1
4,7,5.5,1
4,8,5.5,1
4,9,5.5,1
4,10,5.5,1
4,11,5.5,1
4,12,5.5,1
4,13,5.5,1
4,14,5.5,1
4,15,5.5,1
4,16,5.5,1
4,17,5.5,1
4,18,5.5,1
4,19,5.5,1
4,20,5.5,1
4,21,5.5,1
4,22,5.5,1
4,23,5.5,1
4,24,5.5,1
4,25,5.5,1
4,26,5.5,1
4,27,5.5,1
4,28,5.5,1
4,29,5.5,1
4,30,5.5,1
4,31,5.5,1
4,32,5.5,1
4,33,5.5,1
4,34,5.5,1
4,35,5.5,1
4,36,5.5,1
4,37,5.5,1
4,38,5.5,1
4,39,5.5,1
4,40,5.5,1
4,41,5.5,1
5,0,0,0
5,1,0,1
5,2,0,1
5,3,0,1
5,4,0,1
5,5,0,1
5,6,0,1
5,7,0,1
5,8,0,1
5,9,0,1
5,10,0,1
5,11,0,1
5,12,0,1
5,13,0,1
5,14,0,1
5,15,0,1
5,16,0,1
5,17,0,1
5,18,0,1
5,19,0,1
5,20,0,1
5,21,0,1
5,22,0,1
5,23,0,1
5,24,0,1
5,25,0,1
5,26,0,1
5,27,0,1
5,28,0,1
5,29,0,1
5,30,0,1
5,31,0,1
5,32,0,1
5,33,0,1
5,34,0,1
5,35,0,1
5,36,0,1
5,37,0,1
5,38,0,1
5,39,0,1
5,40,0,1
5,41,0,1
