car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,6.75,35.0
0,2,6.75,35.0
0,3,6.75,35.0
0,4,6.75,35.0
0,5,6.75,35.0
0,6,6.75,35.0
0,7,6.75,35.0
0,8,6.75,35.0
0,9,6.75,35.0
0,10,6.75,35.0
0,11,6.75,35.0
0,12,6.75,35.0
0,13,6.75,35.0
0,14,6.75,35.0
0,15,6.75,35.0
0,16,6.75,35.0
0,17,6.75,35.0
0,18,6.75,35.0
0,19,6.75,35.0
0,20,6.75,35.0
0,21,6.75,35.0
0,22,6.75,35.0
0,23,6.75,35.0
0,24,6.75,35.0
0,25,6.75,35.0
0,26,6.75,35.0
0,27,6.75,35.0
0,28,6.75,35.0
0,29,6.75,35.0
0,30,6.75,35.0
0,31,6.75,35.0
0,32,6.75,35.0
0,33,6.75,35.0
0,34,6.75,35.0
0,35,6.75,35.0
0,36,6.75,35.0
0,37,6.75,35.0
0,38,6.75,35.0
0,39,6.75,35.0
0,40,6.75,35.0
0,41,6.75,35.0
1,0,6,0.0
1,1,6.75,35.0
1,2,6.75,35.0
1,3,6.75,35.0
1,4,6.75,35.0
1,5,6.75,35.0
1,6,6.75,35.0
1,7,6.75,35.0
1,8,6.75,35.0
1,9,6.75,35.0
1,10,6.75,35.0
1,11,6.75,35.0
1,12,6.75,35.0
1,13,6.75,35.0
1,14,6.75,35.0
1,15,6.75,35.0
1,16,6.75,35.0
1,17,6.75,35.0
1,18,6.75,35.0
1,19,6.75,35.0
1,20,6.75,35.0
1,21,6.75,35.0
1,22,6.75,35.0
1,23,6.75,35.0
1,24,6.75,35.0
1,25,6.75,35.0
1,26,6.75,35.0
1,27,6.75,35.0
1,28,6.75,35.0
1,29,6.75,35.0
1,30,6.75,35.0
1,31,6.75,35.0
1,32,6.75,35.0
1,33,6.75,35.0
1,34,6.75,35.0
1,35,6.75,35.0
1,36,6.75,35.0
1,37,6.75,35.0
1,38,6.75,35.0
1,39,6.75,35.0
1,40,6.75,35.0
1,41,6.75,35.0
2,0,6,0.0
2,1,6.75,35.0
2,2,6.75,35.0
2,3,6.75,35.0
2,4,6.75,35.0
2,5,6.75,35.0
2,6,6.75,35.0
2,7,6.75,35.0
2,8,6.75,35.0
2,9,6.75,35.0
2,10,6.75,35.0
2,11,6.75,35.0
2,12,6.75,35.0
2,13,6.75,35.0
2,14,6.75,35.0
2,15,6.75,35.0
2,16,6.75,35.0
2,17,6.75,35.0
2,18,6.75,35.0
2,19,6.75,35.0
2,20,6.75,35.0
2,21,6.75,35.0
2,22,6.75,35.0
2,23,6.75,35.0
2,24,6.75,35.0
2,25,6.75,35.0
2,26,6.75,35.0
2,27,6.75,35.0
2,28,6.75,35.0
2,29,6.75,35.0
2,30,6.75,35.0
2,31,6.75,35.0
2,32,6.75,35.0
2,33,6.75,35.0
2,34,6.75,35.0
2,35,6.75,35.0
2,36,6.75,35.0
2,37,6.75,35.0
2,38,6.75,35.0
2,39,6.75,35.0
2,40,6.75,35.0
2,41,6.75,35.0
3,0,6,0.0
3,1,6.75,35.0
3,2,6.75,35.0
3,3,6.75,35.0
3,4,6.75,35.0
3,5,6.75,35.0
3,6,6.75,35.0
3,7,6.75,35.0
3,8,6.75,35.0
3,9,6.75,35.0
3,10,6.75,35.0
3,11,6.75,35.0
3,12,6.75,35.0
3,13,6.75,35.0
3,14,6.75,35.0
3,15,6.75,35.0
3,16,6.75,35.0
3,17,6.75,35.0
3,18,6.75,35.0
3,19,6.75,35.0
3,20,6.75,35.0
3,21,6.75,35.0
3,22,6.75,35.0
3,23,6.75,35.0
3,24,6.75,35.0
3,25,6.75,35.0
3,26,6.75,35.0
3,27,6.75,35.0
3,28,6.75,35.0
3,29,6.75,35.0
3,30,6.75,35.0
3,31,6.75,35.0
3,32,6.75,35.0
3,33,6.75,35.0
3,34,6.75,35.0
3,35,6.75,35.0
3,36,6.75,35.0
3,37,6.75,35.0
3,38,6.75,35.0
3,39,6.75,35.0
3,40,6.75,35.0
3,41,6.75,35.0
4,0,6,0.0
4,1,6.75,35.0
4,2,6.75,35.0
4,3,6.75,35.0
4,4,6.75,35.0
4,5,6.75,35.0
4,6,6.75,35.0
4,7,6.75,35.0
4,8,6.75,35.0
4,9,6.75,35.0
4,10,6.75,35.0
4,11,6.75,35.0
4,12,6.75,35.0
4,13,6.75,35.0
4,14,6.75,35.0
4,15,6.75,35.0
4,16,6.75,35.0
4,17,6.75,35.0
4,18,6.75,35.0
4,19,6.75,35.0
4,20,6.75,35.0
4,21,6.75,35.0
