car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,6.45,35
0,2,6.86223124839521,35
0,3,6.852368763064282,35
0,4,6.837291037844807,35
0,5,6.8231852781432965,35
0,6,6.809431727314996,35
0,7,6.794855193860189,35
0,8,6.7833959740760745,35
0,9,6.773252303501954,35
0,10,6.764283966582252,35
0,11,6.755681146373263,35
0,12,6.749230729787882,35
0,13,6.743932341865138,35
0,14,6.739484451579483,35
0,15,6.735887432447567,35
0,16,6.733048049996955,35
0,17,6.730813697449321,35
0,18,6.7290370717283166,35
0,19,6.727955851157867,35
0,20,6.727350842303963,35
0,21,6.727077205758951,35
0,22,6.727116999488135,35
0,23,6.727475531968298,35
0,24,6.728011036298881,35
0,25,6.728716249097306,35
0,26,6.729542867580131,35
0,27,6.730482178462262,35
0,28,6.7316344725865065,35
0,29,6.732699247575146,35
0,30,6.733788186548258,35
0,31,6.734887391132361,35
0,32,6.73613802351772,35
0,33,6.737213702851181,35
0,34,6.738261632170952,35
0,35,6.739277704354459,35
0,36,6.740247894789173,35
0,37,6.741176198087987,35
0,38,6.742054748036026,35
0,39,6.742996342618585,35
0,40,6.743764178213087,35
0,41,6.74447824053359,35
0,42,6.745144160078257,35
0,43,6.745835424303072,35
1,0,6,0
1,1,6.45,35.17767261088249
1,2,6.867231614418506,35.436167404101944
1,3,6.864886760331956,35.566816962091444
1,4,6.857600733515847,35.60778345555739
1,5,6.847833674177172,35.59116571167692
1,6,6.836050491994888,35.55080817637484
1,7,6.821684515465836,35.49132365844843
1,8,6.809021700569997,35.43579589620987
1,9,6.797080207128943,35.380942963608575
1,10,6.7858298978913805,35.32861192575465
1,11,6.774570236314321,35.2734181554804
1,12,6.765671463350304,35.22934880210884
1,13,6.758130783293177,35.18958219378138
1,14,6.7515667874276915,35.153872158850895
1,15,6.745941513098319,35.1220223554782
1,16,6.741333970316328,35.09396568303158
1,17,6.737434083079916,35.06924198442779
1,18,6.73406504997372,35.044989531022495
1,19,6.731695932489129,35.026778548199204
1,20,6.730020581384565,35.01127656363537
1,21,6.728805802534862,34.9981377710826
1,22,6.7280095917642715,34.98711843481244
1,23,6.727594790729495,34.97692643696129
1,24,6.727546470061975,34.96979413009158
1,25,6.727785090800739,34.96420239742415
1,26,6.728213552453144,34.95989123514206
1,27,6.728851805450949,34.95677114011884
1,28,6.72972910995652,34.954404500423514
1,29,6.730626822699651,34.95326705914734
1,30,6.731594887306938,34.95284669121583
1,31,6.73261803426094,34.95302889250653
1,32,6.733828026193646,34.95386979944392
1,33,6.734904390575162,34.95503699833214
1,34,6.735977603389211,34.95654043619362
1,35,6.7370431273960545,34.95829352215946
1,36,6.738078648886699,34.960247382190026
1,37,6.739085057482134,34.962341009660356
1,38,6.740057986618899,34.96452758967442
1,39,6.741110740684576,34.96709169927761
1,40,6.741987699955348,34.9693523842389
1,41,6.742808901713625,34.97159889059293
1,42,6.743588698895541,34.97380958367768
1,43,6.744403325559574,34.976263184423594
2,0,6,0
2,1,6.45,35.18951745160798
2,2,6.867952571939872,35.556794159979866
2,3,6.868276156383604,35.84394542214589
2,4,6.866825915619302,36.03238481787131
2,5,6.862426092447026,36.093322751722894
2,6,6.855352210460592,36.08677814992206
2,7,6.844556106501886,36.02447025046106
2,8,6.833437980233294,35.94351416287687
2,9,6.821797577138682,35.850007360295955
2,10,6.809844118917203,35.75244381717824
2,11,6.797001224532733,35.64257208423202
2,12,6.786193587110711,35.55102769498971
2,13,6.77661444020323,35.4659230889673
2,14,6.767943857098499,35.38781731501851
2,15,6.760135336780604,35.31694901724343
2,16,6.753527483150924,35.253582624961936
2,17,6.747663297643067,35.197042361950786
2,18,6.742347274851045,35.14084153326084
2,19,6.738356387484373,35.098110505338916
2,20,6.735298086678403,35.06126513911293
2,21,6.732841134310002,35.02961042699602
2,22,6.730913059438558,35.00265487540513
2,23,6.729426298355861,34.977220914082395
2,24,6.728543734475534,34.95899494508042
2,25,6.72809667546237,34.944274134206054
2,26,6.727919086979364,34.93249035402053
2,27,6.728078428084336,34.92346235402839
2,28,6.728493004927668,34.915945476922815
2,29,6.729084764868207,34.91157209091073
2,30,6.7298080077159055,34.908912072704545
2,31,6.730642740988128,34.90771065153202
2,32,6.731705970544544,34.907893935843816
2,33,6.732700581737481,34.90913645606842
2,34,6.733731347172261,34.91124342396129
2,35,6.734786448451996,34.91401153473831
2,36,6.735839939512266,34.9173341220006
2,37,6.736884807752176,34.92106628107993
2,38,6.73791928470971,34.92509792684083
2,39,6.739055069541291,34.92996080005449
2,40,6.740022283335497,34.934339995582675
2,41,6.740937402452914,34.938765804717285
2,42,6.741821892288636,34.943180081478005
2,43,6.742754571429759,34.94814424627469
3,0,6,0
3,1,6.45,35.19030710765636
3,2,6.868026475760393,35.57562211399835
3,3,6.8688715217328875,35.92803809990673
3,4,6.869776441492695,36.234322714004335
3,5,6.868710965640332,36.40302380583582
3,6,6.86600134066623,36.48543227664967
3,7,6.859900034948294,36.488788383003374
3,8,6.852315307572542,36.434805994598655
3,9,6.843110960409149,36.343130588622095
3,10,6.8325871688930535,36.22932430112909
3,11,6.820097483176721,36.085008096987536
3,12,6.808738232228973,35.955372221028455
3,13,6.798022515242178,35.8283382021118
3,14,6.787842500500085,35.707217439537914
3,15,6.778163230436098,35.594044938383014
3,16,6.769657331584904,35.49035567377917
3,17,6.761775156782664,35.39605490535673
3,18,6.7543264474395075,35.300575411161006
3,19,6.748471038000377,35.22682506246166
3,20,6.743760248260367,35.16229113190859
3,21,6.73977555864974,35.106055360042866
3,22,6.736411850609409,35.05745524708295
3,23,6.733530655968673,35.01076479041114
3,24,6.731531159252109,34.97662884441323
3,25,6.730144059048314,34.94840104195776
3,26,6.729112984508708,34.92517035968675
3,27,6.728577082827667,34.90667333719169
3,28,6.728296180809025,34.89039175337697
3,29,6.728406434957333,34.88000880531381
3,30,6.728725790918475,34.872663019619715
3,31,6.729225232028,34.86793332782666
3,32,6.730000586666381,34.86535885606714
3,33,6.730801426752157,34.86510709392943
3,34,6.731695918413505,34.866485657381865
3,35,6.732655706501691,34.86913971350447
3,36,6.7336581556434,34.872896163885905
3,37,6.734682058290832,34.87749935177464
3,38,6.7357267762828315,34.88275681818949
3,39,6.736899505133647,34.889376483964156
3,40,6.737923629162492,34.895521456077894
3,41,6.738907148881845,34.90187704202775
3,42,6.739875837434556,34.90832983177917
3,43,6.740910687579446,34.915709791168815
4,0,6,0
4,1,6.45,35.19035975139291
4,2,6.868033125347483,35.577908582843406
4,3,6.868949111891629,35.94525455802563
4,4,6.870475103189096,36.302021300676984
4,5,6.870734590519805,36.54359298438533
4,6,6.870549626777063,36.71164222111419
4,7,6.8680477636687325,36.809028585087496
4,8,6.864154849603347,36.8217871684782
4,9,6.858297693001634,36.77562962656009
4,10,6.85070776561164,36.686481146455115
4,11,6.840464000585063,36.545971851392636
4,12,6.830253278902228,36.40345578432043
4,13,6.819822433728632,36.25181755607454
4,14,6.8093095791792395,36.09845323492057
4,15,6.798659869906828,35.94850161271343
4,16,6.788857206416151,35.805867102427264
4,17,6.779335974698062,35.67234880861161
4,18,6.769928821148847,35.533460396601946
4,19,6.762208668548499,35.42380297976123
4,20,6.755736424775284,35.32600471278487
4,21,6.750048329579977,35.239318194228936
4,22,6.745010476288496,35.16316836445966
4,23,6.74044710456136,35.08865902921934
4,24,6.737052097815547,35.033151627018235
4,25,6.734459575762719,34.98630363168818
4,26,6.732304588932527,34.94687564268574
4,27,6.7308280470934845,34.91456238584231
4,28,6.729579709606833,34.88501794128548
4,29,6.728997698039075,34.86510843929415
4,30,6.728718499040087,34.849923475822145
4,31,6.728699054915512,34.83885460275036
4,32,6.729006996176508,34.830716653765634
4,33,6.729468582961919,34.82683169950758
4,34,6.730102865098251,34.82562765392091
4,35,6.730853054944748,34.82655974651783
4,36,6.731709587489831,34.82938115374377
4,37,6.732629151764138,34.83369509484354
4,38,6.733610087922239,34.839205339760674
4,39,6.7347512975383665,34.84668203590087
4,40,6.735780661850629,34.85396343141651
4,41,6.736791293577812,34.86175577019868
4,42,6.7378089627509326,34.86986741833227
4,43,6.738916103687586,34.87935777248094
5,0,0,0
5,1,0,35.190363260975346
5,2,0,35.57815057848649
5,3,0,35.94792039427785
5,4,0,36.318842608096126
5,5,0,36.59184802537927
5,6,0,36.8110263996576
5,7,0,36.98486694093648
5,8,0,37.06948170125275
5,9,0,37.08998252468443
5,10,0,37.055954194962816
5,11,0,36.95823408688779
5,12,0,36.8355640044316
5,13,0,36.687570683183715
5,14,0,36.524621780863505
5,15,0,36.35474889290619
5,16,0,36.18441393185385
5,17,0,36.01837015408032
5,18,0,35.838989783319015
5,19,0,35.69302199278302
5,20,0,35.55947353700669
5,21,0,35.43847751558187
5,22,0,35.3300525672193
5,23,0,35.22173143777827
5,24,0,35.13942405841726
5,25,0,35.0685632968452
5,26,0,35.00770972763257
5,27,0,34.956622420088195
5,28,0,34.908531527431
5,29,0,34.87485640508279
5,30,0,34.84795269198855
5,31,0,34.82702136958124
5,32,0,34.809733615797555
5,33,0,34.79943017985868
5,34,0,34.79318385082921
5,35,0,34.790221430086106
5,36,0,34.79021873640898
5,37,0,34.79260563127507
5,38,0,34.7969595640718
5,39,0,34.80394596849544
5,40,0,34.811383403925376
5,41,0,34.81980597536802
5,42,0,34.82891657661398
5,43,0,34.839932011317444
