car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,6.75,3.5
0,2,6.75,3.5
0,3,6.75,3.5
0,4,6.75,3.5
0,5,6.75,3.5
0,6,6.75,3.5
0,7,6.75,3.5
0,8,6.75,3.5
0,9,6.75,3.5
0,10,6.75,3.5
0,11,6.75,3.5
0,12,6.75,3.5
0,13,6.75,3.5
0,14,6.75,3.5
0,15,6.75,3.5
0,16,6.75,3.5
0,17,6.75,3.5
0,18,6.75,3.5
0,19,6.75,3.5
0,20,6.75,3.5
0,21,6.75,3.5
0,22,6.75,3.5
0,23,6.75,3.5
0,24,6.75,3.5
0,25,6.75,3.5
0,26,6.75,3.5
0,27,6.75,3.5
0,28,6.75,3.5
0,29,6.75,3.5
0,30,6.75,3.5
0,31,6.75,3.5
0,32,6.75,3.5
0,33,6.75,3.5
0,34,6.75,3.5
0,35,6.75,3.5
0,36,6.75,3.5
0,37,6.75,3.5
0,38,6.75,3.5
0,39,6.75,3.5
0,40,6.75,3.5
0,41,6.75,3.5
1,0,6,0
1,1,6.75,3.5
1,2,6.75,3.5
1,3,6.75,3.5
1,4,6.75,3.5
1,5,6.75,3.5
1,6,6.75,3.5
1,7,6.75,3.5
1,8,6.75,3.5
1,9,6.75,3.5
1,10,6.75,3.5
1,11,6.75,3.5
1,12,6.75,3.5
1,13,6.75,3.5
1,14,6.75,3.5
1,15,6.75,3.5
1,16,6.75,3.5
1,17,6.75,3.5
1,18,6.75,3.5
1,19,6.75,3.5
1,20,6.75,3.5
1,21,6.75,3.5
1,22,6.75,3.5
1,23,6.75,3.5
1,24,6.75,3.5
1,25,6.75,3.5
1,26,6.75,3.5
1,27,6.75,3.5
1,28,6.75,3.5
1,29,6.75,3.5
1,30,6.75,3.5
1,31,6.75,3.5
1,32,6.75,3.5
1,33,6.75,3.5
1,34,6.75,3.5
1,35,6.75,3.5
1,36,6.75,3.5
1,37,6.75,3.5
1,38,6.75,3.5
1,39,6.75,3.5
1,40,6.75,3.5
1,41,6.75,3.5
2,0,6,0
2,1,6.75,3.5
2,2,6.75,3.5
2,3,6.75,3.5
2,4,6.75,3.5
2,5,6.75,3.5
2,6,6.75,3.5
2,7,6.75,3.5
2,8,6.75,3.5
2,9,6.75,3.5
2,10,6.75,3.5
2,11,6.75,3.5
2,12,6.75,3.5
2,13,6.75,3.5
2,14,6.75,3.5
2,15,6.75,3.5
2,16,6.75,3.5
2,17,6.75,3.5
2,18,6.75,3.5
2,19,6.75,3.5
2,20,6.75,3.5
2,21,6.75,3.5
2,22,6.75,3.5
2,23,6.75,3.5
2,24,6.75,3.5
2,25,6.75,3.5
2,26,6.75,3.5
2,27,6.75,3.5
2,28,6.75,3.5
2,29,6.75,3.5
2,30,6.75,3.5
2,31,6.75,3.5
2,32,6.75,3.5
2,33,6.75,3.5
2,34,6.75,3.5
2,35,6.75,3.5
2,36,6.75,3.5
2,37,6.75,3.5
2,38,6.75,3.5
2,39,6.75,3.5
2,40,6.75,3.5
2,41,6.75,3.5
3,0,6,0
3,1,6.75,3.5
3,2,6.75,3.5
3,3,6.75,3.5
3,4,6.75,3.5
3,5,6.75,3.5
3,6,6.75,3.5
3,7,6.75,3.5
3,8,6.75,3.5
3,9,6.75,3.5
3,10,6.75,3.5
3,11,6.75,3.5
3,12,6.75,3.5
3,13,6.75,3.5
3,14,6.75,3.5
3,15,6.75,3.5
3,16,6.75,3.5
3,17,6.75,3.5
3,18,6.75,3.5
3,19,6.75,3.5
3,20,6.75,3.5
3,21,6.75,3.5
3,22,6.75,3.5
3,23,6.75,3.5
3,24,6.75,3.5
3,25,6.75,3.5
3,26,6.75,3.5
3,27,6.75,3.5
3,28,6.75,3.5
3,29,6.75,3.5
3,30,6.75,3.5
3,31,6.75,3.5
3,32,6.75,3.5
3,33,6.75,3.5
3,34,6.75,3.5
3,35,6.75,3.5
3,36,6.75,3.5
3,37,6.75,3.5
3,38,6.75,3.5
3,39,6.75,3.5
3,40,6.75,3.5
3,41,6.75,3.5
4,0,6,0
4,1,6.75,3.5
4,2,6.75,3.5
4,3,6.75,3.5
4,4,6.75,3.5
4,5,6.75,3.5
4,6,6.75,3.5
4,7,6.75,3.5
4,8,6.75,3.5
4,9,6.75,3.5
4,10,6.75,3.5
4,11,6.75,3.5
4,12,6.75,3.5
4,13,6.75,3.5
4,14,6.75,3.5
4,15,6.75,3.5
4,16,6.75,3.5
4,17,6.75,3.5
4,18,6.75,3.5
4,19,6.75,3.5
4,20,6.75,3.5
4,21,6.75,3.5
4,22,6.75,3.5
4,23,6.75,3.5
4,24,6.75,3.5
4,25,6.75,3.5
4,26,6.75,3.5
4,27,6.75,3.5
4,28,6.75,3.5
4,29,6.75,3.5
4,30,6.75,3.5
4,31,6.75,3.5
4,32,6.75,3.5
4,33,6.75,3.5
4,34,6.75,3.5
4,35,6.75,3.5
4,36,6.75,3.5
4,37,6.75,3.5
4,38,6.75,3.5
4,39,6.75,3.5
4,40,6.75,3.5
4,41,6.75,3.5
5,0,0,0
5,1,0,3.5
5,2,0,3.5
5,3,0,3.5
5,4,0,3.5
5,5,0,3.5
5,6,0,3.5
5,7,0,3.5
5,8,0,3.5
5,9,0,3.5
5,10,0,3.5
5,11,0,3.5
5,12,0,3.5
5,13,0,3.5
5,14,0,3.5
5,15,0,3.5
5,16,0,3.5
5,17,0,3.5
5,18,0,3.5
5,19,0,3.5
5,20,0,3.5
5,21,0,3.5
5,22,0,3.5
5,23,0,3.5
5,24,0,3.5
5,25,0,3.5
5,26,0,3.5
5,27,0,3.5
5,28,0,3.5
5,29,0,3.5
5,30,0,3.5
5,31,0,3.5
5,32,0,3.5
5,33,0,3.5
5,34,0,3.5
5,35,0,3.5
5,36,0,3.5
5,37,0,3.5
5,38,0,3.5
5,39,0,3.5
5,40,0,3.5
5,41,0,3.5
