car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,6.033333333333326,15.333333333333329
0,2,5.866937822703176,10
0,3,5.62509787875606,5.333333333333334
0,4,5.304924601475614,0.6666666666666674
0,5,4.945306879750706,4
0,6,4.709022491359155,8.666666666666668
0,7,4.605649857006893,13.999999999999996
0,8,4.661032135281994,18.666666666666664
0,9,4.826414413557108,16.66666666666666
0,10,4.934574469609993,11.999999999999996
0,11,4.9644011923295235,7.333333333333335
0,12,4.910339026160204,2.666666666666667
0,13,4.7796101933241975,2.0000000000000004
0,14,4.720682003416369,7.333333333333335
0,15,4.814953170580361,11.999999999999996
0,16,5.0458910044110326,16.66666666666666
0,17,5.40877475907912,20
0,18,5.798745655418361,20
0,19,6.214664775044139,20
0,20,6.500909670319038,20
0,21,6.852939901055947,19.333333333333332
0,22,7.061407018553064,15.333333333333329
0,23,7.180659471512172,10
0,24,7.1422970345180605,5.333333333333334
0,25,6.964490153079533,0.6666666666666674
0,26,6.697238827196543,4
0,27,6.498281528507642,8.666666666666668
0,28,6.389559284876168,13.999999999999996
0,29,6.405313060227172,18.666666666666664
0,30,6.477519001054953,16.66666666666666
0,31,6.442502719660501,11.999999999999996
0,32,6.268041993821589,7.333333333333335
0,33,5.905563069053324,2.0000000000000004
0,34,5.498064022099129,2.666666666666667
0,35,5.180009419589373,7.333333333333335
0,36,4.998621483746296,11.999999999999996
0,37,4.957987652306588,17.33333333333333
0,38,5.06604416090795,20
0,39,5.23521178062042,20
0,40,5.404085550958348,20
0,41,5.543397337101988,20
0,42,5.672848902218561,18.666666666666664
0,43,5.697576464944882,14.666666666666664
1,0,6,0
1,1,6.066915043438508,20.101527206218563
1,2,6.059683489319331,18.959807121543122
1,3,6.029329909066883,17.793140454876447
1,4,5.992357644715275,16.626473788209772
1,5,5.955385380363668,15.459807121543104
1,6,5.915635338234279,14.29314045487644
1,7,5.8737781472292685,12.959807121543111
1,8,5.834028105099901,11.79314045487645
1,9,5.797055840748294,10.626473788209786
1,10,5.757305798618904,9.459807121543125
1,11,5.720333534267297,8.293140454876463
1,12,5.68336126991569,7.126473788209795
1,13,5.643562959561723,5.959807121543125
1,14,5.600947906892702,4.626473788209791
1,15,5.560209484423399,3.4598071215431236
1,16,5.522248839731901,2.293140454876458
1,17,5.489305804955689,3.215533014032995
1,18,5.471924711777729,4.382199680699662
1,19,5.454441557669611,5.715533014032998
1,20,5.439940303199615,6.715533014032999
1,21,5.419679371313691,8.048866347366335
1,22,5.407955894621478,9.048866347366332
1,23,5.387694962735577,10.38219968069966
1,24,5.3730916473354,11.548866347366323
1,25,5.35571055415744,12.715533014032985
1,26,5.338329460979503,13.882199680699648
1,27,5.322693646746688,14.406259692956
1,28,5.279405806653858,14.588312859867244
1,29,5.257856817473953,15.738793012143258
1,30,5.286839650807428,16.90545967880993
1,31,5.347870192838059,18.072126345476605
1,32,5.410106433130887,19.23879301214328
1,33,5.478731102831193,18.773768678989324
1,34,5.513079369494562,17.60710201232265
1,35,5.545079903893179,16.440435345655974
1,36,5.574302660514036,15.273768678989308
1,37,5.61127152522356,13.94043534565598
1,38,5.640494281844394,12.773768678989317
1,39,5.6724948162430335,12.791399641462199
1,40,5.737625747668881,13.958066308128863
1,41,5.818579962031936,15.124732974795524
1,42,5.913480016542076,16.458066308128856
1,43,5.983266168535806,17.458066308128863
2,0,6,0
2,1,6.066931601889951,20.108295686633134
2,2,6.066906991243582,20.112510174164097
2,3,6.059049941280182,19.258618450897764
2,4,6.030809583583573,18.09195178423109
2,5,5.990250445597144,16.925285117564414
2,6,5.944690456657031,15.758618450897742
2,7,5.89616965113662,14.425285117564414
2,8,5.8505889463062655,13.258618450897753
2,9,5.807786019253672,12.091951784231089
2,10,5.762205314423317,10.925285117564428
2,11,5.719402387370724,9.758618450897764
