car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.956666666666661,1.5333333333333345
0,2,5.812947320621243,1.066666666666667
0,3,5.627507987489866,1.2000000000000006
0,4,5.599436668738531,1.700000000000001
0,5,5.718617359345262,2.133333333333333
0,6,5.917597068922623,2.5666666666666647
0,7,6.173313269262962,2.766666666666664
0,8,6.303600035580462,2.299999999999999
0,9,6.240185766922423,1.8000000000000007
0,10,6.054765650402805,1.3333333333333344
0,11,5.7829818318515205,0.966666666666667
0,12,5.6276790178686955,1.4333333333333345
0,13,5.658200979813114,1.9000000000000004
0,14,5.822341784811397,2.3666666666666654
0,15,6.057604990891628,2.8333333333333304
0,16,6.302768605156189,2.899999999999997
0,17,6.447257920473703,2.899999999999997
0,18,6.522602427729339,2.899999999999997
0,19,6.552034145544917,2.899999999999997
0,20,6.546841179304965,2.6666666666666643
0,21,6.441906512688843,2.1999999999999993
0,22,6.225227166965874,1.700000000000001
0,23,5.964798971814593,1.233333333333334
0,24,5.6703112691994875,1.066666666666667
0,25,5.547458286127198,1.5000000000000013
0,26,5.599835215311032,1.9666666666666668
0,27,5.782159763039203,2.433333333333332
0,28,6.033166593120109,2.899999999999997
0,29,6.231738306810598,2.3999999999999986
0,30,6.224331975043924,1.9666666666666668
0,31,6.06601244720116,1.466666666666668
0,32,5.8402561587153965,1.0000000000000004
0,33,5.622563716181821,1.2666666666666675
0,34,5.603550115882672,1.7666666666666675
0,35,5.7428290182196635,2.2333333333333325
0,36,5.968014204864017,2.6999999999999975
0,37,6.222345656699145,2.899999999999997
0,38,6.408097404611931,2.899999999999997
0,39,6.503529454423938,2.899999999999997
0,40,6.544141946019818,2.899999999999997
0,41,6.552339432192935,2.766666666666664
1,0,6,0
1,1,6,1.9830488477038923
1,2,5.990883291938735,1.8391402941296928
1,3,5.95038620729556,1.5383264337532725
1,4,5.854461663951293,1.2990925087380507
1,5,5.774859487969252,1.3671025189950292
1,6,5.74226213473978,1.608118241850277
1,7,5.783388385920216,1.982297351000098
1,8,5.888063332377669,2.3612163967971274
1,9,6.026333322791743,2.4382470084996877
1,10,6.100494220537575,2.242526375096284
1,11,6.096451025122247,1.8727425498021042
1,12,6.010580593962755,1.4778640288489686
1,13,5.8895628829055795,1.3582170336338977
1,14,5.804117520206728,1.507291119110157
1,15,5.794020047386175,1.8263791503371611
1,16,5.858736573551937,2.236299052165833
1,17,5.983145914378338,2.5732346119258565
1,18,6.120208763885808,2.772372257802723
1,19,6.24653485592737,2.886737919185756
1,20,6.322254228257634,2.9336840373538724
1,21,6.386321940452376,2.9020264842054333
1,22,6.403991634601948,2.6571529422719284
1,23,6.3611690770223275,2.2923768855925166
1,24,6.24147884639508,1.8230950897434266
1,25,6.0960657978758945,1.444114600105349
1,26,5.9279975044701585,1.3446128973847105
1,27,5.8270644084238485,1.5169334173002356
1,28,5.80644225243675,1.8484342294268525
1,29,5.881169425885583,2.2778734874585735
1,30,5.98810739804137,2.4206945311426025
1,31,6.085253383374811,2.2887791911109874
1,32,6.098267135090714,1.9808428482525522
1,33,6.041936120690503,1.5774335762831255
1,34,5.9127204527364485,1.3348240883237374
1,35,5.809030595017498,1.4237263025381797
1,36,5.777681357755455,1.70390673774402
1,37,5.823511242214773,2.09645833325581
1,38,5.935161196061221,2.478478890560152
1,39,6.08351733398074,2.7269016834247872
1,40,6.209002101910846,2.8528444822331953
1,41,6.299692463967699,2.9157137376517017
2,0,6,0
2,1,6,1.99943496159013
2,2,5.9993411082491095,1.9815392165114765
2,3,5.9929275945589096,1.8904149714680767
2,4,5.962355799885825,1.6922325902270174
2,5,5.910779969108864,1.5350178527013192
2,6,5.851113318389548,1.485132972473839
2,7,5.807319793774889,1.573511596704607
2,8,5.806485348059073,1.7940970027604455
2,9,5.8603921591914965,2.0727706845802354
2,10,5.940972615028545,2.213163202142184
2,11,6.017384921516634,2.1866033108890557
2,12,6.042058147622993,2.00845426719995
2,13,6.017947580126224,1.7598392832421124
2,14,5.951414019556341,1.5946796670324814
2,15,5.885237741708534,1.5888834605543543
2,16,5.84922309586575,1.731385755579824
2,17,5.8671422094404875,1.987508565306123
2,18,5.929930208455858,2.263889391749297
2,19,6.0336695056957295,2.5117075302927403
2,20,6.1207672291079005,2.6593645641839396
2,21,6.215145209272362,2.7794513765571245
2,22,6.296232120562377,2.811000936719447
2,23,6.341011972150625,2.7080455160577928
2,24,6.3358025302141865,2.4649862800463205
2,25,6.285848798035749,2.1657311097260132
2,26,6.185658476310448,1.8339399829370069
2,27,6.063215105383847,1.6363288178502469
2,28,5.956218199412751,1.6172780421749007
2,29,5.8961809619705265,1.7727572177788542
2,30,5.898798470755594,1.995758674505992
2,31,5.952703563567854,2.1824310632663346
2,32,6.012390642838147,2.1979958059189344
2,33,6.047410911276961,2.0639924544414066
2,34,6.027239191956118,1.8042818368099034
2,35,5.967001420532597,1.6057336073565118
2,36,5.893545221333102,1.5507808898313702
2,37,5.846815699712022,1.6573480293782548
2,38,5.845629339766458,1.889901791995173
2,39,5.905006007327733,2.190829868389854
2,40,5.9941267661791695,2.437735101245758
2,41,6.09175726837866,2.6143279336282057
3,0,6,0
3,1,6,1.9999811653863375
3,2,5.999966203558893,1.9986315925767006
3,3,5.9993558515754675,1.9834330303941736
3,4,5.9933210406403985,1.9205524612732412
3,5,5.976525572570699,1.812246941862384
3,6,5.945121640117202,1.6922040797029436
3,7,5.898749963791227,1.607501967390077
3,8,5.858252129326649,1.6145147738065884
3,9,5.839293494688559,1.7305193648408732
3,10,5.8570474838695645,1.8957895143285277
3,11,5.905174826640177,2.042818665495544
3,12,5.956554216262657,2.0888132563321613
3,13,5.99305224083771,2.027370292043689
3,14,5.9966315015297145,1.8915531310353693
3,15,5.969917600909355,1.7600115967758072
3,16,5.928131336204478,1.6964079704762383
3,17,5.895780245284368,1.7367444929871845
3,18,5.887731876954012,1.8747165850564216
3,19,5.920139806019881,2.0831238554366536
3,20,5.969717965650193,2.258754045999376
3,21,6.043989952455798,2.445867980869151
