car,time(s),distance(m),velocity(m/s)
0,0,15,0
0,1,14.025,0.2466666666666665
0,2,13.05,0.2899999999999997
0,3,12.075,0.33333333333333287
0,4,11.025,0.37999999999999934
0,5,9.9,0.42999999999999916
0,6,8.925,0.4733333333333324
0,7,7.875,0.5199999999999989
0,8,6.825,0.5666666666666653
0,9,5.775,0.6133333333333318
0,10,5.323383891353342,0.6633333333333317
0,11,5.348309794215607,0.7099999999999982
0,12,5.371825493732831,0.7566666666666647
0,13,5.395753133397875,0.7866666666666645
0,14,5.3931472150138235,0.5999999999999972
0,15,5.3339566388506,0.3999999999999967
0,16,5.2439284869731635,0.21333333333333004
0,17,5.137596672375071,0.026666666666663418
0,18,5.0324643072489605,0.04333333333333008
0,19,4.988756727967939,0.08999999999999674
0,20,4.981746100588862,0.13666666666666352
0,21,4.997997034782406,0.18333333333333032
0,22,5.028065693056897,0.23333333333333028
0,23,5.0614323523438545,0.2799999999999968
0,24,5.096443703600016,0.3266666666666633
0,25,5.134641628969393,0.3766666666666631
0,26,5.1685078022740525,0.4233333333333296
0,27,5.202088756192938,0.4699999999999961
0,28,5.233382647269036,0.5166666666666626
0,29,5.263645746062911,0.5633333333333291
0,30,5.292949056247608,0.6099999999999957
0,31,5.320164474208991,0.6566666666666621
0,32,5.34726044375625,0.7033333333333286
0,33,5.370887044617007,0.7466666666666618
0,34,5.383618163548363,0.769999999999995
0,35,5.406061515977103,0.7333333333333281
0,36,5.389010638412879,0.5466666666666609
0,37,5.323936872929698,0.35999999999999377
0,38,5.237608460035176,0.18666666666666046
0,39,5.12880100181967,6.178391132038996e-15
0,40,5.032438216382434,0.04999999999999381
0,41,4.993896672172378,0.09666666666666048
1,0,15,0
1,1,14.025,0.20055884002057614
1,2,13.05,0.21393663946118874
1,3,12.075,0.240926974855224
1,4,11.025,0.2796735522499163
1,5,9.9,0.32757181663827173
1,6,8.925,0.3717436984905833
1,7,7.875,0.4206854430961412
1,8,6.825,0.4702012634420741
1,9,5.775,0.5198275897808073
1,10,5.234052151157084,0.5728428899063572
1,11,5.258677953931806,0.6220668894514939
1,12,5.28286431689362,0.6709784036793562
1,13,5.3070619550501075,0.7195801131765195
1,14,5.331772831608783,0.762591549891979
1,15,5.3532049926608805,0.7234747390532165
1,16,5.352622204554268,0.6114889553951729
1,17,5.326968554017026,0.4544787472637456
1,18,5.273111751295414,0.2614457903218478
1,19,5.207670387725807,0.13641945632693503
1,20,5.145477689796894,0.08458061007623986
1,21,5.101008728037755,0.08004245885994513
1,22,5.074118393589447,0.10533776199049114
1,23,5.0663162503644115,0.14379312338829375
1,24,5.070380176527533,0.19011546030176613
1,25,5.083966973864676,0.24397329628248543
1,26,5.102184323305005,0.29610138391371654
1,27,5.123487432146658,0.348832889706356
1,28,5.147595052364522,0.4015671968865312
1,29,5.172176167880207,0.45398015049952
1,30,5.197942800344299,0.5059349585094073
1,31,5.223335309408799,0.5573403738034555
1,32,5.248741940450373,0.608205538728555
1,33,5.2728802172224505,0.6549633717699797
1,34,5.285178067241214,0.6799519094183093
1,35,5.310805611545424,0.7295791394064606
1,36,5.335635614001035,0.7586596594084314
1,37,5.352819591221305,0.7031959532173961
1,38,5.348547431119551,0.5896552715249058
1,39,5.320805621706404,0.4290285765504406
1,40,5.26331685160776,0.2384041813642995
1,41,5.197723686539075,0.12560684472450798
2,0,15,0
2,1,14.025,0.20001862800068587
2,2,13.05,0.20123071987576885
2,3,12.075,0.2085981975936098
2,4,11.025,0.2263100142171183
2,5,9.9,0.2563091180375148
2,6,8.925,0.2892240126936714
2,7,7.875,0.3299870948316022
2,8,6.825,0.3743650361807365
2,9,5.775,0.4209552815641617
2,10,5.18829138769745,0.4723204781622143
2,11,5.210917202452083,0.5209097999518554
2,12,5.233897249464098,0.5697409660958644
2,13,5.257367592722767,0.6185744283330394
2,14,5.2817414884706295,0.6670983875852807
2,15,5.307196703503496,0.7080908319335454
2,16,5.327511524792453,0.7050628801966052
2,17,5.336231536686569,0.6484933861274464
2,18,5.326292626308463,0.5378622167336029
2,19,5.296538647547981,0.40386890619866483
2,20,5.252217891033888,0.28133143098892943
2,21,5.200539862029245,0.19469614407648161
2,22,5.151587077203703,0.14523592536403224
2,23,5.116842596223546,0.13146906342433035
2,24,5.095378346277721,0.14167702965690165
2,25,5.085206063348801,0.1700248829179631
2,26,5.0866198163273335,0.20748437635929512
2,27,5.095122586411253,0.2513175716710905
2,28,5.110279176458062,0.2989903201581739
2,29,5.12876554695963,0.34884148449395336
2,30,5.15048838876694,0.39973576612822276
2,31,5.173483837265076,0.4510277214298382
2,32,5.1974514608136815,0.5023094185372108
2,33,5.220937615762796,0.549717235809812
2,34,5.233044227618484,0.5751158418818257
2,35,5.258584468576396,0.6256184124153482
2,36,5.283540356724688,0.6750148801709461
2,37,5.308435151954518,0.7080215341783502
2,38,5.326281851882618,0.6966002651173191
2,39,5.3341578981410525,0.6340775135891025
2,40,5.321025431567273,0.518197128975215
2,41,5.289879353465471,0.38391037080311075
3,0,15,0
3,1,14.025,0.2000006209333562
3,2,13.05,0.2000665628367611
3,3,12.075,0.2010391449537659
3,4,11.025,0.20583668112446157
3,5,9.9,0.21859151339340385
3,6,8.925,0.2366999680934608
3,7,7.875,0.2635747430010611
3,8,6.825,0.29687200419939963
3,9,5.775,0.33514554693284043
3,10,5.1514004162135505,0.3803599270657887
3,11,5.169910543914466,0.4251492046742185
3,12,5.189873412486486,0.471640874004554
3,13,5.21110261880317,0.5191394958994562
3,14,5.233962266062872,0.5671939741757018
3,15,5.258510591440677,0.6183366630457164
3,16,5.282078148000187,0.6582219295262351
3,17,5.302820243203518,0.6732664338705142
3,18,5.3176251473077745,0.6504450523449801
3,19,5.318446429657206,0.5878093909346372
3,20,5.305574310454472,0.49482392410075243
3,21,5.276206626654778,0.39258823350325184
3,22,5.23612450692666,0.2957075682554751
3,23,5.195271673971741,0.22825252869946291
3,24,5.159120656227628,0.18728711529054082
3,25,5.12816030722239,0.16931702974975382
3,26,5.10986045290515,0.17348620046777036
3,27,5.1001650699176135,0.19264995966836482
3,28,5.099827853367094,0.22289210082637836
3,29,5.10605791119873,0.2610265645499842
3,30,5.118240145879236,0.3042628895149654
3,31,5.134481290597091,0.35091591486824114
3,32,5.153545992349654,0.39956105227040845
3,33,5.173954207730117,0.44573770092929255
3,34,5.184838541512875,0.4708271682309232
3,35,5.208685969688895,0.521189712384513
3,36,5.232651823773483,0.5715397531319827
3,37,5.257595512977877,0.6206422105525662
3,38,5.27990447399718,0.6559114402403277
3,39,5.301188533955167,0.6679345250336679
3,40,5.314928357080953,0.6401309233417032
3,41,5.315026452800066,0.5731983879547864
4,0,15,0
4,1,14.025,0.20000002069777856
4,2,13.05,0.20000307005592205
4,3,12.075,0.20007676965061466
4,4,11.025,0.20084909086206829
4,5,9.9,0.20448445781881452
4,6,8.925,0.21163737424769416
4,7,7.875,0.22514423433954556
4,8,6.825,0.2451282792325748
4,9,5.775,0.2713183149682668
4,10,5.125956367323965,0.3057525832974842
4,11,5.138997788339793,0.34257870126748435
4,12,5.154314794581921,0.38311337840933707
4,13,5.171623951528704,0.4263153612655707
4,14,5.191377665200048,0.4714339015142971
4,15,5.213433116362194,0.5211939157542369
4,16,5.235684334919017,0.5677069625239588
4,17,5.257819121462728,0.6089000228230479
4,18,5.2805814632761665,0.6369492853231762
4,19,5.2967490905989845,0.6367643930104443
4,20,5.305621060999397,0.6064429432434764
4,21,5.302144692838101,0.547668613679516
4,22,5.286213317501324,0.4648684411865637
4,23,5.2598043916344634,0.38402419949700506
4,24,5.228238095646043,0.3120274666863022
4,25,5.192458364006041,0.25218625343408363
4,26,5.162868163701535,0.2165809645591077
4,27,5.138562940523445,0.19962672517369362
4,28,5.121932330527739,0.1994773375888999
4,29,5.1128333057127975,0.21355150275893525
4,30,5.111032414377826,0.2383991658933112
4,31,5.115827378807262,0.2717496539630334
4,32,5.1255074226127935,0.31102882145860355
4,33,5.139111371983029,0.3512542723805264
4,34,5.147050948943297,0.37403401267382264
