car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.85,2.466666666666668
0,2,5.65,3.000000000000003
0,3,5.475,3.4666666666666712
0,4,5.3,3.9333333333333393
0,5,5.199273942932313,4.400000000000005
0,6,5.226076680204915,4.86666666666667
0,7,5.2563705137596575,5.400000000000001
0,8,5.282284444945435,5.866666666666667
0,9,5.307322311531993,6.33333333333333
0,10,5.335659021051515,6.866666666666664
0,11,5.35599108276399,7.266666666666661
0,12,5.383503374705606,7.799999999999993
0,13,5.405783822998228,8.266666666666659
0,14,5.42860198121698,8.733333333333324
0,15,5.453805068862744,9.266666666666655
0,16,5.476013776378136,9.73333333333332
0,17,5.496691263289631,9.199999999999983
0,18,5.472527046482855,7.066666666666647
0,19,5.4011795148912825,5.19999999999998
0,20,5.302320082477991,3.3333333333333144
0,21,5.18407414712965,2.133333333333315
0,22,5.083939322892411,2.5999999999999837
0,23,5.019693387544066,3.0666666666666513
0,24,4.994126604288818,3.5999999999999863
0,25,5.011547335607133,4.066666666666654
0,26,5.055456548859889,4.533333333333319
0,27,5.105421299168529,4.999999999999984
0,28,5.156029746294598,5.466666666666649
0,29,5.209727152665186,5.9999999999999805
0,30,5.255428497721459,6.4666666666666455
0,31,5.30242759642083,6.999999999999977
0,32,5.342174924604706,7.466666666666642
0,33,5.377702949917966,7.933333333333307
0,34,5.411958794605812,8.399999999999972
0,35,5.443817546558011,8.866666666666637
0,36,5.473513515176,9.333333333333302
0,37,5.502549758352916,9.799999999999967
0,38,5.525656270076206,8.666666666666629
0,39,5.497311187951982,6.799999999999961
0,40,5.4237060309318395,4.9333333333332945
0,41,5.323258913753193,3.0666666666666282
0,42,5.207371496476526,2.1999999999999624
0,43,5.10254778149365,2.733333333333298
1,0,6,0
1,1,5.85,2.010152720621857
1,2,5.65,2.198465322830854
1,3,5.475,2.5186968195180635
1,4,5.3,2.9276593502107664
1,5,5.134351340155035,3.382927081041225
1,6,5.1524436881158975,3.8618020900023686
1,7,5.174779563128675,4.422501073960407
1,8,5.197385256380312,4.916881462307555
1,9,5.219849607367928,5.4111142269927015
1,10,5.247212585197917,5.973628207447974
1,11,5.267431984585675,6.3930977490487955
1,12,5.295313341643566,6.948994375807692
1,13,5.318885799819247,7.432099322820715
1,14,5.342436223414529,7.912372747504533
1,15,5.370256817326106,8.458070271431627
1,16,5.393670047355966,8.933021046113282
1,17,5.418132798329668,9.405924578638423
1,18,5.444547353933638,9.659133408206362
1,19,5.457968144060738,8.960640262908532
1,20,5.449346242808565,7.79625437207193
1,21,5.4196832045696395,6.629587705405261
1,22,5.381459437952469,5.4629210387385925
1,23,5.34290173097811,4.296254372071924
1,24,5.296454827769321,2.962921038738591
1,25,5.257897120794962,2.2409168918537334
1,26,5.226555361359658,2.504318124924833
1,27,5.210264008616366,2.9930562834780137
1,28,5.206424713496642,3.546677249532
1,29,5.212073628454197,4.210187430113115
1,30,5.22419089940704,4.797779978166948
1,31,5.241555868080605,5.465798563256278
1,32,5.260804202416603,6.042967743258792
1,33,5.280671809246826,6.610698477316291
1,34,5.301669029216077,7.168678365766697
1,35,5.324881940210605,7.7169411607782195
1,36,5.347425809890353,8.25541899973731
1,37,5.3716654017666885,8.785191201497298
1,38,5.398204670218024,9.380123754235543
1,39,5.422094728382501,9.50446184466571
1,40,5.433030327996358,8.714222645190574
1,41,5.422631897362431,7.547555978523909
1,42,5.3899244841094855,6.38088931185724
1,43,5.346626837829854,5.047555978523905
2,0,6,0
2,1,5.85,2.0108295686633135
2,2,5.65,2.0577756188350182
2,3,5.475,2.175590220651067
2,4,5.3,2.3945072363376583
2,5,5.141374716912639,2.6999948650567203
2,6,5.127126039540326,3.071205561730071
2,7,5.142370066075375,3.5525004709960397
2,8,5.159979155207054,4.004013172443543
2,9,5.178840648377502,4.4730546698009865
2,10,5.203278011017733,5.020162894212113
2,11,5.222061788070903,5.434334444171506
2,12,5.248668361194939,5.987995651032708
2,13,5.271637404833177,6.471906642643653
2,14,5.2948454513949965,6.954337203390707
2,15,5.322518057020568,7.503291024846789
2,16,5.345919946654783,7.981333808419205
2,17,5.370449433956639,8.457303148438454
2,18,5.3969775078265005,8.979794835677305
2,19,5.420102159958537,9.20214399025582
2,20,5.435798798464066,8.919633615213938
2,21,5.437165414725928,8.140703565894377
2,22,5.419399555389998,6.996346575734885
2,23,5.386519449888726,5.829679909068215
2,24,5.33541775621801,4.496346575734879
2,25,5.288700034730573,3.584338447121482
2,26,5.244386584222729,3.2485894297033586
2,27,5.2132111017092715,3.2326060209354024
2,28,5.19418938165702,3.4159421696154353
2,29,5.187508374191282,3.793952586186035
2,30,5.191507658507703,4.212308166437276
2,31,5.204112288220313,4.75175939667909
2,32,5.221090475903134,5.252177612029714
2,33,5.240614485492335,5.766379365402019
2,34,5.262134576351468,6.285952432823305
2,35,5.286345087032283,6.806105986221088
2,36,5.31020228995011,7.3239350361787885
2,37,5.335739580572385,7.838099371394176
2,38,5.36366190436255,8.419944249519817
2,39,5.389443762395649,8.898184491134916
2,40,5.412336470518096,9.07586839330701
