car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.104333333333329,2.466666666666665
0,2,5.118925161551852,2.93333333333333
0,3,5.140244427383687,3.399999999999995
0,4,5.165839183731578,3.86666666666666
0,5,5.194674610058928,4.366666666666658
0,6,5.220039285248868,4.79999999999999
0,7,5.249542082160997,5.299999999999988
0,8,5.275621019019627,5.766666666666653
0,9,5.3019662362673445,6.233333333333318
0,10,5.328482964372734,6.7333333333333165
0,11,5.353209910756095,7.1999999999999815
0,12,5.37866304300951,7.69999999999998
0,13,5.400289409893344,8.133333333333312
0,14,5.423943515859537,8.266666666666644
0,15,5.4140924283697585,6.266666666666639
0,16,5.353734001622411,4.399999999999967
0,17,5.26232914848747,2.5333333333332995
0,18,5.154404678922833,0.6666666666666332
0,19,5.061587973868313,0.9333333333332998
0,20,5.0135925752143065,1.4333333333333012
0,21,5.006513740689615,1.8999999999999693
0,22,5.0227314108007475,2.366666666666635
0,23,5.050474339376888,2.8333333333333
0,24,5.083867212917289,3.299999999999965
0,25,5.12122818596747,3.7999999999999634
0,26,5.1491086574206975,4.166666666666629
0,27,5.171452021025561,4.466666666666628
0,28,5.198360310310727,4.833333333333293
0,29,5.231695369986937,5.299999999999958
0,30,5.264975079106785,5.799999999999956
0,31,5.2933991599313,6.233333333333288
0,32,5.321867358898817,6.699999999999953
0,33,5.349503177750421,7.166666666666618
0,34,5.376424368423272,7.633333333333283
0,35,5.4015455527227,8.099999999999948
0,36,5.426791931633261,8.399999999999947
0,37,5.422931381281069,6.399999999999943
0,38,5.366877045271531,4.53333333333327
0,39,5.277432543378291,2.666666666666603
0,40,5.163249253628419,0.666666666666603
0,41,5.066649862931899,0.966666666666603
1,0,6,0.0
1,1,5.1,2.018563766354267
1,2,5.100801598032786,2.1626301656822355
1,3,5.105151805782475,2.4618801272662965
1,4,5.1140402054669725,2.857958360835713
1,5,5.12942028980874,3.340323850923661
1,6,5.14583977839286,3.7842622601117135
1,7,5.168000777575981,4.309917406382525
1,8,5.190137921441919,4.805676256811272
1,9,5.213256515426042,5.302000084967615
1,10,5.239298001796601,5.831950749744936
1,11,5.263386719765094,6.323773583298813
1,12,5.289858555346745,6.847342718282306
1,13,5.312367334105511,7.298125555713096
1,14,5.337076643527962,7.780736755599543
1,15,5.362766007971459,8.17574686516627
1,16,5.381917426957739,7.721555928697116
1,17,5.378839842532898,6.555743727484328
1,18,5.351792120980986,4.961483994478363
1,19,5.304722087129221,3.2772073563006945
1,20,5.234707148292159,1.900484499393908
1,21,5.172419578998847,1.380683009078075
1,22,5.127865967770913,1.334097725854177
1,23,5.102277980597887,1.5630448343099987
1,24,5.092995506435864,1.9390401143077236
1,25,5.0970441052922295,2.4322462819002157
1,26,5.106082353050647,2.824161932887143
1,27,5.116497887859691,3.155089097547727
1,28,5.131531537989258,3.566224903276547
1,29,5.153814802122406,4.093531935765294
1,30,5.179188818772559,4.657833087927376
1,31,5.202146340376226,5.143775705574688
1,32,5.227973775865825,5.662467290684834
1,33,5.25336549930837,6.175736083411061
1,34,5.279362192246936,6.683722058715911
1,35,5.304628775288461,7.18632025873865
1,36,5.329734284615642,7.684040526544813
1,37,5.35693790834357,8.128740041501972
1,38,5.377329299585744,7.742569278630932
1,39,5.3773011769813595,6.630295570037468
1,40,5.349709636447983,4.944001792520366
1,41,5.298696837982675,3.142325178364505
2,0,6,0.0
2,1,5.1,2.000618792211809
2,2,5.100045240890085,2.018408758625072
2,3,5.100772613742606,2.1095977392996987
2,4,5.103340026663227,2.301987450290621
2,5,5.110114682149629,2.6110371003794874
2,6,5.119304927758253,2.9482259361142917
2,7,5.134075578431703,3.39114625533199
2,8,5.150920883159438,3.840123964030682
2,9,5.169999220932982,4.309297117947553
2,10,5.193087661668983,4.824645017653641
2,11,5.215350478738879,5.31142834038961
2,12,5.240642721130053,5.834957179581506
2,13,5.262581334148353,6.2883674579447995
2,14,5.286983063927141,6.775214853904482
2,15,5.312608356750843,7.290436068104812
2,16,5.336419786808028,7.6467667422162044
2,17,5.356018751418787,7.573515988354872
2,18,5.36390636412857,6.970231227474616
2,19,5.355336127835722,6.00805265556689
2,20,5.323791275998178,4.578980915830749
2,21,5.279367840382861,3.3517313000829496
2,22,5.227590154399422,2.483726457353984
2,23,5.181568308962506,2.008774038259041
2,24,5.145525782290974,1.8495163632957057
2,25,5.1221782221193735,1.949753995733399
2,26,5.113489020309862,2.1439407858019957
2,27,5.111508201236257,2.357079816658453
2,28,5.11398633770109,2.6657297663813715
2,29,5.1239562204095135,3.1098539704099144
2,30,5.140454565586197,3.625764372355757
2,31,5.158049626012144,4.090617910277308
2,32,5.180176961536449,4.60024703568467
2,33,5.203281888043603,5.113194561207351
2,34,5.227961694206192,5.6257207736215245
