car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.118925161551852,0.293333333333333
0,3,5.140244427383687,0.3399999999999995
0,4,5.165839183731578,0.386666666666666
0,5,5.194674610058928,0.4366666666666658
0,6,5.220039285248868,0.479999999999999
0,7,5.249542082160997,0.5299999999999988
0,8,5.275621019019627,0.5766666666666653
0,9,5.3019662362673445,0.6233333333333319
0,10,5.328482964372734,0.6733333333333317
0,11,5.353209910756095,0.7199999999999982
0,12,5.37866304300951,0.769999999999998
0,13,5.400289409893344,0.8133333333333311
0,14,5.423943515859537,0.8266666666666644
0,15,5.4140924283697585,0.6266666666666639
0,16,5.353734001622411,0.43999999999999667
0,17,5.26232914848747,0.25333333333332997
0,18,5.154404678922833,0.06666666666666332
0,19,5.061587973868313,0.09333333333332998
0,20,5.0135925752143065,0.14333333333333012
0,21,5.006513740689615,0.18999999999999692
0,22,5.0227314108007475,0.23666666666666353
0,23,5.050474339376888,0.28333333333333
0,24,5.083867212917289,0.3299999999999965
0,25,5.12122818596747,0.37999999999999634
0,26,5.1491086574206975,0.41666666666666285
0,27,5.171452021025561,0.44666666666666277
0,28,5.198360310310727,0.4833333333333293
0,29,5.231695369986937,0.5299999999999958
0,30,5.264975079106785,0.5799999999999956
0,31,5.2933991599313,0.6233333333333289
0,32,5.321867358898817,0.6699999999999953
0,33,5.349503177750421,0.7166666666666618
0,34,5.376424368423272,0.7633333333333283
0,35,5.4015455527227,0.8099999999999948
0,36,5.426791931633261,0.8399999999999948
0,37,5.422931381281069,0.6399999999999942
0,38,5.366877045271531,0.45333333333332704
0,39,5.277432543378291,0.2666666666666603
0,40,5.163249253628419,0.0666666666666603
0,41,5.066649862931899,0.0966666666666603
1,0,6,0
1,1,5.1,0.20185637663542672
1,2,5.100801598032786,0.21626301656822355
1,3,5.105151805782475,0.24618801272662966
1,4,5.1140402054669725,0.2857958360835713
1,5,5.12942028980874,0.3340323850923661
1,6,5.14583977839286,0.3784262260111714
1,7,5.168000777575981,0.4309917406382525
1,8,5.190137921441919,0.4805676256811272
1,9,5.213256515426042,0.5302000084967615
1,10,5.239298001796601,0.5831950749744936
1,11,5.263386719765094,0.6323773583298813
1,12,5.289858555346745,0.6847342718282305
1,13,5.312367334105511,0.7298125555713095
1,14,5.337076643527962,0.7780736755599543
1,15,5.362766007971459,0.8175746865166269
1,16,5.381917426957739,0.7721555928697116
1,17,5.378839842532898,0.6555743727484329
1,18,5.351792120980986,0.4961483994478363
1,19,5.304722087129221,0.3277207356300694
1,20,5.234707148292159,0.1900484499393908
1,21,5.172419578998847,0.1380683009078075
1,22,5.127865967770913,0.1334097725854177
1,23,5.102277980597887,0.15630448343099987
1,24,5.092995506435864,0.19390401143077235
1,25,5.0970441052922295,0.24322462819002158
1,26,5.106082353050647,0.28241619328871426
1,27,5.116497887859691,0.3155089097547727
1,28,5.131531537989258,0.3566224903276547
1,29,5.153814802122406,0.40935319357652944
1,30,5.179188818772559,0.46578330879273755
1,31,5.202146340376226,0.5143775705574688
1,32,5.227973775865825,0.5662467290684834
1,33,5.25336549930837,0.6175736083411061
1,34,5.279362192246936,0.6683722058715911
1,35,5.304628775288461,0.718632025873865
1,36,5.329734284615642,0.7684040526544813
1,37,5.35693790834357,0.8128740041501972
1,38,5.377329299585744,0.7742569278630932
1,39,5.3773011769813595,0.6630295570037468
1,40,5.349709636447983,0.4944001792520366
1,41,5.298696837982675,0.3142325178364505
2,0,6,0
2,1,5.1,0.20006187922118088
2,2,5.100045240890085,0.2018408758625072
2,3,5.100772613742606,0.21095977392996987
2,4,5.103340026663227,0.23019874502906207
2,5,5.110114682149629,0.26110371003794874
2,6,5.119304927758253,0.29482259361142915
2,7,5.134075578431703,0.33911462553319904
2,8,5.150920883159438,0.3840123964030682
2,9,5.169999220932982,0.4309297117947553
2,10,5.193087661668983,0.48246450176536404
2,11,5.215350478738879,0.531142834038961
2,12,5.240642721130053,0.5834957179581506
2,13,5.262581334148353,0.6288367457944799
2,14,5.286983063927141,0.6775214853904482
2,15,5.312608356750843,0.7290436068104812
2,16,5.336419786808028,0.7646766742216204
2,17,5.356018751418787,0.7573515988354872
2,18,5.36390636412857,0.6970231227474616
2,19,5.355336127835722,0.600805265556689
2,20,5.323791275998178,0.4578980915830749
2,21,5.279367840382861,0.33517313000829496
2,22,5.227590154399422,0.24837264573539838
2,23,5.181568308962506,0.2008774038259041
2,24,5.145525782290974,0.18495163632957057
2,25,5.1221782221193735,0.1949753995733399
2,26,5.113489020309862,0.21439407858019957
2,27,5.111508201236257,0.2357079816658453
2,28,5.11398633770109,0.26657297663813717
2,29,5.1239562204095135,0.31098539704099143
2,30,5.140454565586197,0.3625764372355757
2,31,5.158049626012144,0.40906179102773077
2,32,5.180176961536449,0.460024703568467
2,33,5.203281888043603,0.511319456120735
2,34,5.227961694206192,0.5625720773621524
2,35,5.25261999700349,0.6135582504848575
2,36,5.277509709884498,0.6641796542468204
2,37,5.304807641663411,0.7176724880188309
2,38,5.329566932604985,0.7565574913622034
2,39,5.350708255177006,0.7546120555288469
2,40,5.360380465668072,0.6930902753020016
2,41,5.350810922169444,0.5891902351449675
3,0,6,0
3,1,5.170666666666671,0.20000206264070602
3,2,5.100002125394861,0.2001046550390913
3,3,5.100074824421756,0.2016368441814313
3,4,5.100541836481375,0.20747366001096257
3,5,5.102607886092085,0.22120023718015341
3,6,5.106370892373571,0.2404331000305416
3,7,5.113964772252484,0.27029701133005163
