car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.85,2.466666666666668
0,2,5.675,2.9333333333333362
0,3,5.475,3.4666666666666712
0,4,5.3,3.9333333333333393
0,5,5.236524394545768,4.400000000000005
0,6,5.294256217290058,4.86666666666667
0,7,5.33147421808062,5.333333333333334
0,8,5.360425800166695,5.866666666666667
0,9,5.39742510115866,6.33333333333333
0,10,5.423345094333331,6.799999999999996
0,11,5.443677828867249,7.266666666666661
0,12,5.474899452290037,7.733333333333326
0,13,5.49955382238727,8.199999999999992
0,14,5.51182222508744,8.666666666666657
0,15,5.539176590078114,9.199999999999989
0,16,5.559621169815773,9.666666666666654
0,17,5.570745096714449,9.46666666666665
0,18,5.561646801390907,7.59999999999998
0,19,5.48293931428384,5.466666666666647
0,20,5.345563447684299,3.599999999999981
0,21,5.1733547429511875,2.0666666666666482
0,22,4.998354742951188,2.5333333333333163
0,23,4.869926129242503,2.9999999999999845
0,24,4.75178069757992,3.5333333333333194
0,25,4.684514555986288,3.9999999999999876
0,26,4.689248414392614,4.466666666666653
0,27,4.704871161687879,4.933333333333318
0,28,4.741971852215625,5.399999999999983
0,29,4.870316633079779,5.933333333333314
0,30,4.994284983002581,6.399999999999979
0,31,5.123276390397882,6.866666666666644
0,32,5.227961698183708,7.333333333333309
0,33,5.360935383272294,7.8666666666666405
0,34,5.477382777514663,8.333333333333306
0,35,5.5352915793851025,8.79999999999997
0,36,5.614806400570342,9.333333333333302
0,37,5.6867695032465,9.799999999999967
0,38,5.710613966312621,8.933333333333296
0,39,5.702013984934297,7.066666666666627
0,40,5.649858448000418,5.199999999999961
0,41,5.477098046135143,3.0666666666666282
0,42,5.302098046135143,2.1999999999999624
0,43,5.127098046135143,2.6666666666666305
1,0,6,0
1,1,5.85,2.010152720621857
1,2,5.675,2.0311590679345826
1,3,5.475,2.0560018712005506
1,4,5.3,2.4705356311220807
1,5,5.113475605454232,3.304943327231199
1,6,5.106614122347935,4.1674472611982
1,7,5.143063328326105,4.896901047552877
1,8,5.200339201339261,5.456053049885103
1,9,5.250455590225772,5.927450407954808
1,10,5.284866373599039,6.431688087835063
1,11,5.297886866778424,6.995279991956929
1,12,5.31090735995781,7.563783007727824
1,13,5.3376225365793175,8.10977790199031
1,14,5.369020291623519,8.58637638215352
1,15,5.404903440245471,9.122412120831106
1,16,5.435572254633667,9.593124460618943
1,17,5.453480248805943,10.070153948854507
1,18,5.4713882429782075,10.547868511549838
1,19,5.49944886944628,10.59712035401336
1,20,5.52342892827046,9.430453687346695
1,21,5.547408987094627,8.263787020680033
1,22,5.531101812575651,7.097120354013365
1,23,5.47318544916742,5.930453687346696
1,24,5.391330880830003,4.59712035401336
1,25,5.283597022423646,3.4304536873466933
1,26,5.180968324178934,2.2637870206800277
1,27,5.09462587230621,1.0971203540133607
1,28,4.99932753396846,0.9270125026240116
1,29,4.913715789142737,1.5687391017633432
1,30,4.838805512420231,2.1200219035577756
1,31,4.785075766172895,2.704906759139659
1,32,4.817368382861946,3.818194205553161
1,33,4.854274230506564,5.151527538886496
1,34,4.9012237664446845,6.318194205553165
1,35,5.018314964574256,7.347539881563306
1,36,5.138800143389005,8.230571799547501
1,37,5.241837040712847,8.981395840635551
1,38,5.392992577646726,9.697085063879543
1,39,5.57659255902505,10.40523651964525
1,40,5.7434792244964,11.112946807492703
1,41,5.850326893178829,9.911347339974734
1,42,5.943818603275952,8.744680673308071
1,43,6.026419754273161,7.578014006641406
2,0,6,0
2,1,5.85,2.0108295686633135
2,2,5.675,2.0332363391302213
2,3,5.475,2.0597353292805862
2,4,5.3,2.105361580719177
2,5,5.125,2.174934411438196
2,6,5.106860204907344,2.2461096347602263
2,7,5.109373039075376,2.703208920426778
2,8,5.113047846834684,4.003909288478191
2,9,5.116263303624078,5.17057595514486
2,10,5.167415865306941,6.037194168055389
2,11,5.235636195674147,6.2490210293381505
2,12,5.303856526041352,6.399089130939156
2,13,5.350654848032695,6.682519581951506
2,14,5.361439246644352,7.382837873059113
2,15,5.373764273629104,8.235160870876037
2,16,5.404352052688887,8.889937485237475
2,17,5.445058852714294,9.26039864640045
2,18,5.485765652739701,9.600060039523537
2,19,5.517761627844561,9.998403735646782
2,20,5.51495017861663,10.385638066999622
2,21,5.51213872938871,10.776902904118078
2,22,5.51935331193572,10.797511148558897
2,23,5.5375459426573,9.630844481892234
2,24,5.558337520624832,8.297511148558906
2,25,5.536728359516166,7.130844481892238
2,26,5.4549286905824825,5.964177815225568
2,27,5.373129021648788,4.7975111485589
2,28,5.279050926474599,3.630844481892233
2,29,5.178991830386565,2.297511148558901
2,30,5.092035522644585,1.1308444818922339
2,31,4.998403701840028,1.45844963093205
2,32,4.930860876156794,1.2723013987190641
2,33,4.853669075375945,0.5326629644669173
2,34,4.785971515524386,0.013647832756465826
2,35,4.7424584588483985,1.171727494357457
2,36,4.692729251218703,2.50506082769079
2,37,4.678809110804343,3.6717274943574556
2,38,4.765793104875445,4.838394161024124
2,39,4.852777098946547,6.005060827690793
2,40,4.936874085000056,7.171727494357461
