car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.65,2.4999999999999982
0,2,5.3,2.9666666666666632
0,3,5.286833333333334,3.4666666666666615
0,4,5.325333333333333,3.9333333333333265
0,5,5.374722222222227,4.3999999999999915
0,6,5.419133303636249,4.8666666666666565
0,7,5.416255387272054,5.3333333333333215
0,8,5.424266359796752,5.7999999999999865
0,9,5.435886218756968,6.2666666666666515
0,10,5.440194960472718,6.7333333333333165
0,11,5.455392591077339,7.1999999999999815
0,12,5.470050794349504,7.6666666666666465
0,13,5.475026917312152,8.133333333333312
0,14,5.490891929163695,8.599999999999977
0,15,5.50566910967575,9.099999999999975
0,16,5.515480917472769,9.56666666666664
0,17,5.536181614158636,9.699999999999973
0,18,5.521520709190758,7.833333333333311
0,19,5.450491380760309,5.966666666666638
0,20,5.335906496774305,4.099999999999966
0,21,5.176774440400527,2.2333333333332996
0,22,4.988813708008865,2.366666666666632
0,23,4.810075197839433,2.833333333333297
0,24,4.788188850334928,3.3333333333332953
0,25,4.832506088522132,3.79999999999996
0,26,4.88771221559823,4.266666666666626
0,27,4.9637751388374,4.733333333333291
0,28,5.05238826884447,5.199999999999956
0,29,5.151890287740434,5.666666666666621
0,30,5.211051768163339,6.133333333333287
0,31,5.277161412293435,6.59999999999995
0,32,5.354159945312404,7.066666666666616
0,33,5.390742627963936,7.533333333333281
0,34,5.438214199504341,7.999999999999946
0,35,5.4933088425940015,8.466666666666612
0,36,5.516836749157369,8.933333333333277
0,37,5.551253544609653,9.399999999999942
0,38,5.591570761963385,9.89999999999994
0,39,5.592939483360692,8.366666666666612
0,40,5.547858351524473,6.366666666666607
0,41,5.44757038720004,4.499999999999935
1,0,6,0
1,1,5.65,2
1,2,5.3,2
1,3,5.10333333333333,2.04281073388203
1,4,5.10333333333333,3.021755779269782
1,5,5.10333333333333,4.2683602017584965
1,6,5.12382391426554,5.46881273125761
1,7,5.194765097605523,5.888188650712129
1,8,5.265706280945528,6.1232067041324925
1,9,5.317660114209161,6.373236547572397
1,10,5.315775570135202,6.837866690971866
1,11,5.313891026061265,7.34507953319164
1,12,5.32599102571246,7.840122019095648
1,13,5.356863346984983,8.257288201368825
1,14,5.387735668257482,8.66130603273821
1,15,5.415648205396724,9.102908159861935
1,16,5.432103661133761,9.542619824113078
1,17,5.448559116870797,9.985760674063012
1,18,5.4707965122547195,10.28259138228037
1,19,5.493633275900902,10.270823508669809
1,20,5.516470039547085,10.224242327174595
1,21,5.520400978899284,8.975689570967411
1,22,5.513657291969025,5.7629887243897615
1,23,5.506913605038744,2.3514107383428695
1,24,5.340380067161481,0.49834938411096624
1,25,5.149107831728793,0.7169589170339375
1,26,4.957835596296081,1.0914561463106809
1,27,4.980173360153003,1.7437893184720397
1,28,5.039081892654304,2.605177760579908
1,29,5.097990425155603,3.4833962039482973
1,30,5.1366984354187935,4.271682285030743
1,31,5.169608701468019,5.005094291961259
1,32,5.206183591749823,5.734232345703385
1,33,5.242716201199187,6.416142709669637
1,34,5.279248810648573,7.076793524116816
1,35,5.318603110915751,7.734830167499485
1,36,5.348917949059273,8.335288212615188
1,37,5.379232787202795,8.915364511220242
1,38,5.414031619412162,9.532061301877972
1,39,5.441724866537447,10.071046482148788
1,40,5.471396202743131,10.639320157511582
1,41,5.500883004114803,10.702876999118411
2,0,6,0
2,1,5.65,2
2,2,5.3,2
2,3,5.10333333333333,2.0017943084133516
2,4,5.10333333333333,2.0428244233370636
2,5,5.10333333333333,2.095072833970634
2,6,5.10406172747796,2.2517648592279658
2,7,5.106426433589308,3.618456540952736
2,8,5.108791139700633,5.2703372869522696
2,9,5.144238691731312,6.745248888815572
2,10,5.237816924560161,6.758968493329991
2,11,5.331395157389034,6.483452446579408
2,12,5.378885406202244,6.341660303557699
2,13,5.343568799772584,6.986430784513898
2,14,5.3082521933429465,7.763924170763418
2,15,5.318049869165316,8.48180987251934
2,16,5.371860538851706,8.797674759754617
2,17,5.42567120853812,9.069468020235417
2,18,5.452433063036665,9.403077938720156
2,19,5.455968883160085,9.87380324919295
2,20,5.459504703283528,10.360005694878236
2,21,5.481397692818973,10.547575362088729
2,22,5.510031002511278,10.244216670780057
2,23,5.53866431220356,9.891146269510715
2,24,5.525542020003354,7.569083856763035
2,25,5.499880775887573,3.3228603169446207
2,26,5.474219531771792,-1.0897015372852348
2,27,5.243001906823975,-1.9638739202416264
2,28,4.999342384494776,-0.057404542134665365
2,29,4.755682862165554,2.0729562304108926
2,30,4.8999501435489945,3.192881732439794
2,31,5.067814223756818,3.69484752700164
2,32,5.236811648672619,4.148682562132107
2,33,5.22513999660041,4.842433664377474
2,34,5.211195803817918,5.646222417335166
2,35,5.205773709153982,6.4560081642792335
2,36,5.259199675970922,7.112189761178385
2,37,5.312625642787884,7.713718445940685
2,38,5.366188150166044,8.351671190977891
2,39,5.388126836379411,8.923738589917573
2,40,5.411632571607993,9.530833616408707
2,41,5.439031407982884,10.074199505110922
3,0,6,0
3,1,5.65,2
3,2,5.3,2
3,3,5.10333333333333,2.0004270942310622
3,4,5.10333333333333,2.0101933781393058
3,5,5.10333333333333,2.0226299217110384
3,6,5.103402987918377,2.042086810004632
3,7,5.103481811455424,2.1411438469312536
3,8,5.103560634992471,2.2589602722925184
3,9,5.105906564694328,2.5855506307645673
3,10,5.112147207487453,4.434898433619533
3,11,5.118387850280567,6.585438611421653
3,12,5.174843679782521,8.280227988675675
3,13,5.29605939349401,7.559144371856467
3,14,5.417275107205512,6.430734372243378
3,15,5.438698939222945,5.824593731816222
3,16,5.349600309154755,7.047099888608532
3,17,5.260501679086542,8.492046972318647
3,18,5.286552720366774,9.475308240193595
3,19,5.3897422359787015,9.451357935701441
3,20,5.492931751590641,9.31373835581741
3,21,5.510323479029978,9.461569160859026
3,22,5.479380271253433,10.09066915701026
3,23,5.448437063476876,10.768516733448008
3,24,5.479929755568446,10.760221469314025
3,25,5.5277795383756025,9.961153387132386
3,26,5.57562932118276,9.098766453006682
3,27,5.52848843963659,5.7221098322259305
3,28,5.469166756937682,0.37958781707122147
3,29,5.409845074238774,-5.121218635638324
3,30,5.105509783930643,-4.349105966003258
3,31,4.807739230232665,0.20905587900745776
3,32,4.5263608671665905,5.062100092323857
3,33,4.814917227137903,5.929419365717533
3,34,5.0948572389306035,4.983421177473246
3,35,5.355830390237702,3.926699237876874
3,36,5.360328873144477,4.687924262448713
3,37,5.217277922582594,6.096839162390553
3,38,5.123440101823394,7.585756189041991
3,39,5.2329224993764,8.098835790418086
3,40,5.350225068183192,8.426782776187684
3,41,5.41749697338372,8.769737592072055
4,0,6,0
4,1,5.65,2
4,2,5.3,2
4,3,5.10333333333333,2.0003815204249857
4,4,5.10333333333333,2.0091056766327133
4,5,5.10333333333333,2.0202151579690524
4,6,5.103381029933064,2.031682771025333
4,7,5.10338365738429,2.0451782585628884
4,8,5.103386284835528,2.059149437334292
4,9,5.103543780027951,2.0942464210703298
4,10,5.1038558470665745,2.2842361685807884
4,11,5.104167914105199,2.5048638265263587
4,12,5.109680269520936,3.0943565070668595
4,13,5.1219207063328325,5.532987201560573
4,14,5.134161143144718,8.283246748066874
4,15,5.229918644586462,9.974746813059733
4,16,5.383985620712212,7.953570094985707
4,17,5.538052596837952,5.484762742221944
4,18,5.497900359003813,4.568323180970763
4,19,5.326895949730181,6.991096690840536
4,20,5.155891540456548,9.790657062645854
4,21,5.2316012742236015,11.196421858350377
4,22,5.4288012875167855,10.273900756340028
4,23,5.626001300809958,9.115572970747312
4,24,5.593316624498573,9.03002081135416
4,25,5.483687948093314,10.20835355537878
4,26,5.374059271688054,11.487372269393678
4,27,5.4487377166569555,11.109111377226707
4,28,5.548854035968861,9.427226648457683
4,29,5.648970355280767,7.640376522846269
4,30,5.534116122424439,2.975713793426449
4,31,5.409795409596882,-3.418609610840125
4,32,5.274231882317804,-9.947650345108997
4,33,4.9242318823178035,-5.805992474541261
4,34,4.574418231703407,2.6376470628950335
4,35,4.517626462251644,11.285393707407783
4,36,4.88085926782104,10.396008630885774
4,37,5.255752617970154,6.1169082864417765
4,38,5.5959118817880835,1.7598829233749473
4,39,5.319912344895715,3.687660180331893
4,40,4.819901162906649,7.26867261694643
4,41,4.582407255803605,10.093941949862142
5,0,0,0
5,1,0,2
5,2,0,2
5,3,0,2.000380001298117
5,4,0,2.0090694199158277
5,5,0,2.0201346658443198
5,6,0,2.031222144036961
5,7,0,2.0404220112205773
5,8,0,2.0491746894644773
5,9,0,2.0589954391959364
5,10,0,2.0769139201204805
5,11,0,2.0964344820397023
5,12,0,2.1678507228828785
5,13,0,2.500470316164808
5,14,0,2.8771111084681067
5,15,0,4.035077085166912
5,16,0,7.226349985575076
5,17,0,10.679979284251544
5,18,0,11.781245598741997
5,19,0,7.888162673551937
5,20,0,3.431618502568836
5,21,0,2.423954194668444
5,22,0,7.132708483302299
5,23,0,12.420365194681626
5,24,0,13.95934022897948
5,25,0,10.924831044211867
5,26,0,7.532557420526544
5,27,0,7.503807961147269
5,28,0,10.129250947770906
5,29,0,12.968407072598879
5,30,0,11.907938519924466
5,31,0,8.489121585065243
5,32,0,4.886620993704247
5,33,0,-1.0837572396527406
5,34,0,-8.120929414087408
5,35,0,-10
5,36,0,-1.5923854952131586
5,37,0,12.174839378889097
5,38,0,25.704511765159232
5,39,0,18.698024903140748
5,40,0,6.232923068396195
5,41,0,-2.884595950479455
