car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.118055555555566,0.2899999999999997
0,3,5.141166666666663,0.33333333333333287
0,4,5.170833333333325,0.3566666666666661
0,5,5.190277777777783,0.16999999999999943
0,6,5.162777777777774,0.030000000000000526
0,7,5.092000000000008,0.21666666666666717
0,8,4.987277777777786,0.39000000000000046
0,9,4.8350555555555506,0.39000000000000073
0,10,4.639313962941083,0.34333333333333427
0,11,4.4305397499507535,0.29333333333333445
0,12,4.246961595604239,0.24666666666666792
0,13,4.074272330146596,0.20000000000000143
0,14,4.066809890157129,0.15000000000000127
0,15,4.495850719091368,0.10333333333333446
0,16,4.967620654854249,0.053333333333334454
0,17,5.419217039344062,0.006666666666667797
0,18,5.881702312722746,0.03999999999999886
0,19,5.793063507284091,0.08999999999999886
0,20,5.467982754716604,0.13333333333333228
0,21,5.10455624534386,0.18333333333333243
0,22,4.776635947707087,0.22999999999999904
0,23,4.459604538959184,0.27666666666666556
0,24,4.9430192412485665,0.3266666666666654
0,25,5.372089761010488,0.36999999999999855
0,26,5.853560018855433,0.1699999999999986
0,27,6.258080407658872,0.01666666666666804
0,28,6.243001245411506,0.2033333333333347
0,29,5.45328396121522,0.40333333333333465
0,30,4.686381162632029,0.39000000000000157
0,31,3.874997211769073,0.34000000000000175
0,32,3.1289833020747664,0.2933333333333352
0,33,3.5419795430907017,0.24666666666666873
0,34,4.332048828044731,0.19666666666666888
0,35,5.08072460511296,0.15000000000000208
0,36,5.894960556733667,0.1000000000000019
0,37,6.348604228111526,0.05333333333333525
0,38,5.6486486971433125,0.006666666666668597
0,39,4.910779675867843,0.0433333333333314
0,40,4.233379700455179,0.08999999999999805
0,41,3.5668686139314105,0.13666666666666483
1,0,6,0
1,1,5.1,0.2
1,2,5.1,0.2
1,3,5.1,0.2
1,4,5.1,0.2
1,5,5.1,0.21764272982892124
1,6,5.1,0.28880354927112745
1,7,5.1,0.3611143760160319
1,8,5.1,0.42862987025019317
1,9,5.1,0.5065675001313149
1,10,5.1654703389118595,0.22331077817391404
1,11,5.240813189246955,-0.38033619298367
1,12,5.311133182893036,-0.9652044539308727
1,13,5.381453176539116,-1.551529949774432
1,14,5.211331489849317,-2.0306841056265816
1,15,4.567319238617301,-1.3723256753829909
1,16,3.877306112297333,-0.4336930586308717
1,17,3.2332938610653175,0.4585013238234864
1,18,2.589281609833324,1.3517912773084433
1,19,3.4253524480953046,1.5873279814668053
1,20,4.725433200662792,0.8924648120556731
1,21,6.2138597100355355,-0.005490744578543294
1,22,7.59178000767231,-0.8512064589240804
1,23,8.958811416420213,-1.697439762674902
1,24,7.87116227656868,-1.1411572120078737
1,25,6.467091756806758,-0.1265498759678164
1,26,4.860621498961814,1.0882332234870615
1,27,3.4061011101583745,2.225524662736993
1,28,2.3711802724057405,2.9737278044894007
1,29,2.7858340114318025,1.6502852392011789
1,30,4.602736810014994,0.09858903101607619
1,31,6.53912076087795,-1.5870677041711034
1,32,8.335134670572256,-3.1619472296285567
1,33,8.97213842955632,-3.204747680667283
1,34,7.957069144602292,-1.592548977583147
1,35,6.158393367534063,0.037775267005296896
1,36,4.219157415913355,1.7937290990076082
1,37,2.715513744535497,3.2176543190887243
1,38,2.3654692755037106,2.1229242203892844
1,39,3.3283382967791795,0.3110591814711822
1,40,5.055738272191843,-1.42421983243583
1,41,6.772249358715612,-3.162499953865224
2,0,6,0
2,1,5.1,0.2
2,2,5.1,0.2
2,3,5.1,0.2
2,4,5.1,0.2
2,5,5.1,0.20058809099429742
2,6,5.1,0.20296011830903757
2,7,5.1,0.20537047920053436
2,8,5.1,0.20762099567500644
2,9,5.1,0.2102189166710439
2,10,5.1021823446304095,0.284195921267684
2,11,5.104693772974883,0.42378529261688813
2,12,5.107037772763102,0.5583828121581272
2,13,5.109381772551297,0.6932732194582338
2,14,5.157405512767445,0.6831714841220548
2,15,5.285253177595905,-0.47243059401252047
2,16,5.422232818483553,-1.9523899320701936
2,17,5.550080483312013,-3.3504152025264107
2,18,5.677928148140472,-4.749576277054422
2,19,4.874604707972912,-4.188685755051976
2,20,3.8996047079729124,-1.136223550964741
2,21,2.7746047079729124,2.660442172873952
2,22,1.7246047079729123,6.225760632414747
2,23,0.6746047079729124,9.792556650803492
2,24,1.203839145535062,6.547601116032062
2,25,2.178839145535062,1.16322425609919
2,26,3.303839145535062,-5.262446460154806
2,27,4.353839145535062,-11.276615403722037
2,28,5.403839145535062,-15.063960123081879
2,29,6.303902690705286,-6.960692031723269
2,30,5.253902690705286,2.4134787681860685
2,31,4.128902690705286,12.589569831784527
2,32,3.0789026907052857,22.096410517657343
2,33,2.028902690705286,20.129738866094797
2,34,1.8039026907052857,5.60584492735025
2,35,2.8539026907052856,-8.89041537388498
2,36,3.9789026907052856,-24.490853367726643
2,37,5.028902690705285,-36.80754549800632
2,38,6.078902690705286,-22.85729449655362
2,39,5.853902690705286,-1.2471426743884348
2,40,4.803902690705286,19.38334259483566
2,41,3.753902690705286,40.04512617842155
3,0,6,0
3,1,5.170666666666671,0.2
3,2,5.1,0.2
3,3,5.1,0.2
3,4,5.1,0.2
3,5,5.1,0.2000196030331432
3,6,5.1,0.20009867061030123
3,7,5.1,0.2001790159733511
3,8,5.1,0.20025403318916682
3,9,5.1,0.20034063055570145
3,10,5.100072744821011,0.20558716055320786
3,11,5.100156459099162,0.21556383749999647
3,12,5.100234592425432,0.22518685909268715
3,13,5.100312725751712,0.23483102568585376
