car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.1240000000000006,2.9333333333333362
0,3,5.148888888888905,3.400000000000004
0,4,5.184666666666681,3.8666666666666725
0,5,5.230752592376257,4.333333333333338
0,6,5.295096295214648,4.86666666666667
0,7,5.363063701864894,5.333333333333334
0,8,5.441919997404057,5.8
0,9,5.531665181832068,6.266666666666665
0,10,5.519742544780366,6.799999999999996
0,11,5.520976904026793,7.266666666666661
0,12,5.533100152162115,7.733333333333326
0,13,5.5561122891863075,8.199999999999992
0,14,5.57654491172998,8.666666666666657
0,15,5.607072829287199,9.199999999999989
0,16,5.645451423816439,9.666666666666654
0,17,5.6947189072345505,9.46666666666665
0,18,5.677874542851851,7.59999999999998
0,19,5.556288455475442,5.733333333333314
0,20,5.3911468125434565,3.8666666666666476
0,21,5.18244961405594,1.9999999999999813
0,22,4.925710468971897,2.5333333333333163
0,23,4.783861287240825,2.9999999999999845
0,24,4.6529009943986015,3.4666666666666526
0,25,4.516565421626569,3.9999999999999876
0,26,4.408938462117703,4.466666666666653
0,27,4.415076414834266,4.933333333333318
0,28,4.449249260329111,5.399999999999983
0,29,4.501637274228005,5.933333333333314
0,30,4.559143453056185,6.399999999999979
0,31,4.645775557708771,6.866666666666644
0,32,4.7569743289518325,7.333333333333309
0,33,4.8973919722772505,7.8666666666666405
0,34,5.012038538104639,8.266666666666639
0,35,5.19256253199278,8.79999999999997
0,36,5.402133530205401,9.266666666666636
0,37,5.622593417306893,9.7333333333333
0,38,5.852831082186162,9.199999999999964
0,39,6.081674127762494,7.066666666666627
0,40,6.160710441763558,5.199999999999961
0,41,6.196191200209069,3.333333333333295
0,42,6.188116403099025,2.1333333333332956
0,43,6.16759716154454,2.5999999999999632
1,0,6,0
1,1,5.55,2.010152720621857
1,2,5.106666666666672,2.0311590679345826
1,3,5.106666666666672,2.0528916956897145
1,4,5.106666666666672,2.074666830942161
1,5,5.1069183210814,2.2620502037482444
1,6,5.106763456826184,3.547098889439006
1,7,5.106627950602865,4.713765556105674
1,8,5.106492444379546,5.880432222772343
1,9,5.122334675086938,7.047098889439011
1,10,5.2393461581930065,7.854260023878315
1,11,5.341731205910833,7.835291026553288
1,12,5.444116253628647,7.768314058570105
1,13,5.546501301346462,7.698527296236558
1,14,5.582105138739689,8.199524744343817
1,15,5.587956796248204,9.474940480475647
1,16,5.593076996568152,10.627982040227963
1,17,5.5981971968880995,11.782617213150509
1,18,5.6675229827078395,12.445609959570174
1,19,5.786764284855065,11.611256470316354
1,20,5.906005587002289,10.614722891771875
1,21,6.025246889149514,9.608697291540516
1,22,6.124334063058359,8.435449478791588
1,23,6.065658737701722,7.268782812124921
1,24,6.006983412345074,6.102116145458252
1,25,5.939925897651778,4.7687828121249165
1,26,5.88125057229513,3.602116145458249
1,27,5.706560537918915,2.4354494787915835
1,28,5.53253838991044,1.2687828121249167
1,29,5.3336559350435895,0.7343383752970835
1,30,5.159633787035114,1.9010050419637505
1,31,5.031704231746164,3.0676717086304164
1,32,4.946322824656136,3.1183857908879906
1,33,4.848744073696116,1.785052457554658
1,34,4.775560010476101,0.7850524575546578
1,35,4.648740676194791,-0.5482808757786753
1,36,4.4876477854095125,-0.3539372667125571
1,37,4.326554894624223,0.8127293999541094
1,38,4.165462003838945,1.9793960666207764
1,39,3.9920036549716995,3.3127293999541085
1,40,3.9627178311129567,4.479396066620775
1,41,3.933432007254203,5.646062733287444
1,42,3.9041461833954485,6.8127293999541125
1,43,3.8748603595367057,7.032105897947853
2,0,6,0
2,1,5.55,2.0108295686633135
2,2,5.106666666666672,2.0332363391302213
2,3,5.106666666666672,2.0564178087356946
2,4,5.10666666666666,2.0796446196716376
2,5,5.106973814106186,2.1122934145892573
2,6,5.10696348982251,2.214563722552628
2,7,5.106954456074277,2.311624560536459
2,8,5.106945422326055,2.409011164367745
2,9,5.108268332088381,2.5064168345129194
2,10,5.116695178283476,3.8024326017016126
2,11,5.124068668704183,4.96909926836828
2,12,5.131442159124878,6.135765935034949
2,13,5.138815649545586,7.302432601701618
2,14,5.223306693831728,8.469099268368284
2,15,5.328579772013813,9.766486857927884
2,16,5.420693715423124,8.833824128870154
2,17,5.512807658832434,7.667157462203489
2,18,5.550418205395533,6.760574113283658
2,19,5.517705992433866,7.927240779950326
2,20,5.4849937794722,9.09390744661699
2,21,5.452281566510521,10.260574113283653
2,22,5.4460745134980355,11.593907446616981
2,23,5.536097577950454,12.760574113283646
2,24,5.6261206424028725,13.560208202964706
2,25,5.729004144634212,12.226874869631377
2,26,5.81902720908663,11.060208202964715
2,27,5.853654853842886,9.893541536298052
2,28,5.8798291294121325,8.72687486963139
2,29,5.909742587205551,7.393541536298057
2,30,5.9359168627747865,6.22687486963139
2,31,5.887091138344033,5.06020820296472
2,32,5.812154302802173,3.893541536298052
2,33,5.726512205040035,5.022366824542887
2,34,5.662280631718431,6.02236682454289
2,35,5.591815675727628,7.355700157876226
2,36,5.5587736524670275,7.90116947009106
2,37,5.525731629206428,6.734502803424391
2,38,5.492689605945827,5.567836136757722
2,39,5.446745524688708,4.234502803424387
2,40,5.305875563157576,3.0678361367577205
2,41,5.165005601626433,2.5678361367577205
2,42,5.02413564009529,3.7345028034243866
2,43,4.883265678564134,4.901169470091054
3,0,6,0
3,1,5.55,2.010874691866077
3,2,5.1376666666666555,2.0333748238765965
3,3,5.106666666666672,2.0566528829387596
3,4,5.10666666666666,2.0799764722536023
3,5,5.106977513641175,2.102664202106773
3,6,5.106976825355593,2.124189849493234
3,7,5.106976223105709,2.1425113465204038
3,8,5.106975620855826,2.160810760681444
3,9,5.107252315806647,2.179108882383927
3,10,5.107794249431743,2.4743638311682883
3,11,5.10826844135371,2.8053030196739073
3,12,5.108742633275677,3.1393642981562957
3,13,5.1092168251976435,3.4736083052701545
3,14,5.134087562081834,4.402442779608465
3,15,5.166491359846168,5.7357761129418
3,16,5.1948446828899595,6.902442779608469
3,17,5.22319800593375,8.069109446275137
3,18,5.281782366895834,9.2357761129418
3,19,5.341414495895458,10.402442779608464
3,20,5.401046624895082,9.569109446275132
3,21,5.460678753894706,8.402442779608469
3,22,5.5039458203088545,7.069109446275135
3,23,5.416612604432714,6.271786869044821
3,24,5.329279388556574,7.4384535357114885
3,25,5.229469998983836,8.77178686904482
3,26,5.142136783107697,9.938453535711483
3,27,5.15731048487396,11.105120202378146
3,28,5.179706408862432,11.938453535711474
3,29,5.205301750563558,10.605120202378146
3,30,5.227697674552042,9.438453535711485
3,31,5.207315820762756,8.271786869044822
3,32,5.159711744751235,7.105120202378155
3,33,5.1053070864523535,6.438453535711487
3,34,5.064503592728204,7.4384535357114885
3,35,5.011765601095999,8.77178686904482
3,36,4.979717080640034,9.938453535711483
3,37,4.94766856018407,11.105120202378146
3,38,4.915620039728106,11.605120202378142
3,39,4.886215381429236,10.271786869044814
3,40,4.893055749862162,9.105120202378153
3,41,4.899896118295089,7.938453535711489
3,42,4.9067364867280165,6.771786869044821
3,43,4.913576855160943,5.605120202378152
4,0,6,0
4,1,5.55,2.010877700079595
4,2,5.1066666666666665,2.033384056193022
4,3,5.1066666666666665,2.056668554552298
4,4,5.1066666666666665,2.0799985957590685
4,5,5.106977760276834,2.102045892838705
4,6,5.106977714391133,2.1183785910264206
4,7,5.106977674241136,2.1316360813784376
4,8,5.106977634091146,2.144849116473166
4,9,5.107187063403018,2.1580595497055572
4,10,5.1072218685699395,2.193028150625321
4,11,5.107252323091001,2.2288835701803844
4,12,5.107282777612056,2.264965127863887
4,13,5.107313232133118,2.3010599208836675
4,14,5.109824531840388,2.7505990517429426
4,15,5.113028454332761,3.7733219781323513
4,16,5.115831886513587,4.6950361113257255
4,17,5.118635318694413,5.61790425064772
4,18,5.165937261082161,6.645294888586016
4,19,5.243736536544259,7.811961555252685
4,20,5.3215358120063625,8.97862822191935
4,21,5.399335087468455,10.145294888586012
4,22,5.505903955659636,11.47862822191934
4,23,5.587547982109629,12.645294888586003
4,24,5.669192008559628,11.47862822191934
4,25,5.762499467359623,10.145294888586012
4,26,5.844143493809616,8.97862822191935
4,27,5.77189863137072,7.811961555252685
4,28,5.6824315467096085,8.311961555252685
4,29,5.580183449954052,9.645294888586013
4,30,5.4907163652929345,10.811961555252676
4,31,5.47513816952071,11.978628221919339
4,32,5.502337751526261,12.811961555252669
4,33,5.53342298810403,11.47862822191934
4,34,5.556736915537362,10.478628221919344
4,35,5.556155485448466,9.145294888586015
4,36,5.490021734120683,7.978628221919352
4,37,5.423887982792905,7.811961555252685
4,38,5.3577542314651225,8.97862822191935
4,39,5.283839468042896,10.311961555252678
4,40,5.272150161159561,11.47862822191934
4,41,5.260460854276221,12.645294888586003
4,42,5.248771547392886,11.47862822191934
4,43,5.237082240509546,10.311961555252678
5,0,0,0
5,1,0,2.010877900627163
5,2,0,2.0333846716807837
5,3,0,2.056669599326534
5,4,0,2.0800000706594326
5,5,0,2.102006248102885
5,6,0,2.1180054182222214
5,7,0,2.130937660310692
5,8,0,2.1438240101506696
5,9,0,2.1567076740245716
5,10,0,2.165819626130239
5,11,0,2.1723076266724983
5,12,0,2.178731760286827
5,13,0,2.1851521559190914
5,14,0,2.2457315813998413
5,15,0,2.381637174979954
5,16,0,2.504069383788057
5,17,0,2.6266527621697096
5,18,0,3.146265183586187
5,19,0,4.312931850252853
5,20,0,5.479598516919522
5,21,0,6.646265183586191
5,22,0,7.979598516919526
5,23,0,9.14626518358619
5,24,0,10.312931850252852
5,25,0,11.64626518358618
5,26,0,12.812931850252841
5,27,0,13.979598516919506
5,28,0,12.812931850252841
5,29,0,11.479598516919513
5,30,0,10.312931850252852
5,31,0,9.14626518358619
5,32,0,9.312931850252856
5,33,0,10.646265183586184
5,34,0,11.64626518358618
5,35,0,12.97959851691951
5,36,0,14.14626518358617
5,37,0,12.97959851691951
5,38,0,11.812931850252845
5,39,0,10.479598516919516
5,40,0,9.312931850252856
5,41,0,9.14626518358619
5,42,0,10.312931850252852
5,43,0,11.479598516919513
