car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.65,2.4999999999999982
0,2,5.3,2.9666666666666632
0,3,5.287833333333333,3.4333333333333282
0,4,5.372222222222217,3.8999999999999932
0,5,5.441388888888878,4.3999999999999915
0,6,5.501666666666665,4.8666666666666565
0,7,5.572833333333324,5.3333333333333215
0,8,5.654888888888877,5.7999999999999865
0,9,5.680534896567292,6.2666666666666515
0,10,5.595932606955694,6.7333333333333165
0,11,5.5222192062329665,7.1999999999999815
0,12,5.4593946943991565,7.6666666666666465
0,13,5.407459071454218,8.133333333333312
0,14,5.463782258964966,8.63333333333331
0,15,5.522706799252046,9.066666666666642
0,16,5.602363320096106,9.56666666666664
0,17,5.687987183995029,9.699999999999973
0,18,5.624882780772737,7.699999999999977
0,19,5.475533145354848,5.833333333333305
0,20,5.282627954381428,3.966666666666633
0,21,5.046167207852432,2.0999999999999663
0,22,4.8361930415763705,2.3999999999999653
0,23,4.696280914578369,2.899999999999964
0,24,4.585134848957887,3.3333333333332953
0,25,4.46855605529322,3.8333333333332935
0,26,4.423348751216281,4.299999999999959
0,27,4.723350065960517,4.799999999999957
0,28,5.014629070832916,5.266666666666621
0,29,5.338797052243808,5.7666666666666195
0,30,5.652631612671757,6.233333333333285
0,31,5.553064325777018,6.69999999999995
0,32,5.431748178831822,7.1666666666666154
0,33,5.32132092077552,7.633333333333281
0,34,5.221782551608112,8.099999999999946
0,35,5.292739395535568,8.566666666666611
0,36,5.494289871506408,9.033333333333276
0,37,5.706729236366141,9.499999999999941
0,38,5.930057490114768,9.966666666666606
0,39,6.050684783298175,8.099999999999946
0,40,5.770765807901239,6.09999999999994
0,41,5.464396986419638,4.233333333333268
1,0,6,0
1,1,5.65,2
1,2,5.3,2
1,3,5.1,2
1,4,5.1,2
1,5,5.10333333333333,2.8527350972111867
1,6,5.10333333333333,4.799056733198998
1,7,5.10333333333333,6.846198922054784
1,8,5.10333333333333,8.9011936775378
1,9,5.181491694170449,10.483601318669038
1,10,5.362647979925351,9.678682644478188
1,11,5.543804265680274,8.471410030274964
1,12,5.724960551435174,7.232799449438962
1,13,5.899457826225057,5.99174806200207
1,14,5.602175691052844,7.044981964654764
1,15,5.344531173903579,8.825176136042435
1,16,5.0472490387313655,10.95105278643501
1,17,4.769785712570638,12.940895566985734
1,18,5.054475859860486,13.39380482888393
1,19,5.502247342753958,12.016647598512314
1,20,5.950018825647453,10.495478930682502
1,21,6.397790308540925,8.963093706549888
1,22,6.55450644439054,6.991432670130775
1,23,6.319418571388542,3.146450025008869
1,24,6.105564637009024,-0.39216726207010044
1,25,5.847143430673691,-4.492265540391217
1,26,5.54235073475063,-8.009031618383478
1,27,4.867349420006394,-4.361587346673809
1,28,4.767644563541421,0.9036764665597579
1,29,4.818476582130529,6.681010543608105
1,30,4.854642021702579,12.082596773841768
1,31,4.907076714705431,12.018188004628268
1,32,4.88621710783234,8.660053585841444
1,33,4.865357500959272,5.045382187447387
1,34,4.844497894086203,1.4107300047052056
1,35,4.535021111992978,0.3652141940582334
1,36,4.043995331904716,4.774298630412333
1,37,3.5529695518164317,9.798713248582375
1,38,3.2306089323881224,14.87105382146109
1,39,3.4144223851355493,19.31863149196953
1,40,4.069341360532485,16.109865228071747
1,41,4.725710182014086,11.460546485892596
2,0,6,0
2,1,5.65,2
2,2,5.3,2
2,3,5.1,2
2,4,5.1,2
2,5,5.10333333333333,2.0329414693960555
2,6,5.10333333333333,2.1081285876657936
2,7,5.10333333333333,2.1872104408510467
2,8,5.10333333333333,2.266595641563658
2,9,5.106009908439228,2.9054798339611745
2,10,5.112048451297733,6.367021224004448
2,11,5.118086994156215,10.304280847673565
2,12,5.12412553701472,14.27859253085902
2,13,5.151800607893665,18.255790071716856
2,14,5.527321563999749,14.797436717661874
2,15,5.848905121865277,8.990361916322863
2,16,6.219963073248573,2.057280560888616
2,17,6.566283827873008,-4.432031622502949
2,18,6.135545196752014,-3.2792507293982904
2,19,5.48712334927643,6.484823973049366
2,20,4.882257057356355,16.944054221261286
2,21,4.354986361788588,27.457427747645355
2,22,4.584333147700226,33.31696389148169
2,23,4.959333147700226,21.188354785996857
2,24,5.284333147700226,8.48502448581313
2,25,5.359333147700227,-6.3541168161275285
2,26,5.009333147700227,-10
2,27,4.634333147700227,-6.938603282417974
2,28,4.2677589992928,-0.6510669613030537
2,29,4.6427589992928,6.386931916571903
2,30,4.992758999292801,12.97657992554489
2,31,5.439891593184688,16.40562938986041
2,32,5.932067347002976,17.929601282756163
2,33,5.763354211932347,19.305193225988276
2,34,5.533752187972823,20.669228364504157
2,35,5.397272126138591,18.30502265948102
2,36,5.336747430256014,8.092804806856215
2,37,5.365333845484566,-3.0047340498300077
2,38,5.814366211164247,-10
2,39,5.959925465233414,-9.846356265142346
2,40,6.334925465233414,5.954686267877703
2,41,6.484925465233414,26.01553569318449
3,0,6,0
3,1,5.65,2
3,2,5.3,2
3,3,5.1,2
3,4,5.1,2
3,5,5.10333333333333,2.005615015135551
3,6,5.10333333333333,2.0184309828146856
3,7,5.10333333333333,2.0319108248109203
3,8,5.10333333333333,2.0454423736978513
3,9,5.103493848914854,2.0961412790422727
3,10,5.103695133676797,2.334336278550913
3,11,5.103896418438751,2.6041310280466954
3,12,5.104097703200705,2.87638697354983
3,13,5.10609264843688,3.1488346131577947
3,14,5.1311601586792905,8.728689585659177
3,15,5.152885334222719,15.489244972629997
3,16,5.17795284446513,23.449219308495614
3,17,5.20134918735805,30.8911571532331
3,18,5.523368710537648,25.671760426176636
3,19,5.8733687105376475,6.66055382139386
3,20,6.223368710537647,-10
3,21,6.56432866974094,-10
3,22,6.763239914255746,-6.122104175899605
3,23,6.438239914255746,31.122817979421875
3,24,6.133803235308767,50
3,25,6.508803235308767,50
3,26,6.858803235308767,50
3,27,7.233803235308767,-9.417455234438705
3,28,6.983803235308767,-10
3,29,6.608803235308767,-10
3,30,6.258803235308767,-10
3,31,5.908803235308767,45.562099602486434
3,32,5.758803235308767,50
3,33,6.108803235308767,50
3,34,6.458803235308767,50
3,35,6.808803235308767,18.026694907082025
3,36,7.158803235308767,-10
3,37,6.958803235308767,-10
3,38,6.608803235308767,-10
3,39,6.258803235308767,-9.430345816445472
3,40,5.883803235308767,50
3,41,5.833803235308767,50
4,0,6,0
4,1,5.65,2
4,2,5.3,2
4,3,5.1,2
4,4,5.1,2
4,5,5.10333333333333,2.0047041333268676
4,6,5.10333333333333,2.015441062652982
4,7,5.10333333333333,2.026734170942916
4,8,5.10333333333333,2.0380705981023244
4,9,5.103409980264042,2.0506055103640204
4,10,5.103416689756102,2.069170239321202
4,11,5.103423399248174,2.088751183607793
4,12,5.103430108740236,2.1084112774165273
4,13,5.103573688840027,2.128077535909729
4,14,5.104832569576876,2.7008039761442317
4,15,5.105923599548805,3.397956098309869
4,16,5.107182480285656,4.218984600550112
4,17,5.10835743564005,4.986595313234006
4,18,5.166202004646925,11.830021476556073
4,19,5.23297965562607,24.669819011563273
4,20,5.299757306605227,38.02590075730401
4,21,5.366534957584395,50
4,22,5.574923783073961,42.9649076928522
4,23,5.949923783073961,-6.000577198088857
4,24,6.279360462020941,-10
4,25,6.654360462020941,-10
4,26,6.859223234685317,-9.367440994602987
4,27,6.534223234685316,50
4,28,6.884223234685317,50
4,29,7.259223234685317,50
4,30,7.609223234685317,50
4,31,7.959223234685316,-10
4,32,7.859223234685317,-10
4,33,7.509223234685317,-10
4,34,7.159223234685316,-10
4,35,6.809223234685317,50
4,36,6.559223234685317,50
4,37,6.909223234685316,50
4,38,7.259223234685317,50
4,39,7.609223234685317,31.07268958982455
4,40,7.984223234685317,-10
4,41,7.834223234685316,-10
5,0,0,0
5,1,0,2
5,2,0,2
5,3,0,2
5,4,0,2
5,5,0,2.0046737705999114
5,6,0,2.0153413986475917
5,7,0,2.0265616158139825
5,8,0,2.037824872249141
5,9,0,2.048469057513159
5,10,0,2.0559732644230606
5,11,0,2.062948249333675
5,12,0,2.0698820149602075
5,13,0,2.076812570158257
5,14,0,2.1185317002532265
5,15,0,2.1671703853486943
5,16,0,2.2243252682922208
5,17,0,2.2777517249005492
5,18,0,3.2260399345746933
5,19,0,5.0660372860284895
5,20,0,6.982440193967861
5,21,0,8.904794068311661
5,22,0,14.85224738057503
5,23,0,37.128541617645595
5,24,0,50
5,25,0,50
5,26,0,48.26118456667774
5,27,0,-10
5,28,0,-10
5,29,0,-10
5,30,0,-10
5,31,0,50
5,32,0,50
5,33,0,50
5,34,0,50
5,35,0,-10
5,36,0,-10
5,37,0,-10
5,38,0,-10
5,39,0,50
5,40,0,50
5,41,0,50
