car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.103666666666664,2.433333333333332
0,2,5.119499999999993,2.93333333333333
0,3,5.145555555555552,3.399999999999995
0,4,5.1855555555555615,3.8999999999999932
0,5,5.2341666666666695,4.366666666666658
0,6,5.293666666666672,4.833333333333323
0,7,5.328335974264382,5.299999999999988
0,8,5.373894170750987,5.766666666666653
0,9,5.434789857462829,6.2666666666666515
0,10,5.502903609504983,6.7333333333333165
0,11,5.518147117254557,7.1999999999999815
0,12,5.518775860620371,7.6666666666666465
0,13,5.529460159541782,7.466666666666644
0,14,5.514922236240954,5.599999999999971
0,15,5.445872918581836,3.7333333333333
0,16,5.313547535522275,1.8666666666666338
0,17,5.137666596907138,3.247402347028583e-14
0,18,4.9398967694031395,0.46666666666663414
0,19,4.74931369996018,0.966666666666634
0,20,4.70720609059299,1.433333333333302
0,21,4.675987370114695,1.8999999999999702
0,22,4.654622074364147,2.3999999999999693
0,23,4.6459589094414016,2.8666666666666343
0,24,4.805736372031902,3.3666666666666325
0,25,5.002767536284841,3.8333333333332975
0,26,5.210687589426675,4.2999999999999625
0,27,5.445542408269125,4.799999999999961
0,28,5.502277632144024,5.266666666666627
0,29,5.4355358961110145,5.766666666666625
0,30,5.384521386924621,6.233333333333288
0,31,5.344395766627121,6.699999999999954
0,32,5.361271115365139,7.199999999999952
0,33,5.477495554648772,7.666666666666617
0,34,5.603775549487954,7.466666666666615
0,35,5.704833322104946,5.599999999999942
0,36,5.762335539166361,3.7333333333332708
0,37,5.504256009055962,1.8666666666666045
0,38,5.202620923390009,6.178391132038996e-14
0,39,4.856384918906656,0.49999999999993816
0,40,4.544249833240701,0.9666666666666047
0,41,4.5434479256015265,1.4333333333332727
1,0,6,0.0
1,1,5.171333333333337,2.0
1,2,5.1,2.039280308308566
1,3,5.1,2.3670613916776215
1,4,5.1,2.7796743392357213
1,5,5.1,3.1690290177524987
1,6,5.10255139866365,3.5586721816217466
1,7,5.137080327245121,4.31157398661081
1,8,5.171609255826593,5.228948201045858
1,9,5.208604536449593,6.225636404627048
1,10,5.2431334650310415,7.156832597758226
1,11,5.295593849654892,7.798461328176096
1,12,5.346300538050263,8.068657478038295
1,13,5.397007226445635,8.304610231783931
1,14,5.447713914841006,8.537895885003941
1,15,5.474276836749505,8.52502667167351
1,16,5.451245709252066,7.2712930799891184
1,17,5.428214581754628,5.808431055046999
1,18,5.405183454257167,4.329280734622563
1,19,5.365097702427079,2.738875207578722
1,20,5.259717402128968,1.0001710422719814
1,21,5.154337101830857,-0.8285900551044871
1,22,5.041429637225724,-2.7955261645020335
1,23,4.936049336927613,-4.6318554917153465
1,24,4.842742716699945,-3.7081720356317147
1,25,4.775491632643866,-0.388727592503198
1,26,4.708240548587787,3.1130548863214855
1,27,4.636185815670546,6.880249569811517
1,28,4.837400755982071,8.803452795555854
1,29,5.227999416061334,7.244873389634405
1,30,5.592558165468631,5.428268683393984
1,31,5.957116914875951,3.587092250444189
1,32,6.027317536169607,2.331686440478614
1,33,5.521520677782337,4.837004828979555
1,34,5.015723819395066,7.953965997082387
1,35,4.509926961007795,11.118565920798629
1,36,4.023560544878819,14.286876263589663
1,37,4.801328977518369,12.02109030224312
1,38,5.579097410157897,7.294677272145894
1,39,6.41242073084311,2.024395864092646
1,40,7.190189163482637,-2.908804037054625
1,41,6.545984741343363,-4.876252738852645
2,0,6,0.0
2,1,5.1,2.0
2,2,5.1,2.0013093436102856
2,3,5.1,2.012235379722587
2,4,5.1,2.0259891446411915
2,5,5.1,2.038967633925084
2,6,5.100085046622121,2.051955739387393
2,7,5.1012360109081785,2.5900044052914235
2,8,5.102386975194213,3.365796339260659
2,9,5.103620151215,4.216931332363652
2,10,5.104771115501035,5.012702802094632
2,11,5.159936633407574,5.9149157339163185
2,12,5.229399470098315,6.953521314281788
2,13,5.298862306789033,8.0047011790607
2,14,5.368325143479774,9.056860411670248
2,15,5.430916755951012,9.861686144629303
2,16,5.460257331919024,9.418290313870685
2,17,5.4895979078870365,8.764524096530474
2,18,5.518938483855027,8.094372852228638
2,19,5.538889004275165,7.355110637980587
2,20,5.458463494163152,5.47259194206739
2,21,5.378037984051138,3.167694003073457
2,22,5.291867794645396,0.6627536329039813
2,23,5.211442284533382,-1.6776403319535935
2,24,5.0665906368585185,-3.5361753452520563
2,25,4.93614242458766,-4.719035967109841
2,26,4.805694212316825,-5.860954260819043
2,27,4.665928270598078,-7.0810060667080785
2,28,4.608193904085465,-5.454806255434434
2,29,4.621877694595196,2.5652461418931023
2,30,4.6346492324042625,10.678419564565512
2,31,4.64742077021333,18.834214179494644
2,32,4.959013537807232,24.693465520855625
2,33,5.658617990698235,15.426558313147872
2,34,6.358222443589216,3.7085508096431195
2,35,7.057826896480208,-8.200364478388144
2,36,7.685178556556162,-20.12414891814499
2,37,6.1154896540270105,-11.804851288185588
2,38,4.589356307053436,5.680798768957739
2,39,2.977268990851576,25.183813375929557
2,40,1.4616356438780032,43.43978794158191
2,41,1.5066419736564511,42.38240064615159
3,0,6,0.0
3,1,5.175,2.0
3,2,5.1,2.0000436447870094
3,3,5.1,2.0004078459907535
3,4,5.1,2.000866304821374
3,5,5.1,2.001298921130837
3,6,5.100002834887403,2.0017318579795806
3,7,5.100041200363603,2.03676521147875
3,8,5.1000795658398035,2.087465369060661
3,9,5.1001206717071685,2.1431002705968814
3,10,5.100159037183369,2.1951170394754675
3,11,5.103778449060894,2.877281599619149
3,12,5.108352964075391,4.367569113793161
3,13,5.112927479089888,5.932359552614721
3,14,5.117501994104384,7.502952768380823
3,15,5.1789825729915835,8.91586339606052
3,16,5.313986781796996,9.530991568397148
3,17,5.44899099060242,10.011661755215401
3,18,5.583995199407843,10.4818594712942
3,19,5.717308735978975,10.956328678728934
3,20,5.634908506177373,9.692541653002351
3,21,5.552508276375761,7.824273209011472
3,22,5.464222315874042,5.771885041690867
3,23,5.381822086072441,3.852817017918792
3,24,5.281423380700471,1.3495291807335668
3,25,5.199162055858847,-1.3667150755789677
