car,time(s),distance(m),velocity(m/s)
0,0,9.223578923209129,0
0,1,8.17357892320913,0.24999999999999983
0,2,7.123578923209129,0.2966666666666663
0,3,6.073578923209129,0.3433333333333328
0,4,5.164328417609727,0.38999999999999935
0,5,5.189681187666702,0.4366666666666658
0,6,5.197425061436343,0.2666666666666658
0,7,5.156135834439806,0.07999999999999914
0,8,5.081757583188937,0.1066666666666675
0,9,4.988575699354146,0.29333333333333417
0,10,4.889557093399253,0.3266666666666676
0,11,4.841635121336163,0.2800000000000011
0,12,4.829954917923646,0.23333333333333459
0,13,4.840413379018514,0.186666666666668
0,14,4.866524808423128,0.1333333333333345
0,15,4.89533374804837,0.08666666666666774
0,16,4.9290508199333996,0.03666666666666775
0,17,4.9610759644840075,0.009999999999998913
0,18,4.992627862318978,0.056666666666665574
0,19,5.023589286371271,0.10333333333333224
0,20,5.053390370771967,0.14999999999999905
0,21,5.084008004244879,0.1999999999999992
0,22,5.111801968919576,0.2466666666666657
0,23,5.139941317433227,0.2966666666666655
0,24,5.165644212386496,0.34333333333333205
0,25,5.190428279544426,0.3899999999999985
0,26,5.216122520597651,0.43999999999999834
0,27,5.218134966417802,0.25333333333333163
0,28,5.170842307727526,0.06666666666666501
0,29,5.091499189892966,0.12000000000000163
0,30,4.987225421505627,0.3200000000000016
0,31,4.894728063962998,0.3233333333333351
0,32,4.845044509527748,0.27333333333333526
0,33,4.835739514613147,0.22666666666666874
0,34,4.847536877807897,0.17666666666666878
0,35,4.869823576242266,0.13000000000000195
0,36,4.897526332013262,0.0833333333333352
0,37,4.930214109708322,0.03333333333333521
0,38,4.96104187304461,0.013333333333331445
0,39,4.996453118867999,0.06666666666666478
0,40,5.02622589260227,0.11333333333333147
0,41,5.057446298552122,0.1633333333333316
1,0,4.159572338986709,0
1,1,5.1000457160201,0.20245458606329816
1,2,5.1014713855719265,0.21996706428788765
1,3,5.106659478339066,0.25083796136892195
1,4,5.11682949187923,0.289939752032924
