car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.65,2.4999999999999982
0,2,5.325,2.93333333333333
0,3,5.158045109468776,3.4333333333333282
0,4,5.179648240459142,3.8999999999999932
0,5,5.202756930426221,4.366666666666658
0,6,5.226620763779101,4.833333333333323
0,7,5.251806930178191,5.3333333333333215
0,8,5.2755192394212145,5.7999999999999865
0,9,5.298879255249835,6.2666666666666515
0,10,5.321853784426139,6.7333333333333165
0,11,5.344788770785089,7.1999999999999815
0,12,5.367366540841158,7.6666666666666465
0,13,5.3880573754122,8.099999999999978
0,14,5.410260904456209,8.566666666666643
0,15,5.43254714227196,9.033333333333308
0,16,5.454276468183662,9.499999999999973
0,17,5.47615293447293,9.966666666666638
0,18,5.474459654491443,7.966666666666644
0,19,5.423254533395243,6.099999999999972
0,20,5.334380066082486,4.099999999999966
0,21,5.236308720619059,2.2333333333332996
0,22,5.145853666218818,2.366666666666632
0,23,5.101403844175093,2.833333333333297
0,24,5.092543465519862,3.2999999999999616
0,25,5.103686243358697,3.766666666666627
0,26,5.126235419490899,4.2333333333332925
0,27,5.156607669762389,4.733333333333291
0,28,5.187898214767256,5.199999999999956
0,29,5.2221277637988806,5.699999999999954
0,30,5.253978541823858,6.166666666666619
0,31,5.287440747454343,6.666666666666617
0,32,5.317527325952824,7.133333333333283
0,33,5.349070323050091,7.633333333333281
0,34,5.377001755474021,8.099999999999946
0,35,5.406254837479492,8.599999999999945
0,36,5.432599233684232,9.06666666666661
0,37,5.458067576683311,9.533333333333275
0,38,5.483100337300812,9.833333333333274
0,39,5.482266336189786,7.9666666666666135
0,40,5.433075770657387,6.09999999999994
0,41,5.352736648206019,4.233333333333268
1,0,6,0
1,1,5.65,2.0460225470011832
1,2,5.325,2.2449166608043947
1,3,5.111717627813391,2.598797730882352
1,4,5.122479845170233,2.9996268647503896
1,5,5.136990689640333,3.438522392753592
1,6,5.154745578044389,3.8983800624587044
1,7,5.175818814580157,4.403249318877815
1,8,5.196974530684974,4.879717848281017
1,9,5.219429933676179,5.357981805851367
1,10,5.242149290350335,5.836272340357834
1,11,5.265225558568227,6.313656169266968
1,12,5.288852270034363,6.789685092376802
1,13,5.310619860836619,7.230337531691426
1,14,5.334051025876079,7.703397427229623
1,15,5.357823870580387,8.174993683543372
1,16,5.381240068481565,8.645231508045448
1,17,5.404625962476189,9.114255887179446
1,18,5.429700319840663,9.492878651016285
1,19,5.445881359979808,9.084228955713664
1,20,5.44165236658821,7.912393911769926
1,21,5.413210804388268,6.4000317087374325
1,22,5.364555785937592,4.708788609388003
1,23,5.303044584331678,3.5379099471180107
1,24,5.248051823665742,3.030830008949498
1,25,5.207858802491819,2.954319788680983
1,26,5.1839724925840525,3.1337530899642108
1,27,5.17462534955389,3.491337192175675
1,28,5.176846822550419,3.9118704646914457
1,29,5.188325515590191,4.413101181525123
1,30,5.2043017201648585,4.90590158158439
1,31,5.225616900645491,5.4463882152289305
1,32,5.247596632363866,5.955207819692961
1,33,5.272929603939451,6.500526963562383
1,34,5.297132392651747,7.0074047078899735
1,35,5.323447911821472,7.547027702672424
1,36,5.348593924686156,8.046976759905169
1,37,5.373406756409918,8.543197291008047
1,38,5.398161664037161,9.035792553573065
1,39,5.422928908282165,9.402212705148603
1,40,5.440311709472985,9.0125011185089
1,41,5.43874302712411,7.9519163258968115
2,0,6,0
2,1,5.65,2.0056563771378935
2,2,5.325,2.054744289439332
2,3,5.105228474247338,2.203028135225081
2,4,5.109470241842791,2.4337937759369854
2,5,5.116912488976368,2.7394406202484483
2,6,5.127913345257435,3.1018268187584743
2,7,5.142916055200203,3.5351417739843116
2,8,5.159507882233697,3.9676984809680094
2,9,5.178452011636227,4.4177516112062465
2,10,5.198610086268059,4.8787450808321875
2,11,5.219849632990758,5.346090679857181
2,12,5.242213171067055,5.816821232518597
2,13,5.263196964607028,6.255287623176862
2,14,5.286079379575608,6.727810225285448
2,15,5.309519672745819,7.199982783200312
2,16,5.332758558432488,7.671404662568136
2,17,5.3560631012349855,8.141892789819781
2,18,5.38134118221385,8.639687684720922
2,19,5.403882939278446,8.943917966361049
2,20,5.422114755737357,8.82081238735557
2,21,5.426037171686448,8.219518878640343
2,22,5.413823148657775,7.209599363372739
2,23,5.383884473377361,5.984657368699552
2,24,5.342054811540288,4.894843019072409
2,25,5.297156737696855,4.1167373900462705
2,26,5.256321769686861,3.6667398569032166
2,27,5.223559376537719,3.4969262330860715
2,28,5.203689714737561,3.559554613205027
2,29,5.194089131444843,3.795371560302223
2,30,5.1941133420630425,4.123835495595807
2,31,5.202146427971502,4.551106954564111
2,32,5.2150776804962105,4.995064887969954
2,33,5.233421550837124,5.499650696641591
2,34,5.253235742800666,5.986199606965403
2,35,5.27640478977612,6.515992596398091
2,36,5.299698942847977,7.013691171786451
2,37,5.323400125001285,7.511709842533767
2,38,5.347537016958768,8.008428925164282
2,39,5.372255264740806,8.497728507835875
2,40,5.395926882250706,8.82530390272159
2,41,5.414452796039404,8.747574589391286
3,0,6,0
3,1,5.65,2.0034575555456104
3,2,5.325,2.017883027016669
3,3,5.103680684375581,2.0648895887033016
3,4,5.10491104893905,2.1630161842087126
3,5,5.107825546725531,2.326587123991599
3,6,5.113223838580882,2.5562477593149464
3,7,5.121977868851024,2.868973369702619
3,8,5.132968824741852,3.212051470826023
3,9,5.146861411610018,3.593740083245795
3,10,5.162795019077658,4.004603440357011
3,11,5.1805899346894195,4.436359445869625
3,12,5.200245921750081,4.882662720284988
3,13,5.219323249628246,5.305941330529597
3,14,5.240673411119656,5.767925140655901
3,15,5.2630059720390365,6.233795154269281
3,16,5.285492353792165,6.701820563107419
3,17,5.308289321530185,7.1708211006111195
3,18,5.3332319245545365,7.673347348443992
3,19,5.356317772861689,8.123053835688582
3,20,5.380289597216427,8.47055442978349
3,21,5.398209208066294,8.52974732715565
3,22,5.408123496736562,8.252639215147024
3,23,5.406124716867145,7.635277097435013
3,24,5.390615668487726,6.783638328975988
3,25,5.3638920952204785,5.882833585242825
3,26,5.329812134055317,5.084154483140989
3,27,5.292542772496381,4.439670505196191
3,28,5.261099717427373,4.06133218015855
3,29,5.234526963618862,3.882430669155303
3,30,5.217890880237246,3.8968292363724775
3,31,5.208891278109684,4.065290745235998
3,32,5.2080900195572895,4.3319590573551565
3,33,5.214143346254036,4.701707950489174
3,34,5.225054548129026,5.102347478511387
3,35,5.240923326436541,5.57149753942568
3,36,5.259191531529154,6.0335883384003095
3,37,5.279311274577799,6.510291611680735
3,38,5.300933622820253,6.995460936587214
3,39,5.323975918460974,7.484773349823158
3,40,5.347311161656876,7.956654674903351
3,41,5.370185958204809,8.31040860598752
4,0,6,0
4,1,5.65,2.003355818739306
4,2,5.325,2.013298511527389
4,3,5.103411501010328,2.0308971882219033
4,4,5.103690509105798,2.0662516702108022
4,5,5.1045861501175525,2.1364777792390846
4,6,5.106712555287129,2.2541403667145525
4,7,5.110906590379261,2.441082433240146
4,8,5.117013117102124,2.672554756568129
4,9,5.12574484393441,2.9550200156110167
4,10,5.136751051124622,3.2822677869344585
4,11,5.150018836989671,3.64638765928197
4,12,5.1656752775124115,4.039900242699029
4,13,5.181636135645635,4.425807812390877
4,14,5.2002241228251025,4.857907001243074
4,15,5.220340338897676,5.302429079639113
4,16,5.2411478145438535,5.755728571973736
4,17,5.262674742494835,6.214929730105903
4,18,5.2866261953454,6.71108844226284
4,19,5.309127504226081,7.174884414943258
4,20,5.333666694392503,7.64780725663699
4,21,5.355519837214365,7.999922079653952
4,22,5.374683110555429,8.180551467076802
4,23,5.3884308982784095,8.121176509399122
4,24,5.393424392513919,7.791923825068219
4,25,5.388412123314003,7.237321449335799
4,26,5.373029756360642,6.555218619941009
4,27,5.348135047162191,5.80642582314008
4,28,5.320552025717939,5.184623517167269
4,29,5.290114096404613,4.665644251595639
4,30,5.264733917819706,4.345328071918852
4,31,5.242779485463814,4.177508766784262
4,32,5.228758986928677,4.171688524162297
4,33,5.220686224883775,4.301392014707412
4,34,5.219694219238397,4.526074246129097
4,35,5.224501419473222,4.8524293234320295
4,36,5.234148013837398,5.216849725293816
4,37,5.247414696927104,5.623610711962171
4,38,5.263661627411148,6.060195212039815
4,39,5.282616236915851,6.517245108318265
4,40,5.303028031772453,6.986218775150207
4,41,5.324592072995801,7.441695515715285
5,0,0,0
5,1,0,2.0033514794206555
5,2,0,2.0128955427488204
5,3,0,2.0247932769418715
5,4,0,2.039833334098437
5,5,0,2.0673472497666854
5,6,0,2.1184798905598616
5,7,0,2.2123961163542223
5,8,0,2.3449538474841938
5,9,0,2.5251864307783927
5,10,0,2.7538932436661363
5,11,0,3.0280717784622664
5,12,0,3.343082121857251
5,13,0,3.667385019614038
5,14,0,4.04508207034211
5,15,0,4.446525575326537
5,16,0,4.866707846510354
5,17,0,5.301088890340867
5,18,0,5.77802681246358
5,19,0,6.230810539808788
5,20,0,6.7181328217123415
5,21,0,7.155083124230122
5,22,0,7.532496141587862
5,23,0,7.794066501791976
5,24,0,7.881429480223419
5,25,0,7.761265341783352
5,26,0,7.441993260808556
5,27,0,6.931019963627087
5,28,0,6.371722171912609
5,29,0,5.768066605968862
5,30,0,5.2645413829653664
5,31,0,4.835963959459555
5,32,0,4.563699150077928
5,33,0,4.413833900318078
5,34,0,4.401118811337776
5,35,0,4.50843198940998
5,36,0,4.704115636908954
5,37,0,4.975746755823302
5,38,0,5.307172359848549
5,39,0,5.68468644870105
5,40,0,6.096843553901403
5,41,0,6.531185824982519
