car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.105055555555555,2.4999999999999982
0,2,5.121000000000004,2.9666666666666632
0,3,5.150166666666655,3.4666666666666615
0,4,5.182163885300497,3.9333333333333265
0,5,5.2185472114570075,4.3999999999999915
0,6,5.257991691713528,4.8666666666666565
0,7,5.288755723886652,5.3333333333333215
0,8,5.329597597462907,5.83333333333332
0,9,5.353496725593663,6.299999999999985
0,10,5.388284742613314,6.76666666666665
0,11,5.409593239349465,7.266666666666648
0,12,5.438889099949279,7.733333333333313
0,13,5.45525145645181,7.0666666666666424
0,14,5.431725240554829,5.19999999999997
0,15,5.348075325316654,3.3333333333333
0,16,5.211665330197593,1.466666666666634
0,17,5.059654310559381,0.09999999999996753
0,18,4.933767850821551,0.5666666666666341
0,19,4.844094349791749,1.0333333333333008
0,20,4.858164660321018,1.499999999999969
0,21,4.88698453686427,1.9999999999999705
0,22,4.946867349948775,2.4666666666666357
0,23,5.0231108401583695,2.966666666666634
0,24,5.0777808539011176,3.433333333333299
0,25,5.146150601280487,3.933333333333297
0,26,5.192851180640332,4.399999999999962
0,27,5.234910534453161,4.799999999999961
0,28,5.2818699436867975,5.299999999999959
0,29,5.318987401514756,5.766666666666625
0,30,5.356509618559175,6.199999999999956
0,31,5.383388438673296,6.666666666666621
0,32,5.421156147676288,7.133333333333286
0,33,5.442432095498566,7.633333333333284
0,34,5.473289646799367,7.599999999999948
0,35,5.45863576841391,5.733333333333276
0,36,5.4023727262183225,3.9999999999999374
0,37,5.300382399986438,2.2666666666666044
0,38,5.127952658400955,0.2666666666666049
0,39,4.972047288956856,0.3999999999999382
0,40,4.882538048811784,0.8999999999999381
0,41,4.833368167957246,1.3666666666666059
1,0,6,0.0
1,1,5.1,2.0
1,2,5.1,2.110692582684335
1,3,5.1,2.4246542402835694
1,4,5.107214990753914,2.8009204976122137
1,5,5.119787034728529,3.358641316627188
1,6,5.13817324310412,3.937772698365562
1,7,5.164245594541876,4.506680722571699
1,8,5.194493081083214,5.112829283822321
1,9,5.222044972728122,5.656739252861468
1,10,5.2495968643730295,6.194463117150378
1,11,5.279726511775562,6.754156942820028
1,12,5.3058847589195235,7.268232010681194
1,13,5.334829278617439,7.808614849245048
1,14,5.359827779733928,8.304596597151955
1,15,5.386096538141009,8.03249924822877
1,16,5.410207365252745,6.503546192747892
1,17,5.392295239416626,4.700151801479127
1,18,5.329115691472839,2.3485692871901755
