car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.85,2.466666666666668
0,2,5.675,2.9333333333333362
0,3,5.5,3.400000000000004
0,4,5.3,3.9333333333333393
0,5,5.229016812020791,4.400000000000005
0,6,5.261127936149978,4.86666666666667
0,7,5.304127949168037,5.333333333333334
0,8,5.327058637402251,5.8
0,9,5.366598471574707,6.33333333333333
0,10,5.387690089926013,6.799999999999996
0,11,5.415475196630155,7.266666666666661
0,12,5.438211258661113,7.733333333333326
0,13,5.459882759409425,8.199999999999992
0,14,5.484800645859695,8.666666666666657
0,15,5.501501163231614,9.133333333333322
0,16,5.530220515027873,9.666666666666654
0,17,5.544352355998467,9.46666666666665
0,18,5.538261974746843,7.59999999999998
0,19,5.466932045616386,5.733333333333314
0,20,5.348432562209814,3.8666666666666476
0,21,5.206290677979974,1.9999999999999813
0,22,5.0521947709104555,2.4666666666666495
0,23,4.9254105473286245,2.9333333333333176
0,24,4.853349976910545,3.3999999999999857
0,25,4.793217261512109,3.933333333333321
0,26,4.8067122466495675,4.399999999999986
0,27,4.83109612067592,4.866666666666651
0,28,4.916585575018781,5.333333333333316
0,29,5.03718622596823,5.866666666666648
0,30,5.1285527296366125,6.333333333333313
0,31,5.2204778291622915,6.799999999999978
0,32,5.3031446591762,7.266666666666643
0,33,5.3698375002114975,7.733333333333308
0,34,5.447151219562192,8.266666666666639
0,35,5.494337380850493,8.733333333333304
0,36,5.552412431027665,9.199999999999969
0,37,5.5832394816356326,9.666666666666634
0,38,5.624955421132495,9.466666666666631
0,39,5.616601966593589,7.333333333333294
0,40,5.554062067577002,5.466666666666628
0,41,5.416949549642004,3.333333333333295
0,42,5.24836845305208,2.1333333333332956
0,43,5.082213770473413,2.5999999999999632
1,0,6,0
1,1,5.85,2.010152720621857
1,2,5.675,2.0311590679345826
1,3,5.5,2.183551096784358
1,4,5.3,2.8180524102450457
1,5,5.120983187979209,3.409925347463795
1,6,5.140366233027839,3.98916557055923
1,7,5.1681114959240855,4.566365900937973
1,8,5.194744624384282,5.119673942130573
1,9,5.225182485481639,5.742543046012903
1,10,5.254711561209137,6.271264376291056
1,11,5.279828660855822,6.789872291384168
1,12,5.308330908048004,7.300964513322245
1,13,5.3323991699659015,7.799785102485009
1,14,5.360057596136892,8.295703086913623
1,15,5.383317052363554,8.780357523651045
1,16,5.41351213831241,9.331818451712818
1,17,5.436159536633238,9.806072742049784
1,18,5.458806934954066,10.278549288852851
1,19,5.484684175965254,9.924707685823366
1,20,5.50688339225087,9.044707217533963
1,21,5.492743215537428,7.988310160775082
1,22,5.471839122606957,6.8216434941084145
1,23,5.423623346188776,5.654976827441746
1,24,5.359513815478181,4.488310160775077
1,25,5.292172020097121,3.154976827441744
1,26,5.240839390015514,1.988310160775078
1,27,5.189506759933908,0.9774755893950686
1,28,5.132921323186769,1.4251366511873054
1,29,5.078410982777347,2.4020453141470455
1,30,5.092974904100345,3.2808910126581807
1,31,5.12521180797371,4.163413885494783
1,32,5.1664365759936235,5.023914956779864
1,33,5.203975150786232,5.816647177488049
1,34,5.252162658670841,6.703261469908288
1,35,5.286783205349002,7.4124993501327126
1,36,5.326851878949765,8.112041197766317
1,37,5.358440773669395,8.760050351832083
1,38,5.390029668389024,9.39037002856733
1,39,5.428853153525847,9.884796441705396
1,40,5.45790828152667,10.146146332267579
1,41,5.482780529976128,9.49433191018563
1,42,5.496723197001711,8.327665243518968
1,43,5.480795756664998,7.1609985768523
2,0,6,0
2,1,5.85,2.0108295686633135
2,2,5.675,2.0332363391302213
2,3,5.5,2.063932527470585
2,4,5.3,2.1255390810482844
2,5,5.125,2.253898152180686
2,6,5.1091010333912665,2.8107693144115196
2,7,5.114542975016752,3.4316442469912567
2,8,5.139513492800302,4.015235304799973
2,9,5.16805122741008,4.666095918298214
2,10,5.198909403268965,5.2156915515135625
2,11,5.225601550046099,5.753050936640399
2,12,5.255403937948552,6.281315545093143
2,13,5.280303951329392,6.7947299868206965
2,14,5.308859343605979,7.304576772441881
2,15,5.332774399699201,7.800466053738003
2,16,5.363784854564358,8.364164156648071
2,17,5.386938578327511,8.846798469900643
2,18,5.410092302090663,9.327154305183857
2,19,5.436430511524395,9.746935810862015
2,20,5.459008439723357,10.128219261987079
2,21,5.4822531781146155,9.999520604355961
2,22,5.50069317944766,8.973337105859203
2,23,5.4954907738834775,7.854946688081882
2,24,5.453240940909677,6.688280021415213
2,25,5.397584909485613,5.354946688081878
2,26,5.340525346850962,4.188280021415209
2,27,5.2866189641221695,3.021613354748543
2,28,5.223823692504493,1.8549466880818772
2,29,5.162216397957309,1.108862403554428
2,30,5.115230951569311,1.6857968469549969
2,31,5.079769364941808,2.5534162717788043
2,32,5.081457226691976,3.4315910561873957
2,33,5.118774897829416,4.2857485947609755
2,34,5.168560450784651,5.246462306682934
2,35,5.20797785211829,6.011755910821657
2,36,5.247407174407113,6.7660430786821735
2,37,5.288776348941258,7.462282108484439
2,38,5.324276224371067,8.138596547275394
2,39,5.367077050577029,8.859741901477738
2,40,5.399046455135351,9.452252846001763
