car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.119499999999993,0.293333333333333
0,3,5.147833333333324,0.3433333333333328
0,4,5.1855555555555615,0.38999999999999935
0,5,5.2341666666666695,0.4366666666666658
0,6,5.298333333333335,0.48666666666666564
0,7,5.369499999999993,0.5333333333333321
0,8,5.445333333333338,0.5766666666666653
0,9,5.5375,0.6233333333333319
0,10,5.640555555555556,0.6699999999999984
0,11,5.6279346316074,0.7199999999999982
0,12,5.6080309015435885,0.7666666666666646
0,13,5.598788809808548,0.8166666666666644
0,14,5.601440635300287,0.863333333333331
0,15,5.614981349680898,0.9099999999999975
0,16,5.641572591279191,0.9599999999999973
0,17,5.662952571034339,0.9066666666666642
0,18,5.641325768543174,0.7066666666666641
0,19,5.576029641773653,0.5199999999999969
0,20,5.467177959448577,0.33333333333332993
0,21,5.303051156957418,0.19999999999999668
0,22,5.140921696854548,0.24666666666666318
0,23,4.923925939571314,0.29666666666666297
0,24,4.5905606932517005,0.3433333333333295
0,25,4.268084335820959,0.389999999999996
0,26,3.934657286192805,0.43999999999999584
0,27,3.6347364843176364,0.48666666666666236
1,0,6,0
1,1,5.1,0.2
1,2,5.1,0.2
1,3,5.1,0.2
1,4,5.1,0.21474264306047736
1,5,5.1,0.3038646118638211
1,6,5.1,0.4128441267222841
1,7,5.1,0.5154917615167403
1,8,5.1,0.6108659746310312
1,9,5.1,0.7135818323794314
1,10,5.1,0.8162981514393204
1,11,5.241010810376656,0.8687619144998455
1,12,5.381675156845768,0.8791897845945623
1,13,5.532386956634082,0.8874537820608259
1,14,5.67305130310317,0.8949656069073075
1,15,5.813715649572282,0.902463769463334
1,16,5.964427449360596,0.9104963697876898
1,17,5.874858503815858,0.9562819032358446
1,18,5.591084792233687,1.0922785300787563
1,19,5.326229328090335,1.2279030922191376
1,20,5.061373863947006,1.364117921834012
1,21,4.777600152364857,1.5101118625980607
1,22,4.512744688221505,1.6463762972773037
1,23,4.524278707795611,1.6805505565729493
1,24,5.244552467256085,0.8836845680391345
1,25,5.964826226716559,-0.07563843915472054
1,26,6.736548111852812,-1.1171028332928667
1,27,7.456821871313286,-2.0900784492040136
2,0,6,0
2,1,5.1,0.2
2,2,5.1,0.2
2,3,5.1,0.2
2,4,5.1,0.2004914214353492
2,5,5.1,0.20346215372879403
2,6,5.1,0.20709480422407617
2,7,5.1,0.21051639205055803
2,8,5.1,0.213695532487701
2,9,5.1,0.21711939441264766
2,10,5.1,0.22054327171464397
2,11,5.1047003603458965,0.40404021091994935
2,12,5.109389171894873,0.6956434876003204
2,13,5.114412898554474,1.0171583210112138
2,14,5.119101710103427,1.317867221178886
2,15,5.1237905216524045,1.6186187831238168
2,16,5.1288142483120165,1.940856175710196
2,17,5.391394183586226,1.9797756970367224
2,18,5.822854989464827,1.4269321331285532
2,19,6.225551741618188,0.851488401095537
2,20,6.628248493771548,0.2720081311835147
2,21,7.059709299650137,-0.349201958197944
2,22,7.462406051803498,-0.9290214518178068
2,23,7.3137412188957684,-1.3367564951260276
2,24,5.876832705754919,-0.1349760029794276
2,25,4.429035303725186,1.3769793696968737
2,26,2.865740468217086,3.022932642647638
2,27,1.395387510631781,4.5609545793464275
3,0,6,0
3,1,5.170666666666671,0.2
3,2,5.1,0.2
3,3,5.1,0.2
3,4,5.1,0.2000163807145116
3,5,5.1,0.20011540512429304
3,6,5.1,0.2002364934741358
3,7,5.1,0.20035054640168518
3,8,5.1,0.20045651774959
3,9,5.1,0.2005706464804216
3,10,5.1,0.20068477572382157
3,11,5.100156678678195,0.2128596119341079
3,12,5.100312972396489,0.23228824385713848
3,13,5.100480429951813,0.2537133838651244
3,14,5.100636723670107,0.27375229740425083
3,15,5.100793017388412,0.29379407024218396
3,16,5.100960474943736,0.3152676379698044
3,17,5.118565325012616,0.5792238470476242
3,18,5.147644682861835,1.4158834355751861
3,19,5.174785416854445,2.252152610933244
3,20,5.201926150847044,3.092182042025093
3,21,5.231005508696273,3.9925287870011124
3,22,5.258146242688883,4.832874223524021
3,23,5.6646493800716256,5.307840433709552
3,24,6.714649380071625,2.5983203803545116
3,25,7.764649380071626,-0.7292276051232343
3,26,8.889649380071626,-4.3462651330543975
3,27,9.939649380071625,-7.725751124062609
4,0,6,0
4,1,5.1,0.2
4,2,5.1,0.2
4,3,5.1,0.2
4,4,5.1,0.20000054602381706
4,5,5.1,0.20000384683747638
4,6,5.1,0.20000788311580447
4,7,5.1,0.2000116848800561
4,8,5.1,0.2000152172583197
4,9,5.1,0.20001902154934745
4,10,5.1,0.20002282585746073
4,11,5.1000052226226105,0.2006305961168072
4,12,5.1000104324132165,0.20160183460425332
4,13,5.1000160143317315,0.2026729385676625
4,14,5.100021224122338,0.20367474513675124
4,15,5.100026433912944,0.20467669492378585
4,16,5.100032015831459,0.20575022455830902
4,17,5.10091391701908,0.2320178094888341
4,18,5.102373139980273,0.3175316171333895
4,19,5.1037350814107185,0.4030817035745698
4,20,5.105097022841164,0.489021292577151
4,21,5.1065562458023575,0.5811320745556825
4,22,5.107918187232803,0.6671043966842871
4,23,5.150572562655964,0.9752346434730802
4,24,5.265643898868132,2.8637960062868
4,25,5.380715235080288,5.066186102356907
4,26,5.5040059524504725,7.45219715685665
4,27,5.61907728866264,9.680960880454407
5,0,0,0
5,1,0,0.2
5,2,0,0.2
5,3,0,0.2
5,4,0,0.20000001820079386
5,5,0,0.2000001282279158
5,6,0,0.2000002627705267
5,7,0,0.20000038949600177
