car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.675,2.466666666666665
0,2,5.325,2.93333333333333
0,3,5.282222222222231,3.399999999999995
0,4,5.372222222222217,3.8999999999999932
0,5,5.467499999999996,4.366666666666658
0,6,5.581666666666661,4.8666666666666565
0,7,5.672833333333324,5.3333333333333215
0,8,5.7548888888889,5.7999999999999865
0,9,5.847833333333324,6.2666666666666515
0,10,5.951666666666665,6.7333333333333165
0,11,6.066388888888878,7.1999999999999815
0,12,6.192000000000007,7.6666666666666465
0,13,6.268817391668108,8.166666666666645
0,14,5.928039133344987,8.63333333333331
0,15,5.598149763910738,9.099999999999975
0,16,5.279149283365359,9.56666666666664
0,17,4.971037691708898,9.699999999999973
0,18,4.619668129219827,7.699999999999977
0,19,4.343883014009589,5.833333333333305
0,20,4.569121144860833,3.966666666666633
0,21,4.914379393834042,2.0999999999999663
0,22,5.197934949389605,2.3999999999999653
0,23,5.491546060500696,2.8666666666666303
0,24,5.796046060500703,3.3333333333332953
0,25,6.134379393834024,3.8333333333332935
0,26,6.211185140857879,4.299999999999959
0,27,5.861185140857879,4.766666666666624
0,28,5.536185140857879,5.199999999999956
0,29,5.186185140857878,5.666666666666621
0,30,4.836185140857879,6.133333333333287
0,31,4.486185140857879,6.59999999999995
0,32,4.1361851408578785,7.066666666666616
0,33,4.448545641706209,7.533333333333281
0,34,4.79854564170621,7.999999999999946
0,35,4.448545641706209,8.466666666666612
0,36,4.09854564170621,8.933333333333277
0,37,3.7485456417062095,9.399999999999942
0,38,3.3985456417062094,9.866666666666607
0,39,3.04854564170621,8.499999999999945
0,40,2.6985456417062097,6.633333333333276
0,41,2.3485456417062096,4.766666666666603
1,0,6,0
1,1,5.675,2
1,2,5.325,2
1,3,5.1,2
1,4,5.1,2
1,5,5.1,2
1,6,5.1,2
1,7,5.10333333333333,3.026251888481145
1,8,5.10333333333333,6.213284327122855
1,9,5.10333333333333,9.644071446626626
1,10,5.10333333333333,13.093843781125942
1,11,5.10333333333333,16.54509480882266
1,12,5.10333333333333,19.996461006854435
1,13,5.205558566293189,23.365859374746904
