car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.104333333333329,2.466666666666665
0,2,5.121000000000004,2.9666666666666632
0,3,5.147833333333324,3.4333333333333282
0,4,5.1855555555555615,3.8999999999999932
0,5,5.2380555555555475,4.3999999999999915
0,6,5.298333333333335,4.8666666666666565
0,7,5.375,5.366666666666655
0,8,5.457833333333338,5.83333333333332
0,9,5.551555555555547,6.299999999999985
0,10,5.664055555555547,6.799999999999983
0,11,5.736504845678406,7.266666666666648
0,12,5.763600293207764,7.766666666666646
0,13,5.800167155346299,8.233333333333311
0,14,5.8476229063737035,8.699999999999976
0,15,5.902773909458619,7.699999999999977
0,16,5.916396327152688,5.833333333333305
0,17,5.882658441348712,3.8333333333332993
0,18,5.806058636820557,1.966666666666633
0,19,5.688681054514632,1.0999999999999668
0,20,5.183777282908068,1.5999999999999683
0,21,4.723811540519705,2.0666666666666362
0,22,4.3700487746748875,2.4333333333333016
0,23,3.9606321726158513,2.8666666666666334
0,24,3.560604459445699,3.299999999999965
0,25,3.1403053837240122,3.76666666666663
0,26,2.8177092845458445,4.133333333333296
0,27,2.445126015820142,4.566666666666627
0,28,2.0819316359833464,4.999999999999959
0,29,2.572068407999359,5.399999999999958
0,30,3.622068407999359,5.866666666666623
0,31,4.522068407999359,6.266666666666621
0,32,5.5720684079993585,6.733333333333286
0,33,6.397068407999359,7.099999999999952
0,34,7.372068407999359,7.5333333333332835
1,0,6,0.0
1,1,5.1,2.0
1,2,5.1,2.0
1,3,5.1,2.288154518589682
1,4,5.1,2.8020109206797277
1,5,5.1,3.3721302654527308
1,6,5.1,3.9055948348692704
1,7,5.1,4.477262891866096
1,8,5.1,5.0108265857505145
1,9,5.1,5.544390744054088
1,10,5.1,6.116066666881721
1,11,5.149672286008922,6.893864884143998
1,12,5.2555911311749695,8.692349385924333
1,13,5.354448719996617,10.495239564721285
1,14,5.453306308818287,12.306568874629132
1,15,5.559225153984334,14.247986278158342
1,16,5.6580827428060045,16.060024798144777
1,17,5.764001587972052,18.001498217226054
1,18,5.862859176793722,19.81354032245687
1,19,5.9869056024466545,21.625582444485314
1,20,6.032189689329402,14.406799500419735
1,21,6.074454837086637,4.063091299743087
1,22,6.107663167467331,-4.253311566367777
1,23,6.146909376099051,-14.101987895283134
1,24,6.1861555847307725,-23.95314465920123
1,25,6.228420732488007,-34.56233380477468
1,26,6.261629062868678,-42.89814260179632
1,27,6.3008752715003995,-52.74955484802388
1,28,6.340121480132121,-62.60096732138656
1,29,5.701560771171353,-57.981386034023295
1,30,4.6515607711713525,-26.004182991670056
1,31,3.751560771171353,4.167612204149405
1,32,2.7015607711713527,39.64622375639537
1,33,1.8765607711713528,67.5442642621241
1,34,0.9015607711713528,100.51702336664837
2,0,6,0.0
2,1,5.1,2.0
2,2,5.1,2.0
2,3,5.1,2.009605150619656
2,4,5.1,2.026733697355991
2,5,5.1,2.0457376755150904
2,6,5.1,2.063519827828975
2,7,5.1,2.0825754297288697
2,8,5.1,2.100360886191684
2,9,5.1,2.118146358135136
2,10,5.1,2.1372022222293903
2,11,5.101655742866956,2.559300218047
2,12,5.105186371039167,4.609252802394566
2,13,5.108481623999888,6.7283196188485555
2,14,5.111776876960607,8.861356832990746
2,15,5.115307505132819,11.147924947292815
2,16,5.118602758093539,13.282136209653023
2,17,5.122133386265739,15.568797053826088
2,18,5.125428639226459,17.703014251310314
2,19,5.15795504623735,19.837231476601858
2,20,5.571141645059152,20.879793444861868
2,21,5.956782470626161,21.363078649423507
2,22,6.259785976428816,21.717106075260602
2,23,6.617881028741044,22.132758633862572
2,24,6.975976081053261,22.54807431243107
2,25,7.36161690662027,22.995303248837693
2,26,7.664620412422925,23.346695060096167
2,27,8.022715464735153,23.761976040360196
2,28,8.380810517047383,24.1772569897759
2,29,7.898640782842312,11.779935500067872
2,30,6.848640782842312,-27.463261156003462
2,31,5.948640782842313,-63.675175277063744
2,32,4.898640782842312,-106.18167497202592
2,33,4.073640782842313,-139.60013230613794
2,34,3.0986407828423124,-179.09686074651492
3,0,6,0.0
3,1,5.170666666666671,2.0
3,2,5.1,2.0
3,3,5.1,2.000320171687322
3,4,5.1,2.0008911232451996
3,5,5.1,2.0015245891838367
3,6,5.1,2.0021173275942985
3,7,5.1,2.002752514324295
3,8,5.1,2.003345362873055
3,9,5.1,2.0039382119378377
3,10,5.1,2.004573407407646
3,11,5.100055191428896,2.031849053554084
3,12,5.100172879034642,2.166514243064165
3,13,5.100282720799998,2.3057821528513234
3,14,5.1003925625653554,2.445972045672017
3,15,5.100510250171089,2.5962527895104563
3,16,5.100620091936458,2.7365201642011523
3,17,5.100737779542191,2.8868070277914883
3,18,5.100847621307548,3.0270747941735134
3,19,5.102878219079775,3.167342562390696
