car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.121000000000004,0.2966666666666663
0,3,5.147833333333324,0.3433333333333328
0,4,5.1855555555555615,0.38999999999999935
0,5,5.2380555555555475,0.43999999999999917
0,6,5.298333333333335,0.48666666666666564
0,7,5.375,0.5366666666666655
0,8,5.457833333333338,0.5833333333333319
0,9,5.551555555555547,0.6299999999999985
0,10,5.664055555555547,0.6799999999999983
0,11,5.736504845678406,0.7266666666666648
0,12,5.763600293207764,0.7766666666666646
0,13,5.800167155346299,0.8233333333333311
0,14,5.8476229063737035,0.8699999999999977
0,15,5.902773909458619,0.7699999999999977
0,16,5.916396327152688,0.5833333333333305
0,17,5.882658441348712,0.3833333333333299
0,18,5.806058636820557,0.1966666666666633
0,19,5.688681054514632,0.10999999999999668
0,20,5.183777282908068,0.15999999999999684
0,21,4.723811540519705,0.2066666666666636
0,22,4.3700487746748875,0.24333333333333015
0,23,3.9606321726158513,0.28666666666666335
0,24,3.560604459445699,0.3299999999999965
0,25,3.1403053837240122,0.37666666666666304
0,26,2.8177092845458445,0.41333333333332956
0,27,2.445126015820142,0.4566666666666627
0,28,2.0819316359833464,0.4999999999999959
0,29,2.572068407999359,0.5399999999999958
0,30,3.622068407999359,0.5866666666666622
0,31,4.522068407999359,0.6266666666666622
0,32,5.5720684079993585,0.6733333333333287
0,33,6.397068407999359,0.7099999999999952
0,34,7.372068407999359,0.7533333333333283
1,0,6,0
1,1,5.1,0.2
1,2,5.1,0.2
1,3,5.1,0.22881545185896818
1,4,5.1,0.2802010920679728
1,5,5.1,0.3372130265452731
1,6,5.1,0.39055948348692704
1,7,5.1,0.4477262891866096
1,8,5.1,0.5010826585750514
1,9,5.1,0.5544390744054087
1,10,5.1,0.6116066666881721
1,11,5.149672286008922,0.6893864884143998
1,12,5.2555911311749695,0.8692349385924333
1,13,5.354448719996617,1.0495239564721284
1,14,5.453306308818287,1.2306568874629131
1,15,5.559225153984334,1.4247986278158342
1,16,5.6580827428060045,1.6060024798144776
1,17,5.764001587972052,1.8001498217226053
1,18,5.862859176793722,1.981354032245687
1,19,5.9869056024466545,2.1625582444485314
1,20,6.032189689329402,1.4406799500419736
1,21,6.074454837086637,0.40630912997430874
1,22,6.107663167467331,-0.4253311566367777
1,23,6.146909376099051,-1.4101987895283135
1,24,6.1861555847307725,-2.395314465920123
1,25,6.228420732488007,-3.4562333804774683
1,26,6.261629062868678,-4.289814260179632
1,27,6.3008752715003995,-5.274955484802388
1,28,6.340121480132121,-6.260096732138656
1,29,5.701560771171353,-5.79813860340233
1,30,4.6515607711713525,-2.6004182991670057
1,31,3.751560771171353,0.4167612204149405
1,32,2.7015607711713527,3.964622375639537
1,33,1.8765607711713528,6.75442642621241
1,34,0.9015607711713528,10.051702336664837
2,0,6,0
2,1,5.1,0.2
2,2,5.1,0.2
2,3,5.1,0.2009605150619656
2,4,5.1,0.20267336973559907
2,5,5.1,0.20457376755150905
2,6,5.1,0.20635198278289751
2,7,5.1,0.20825754297288696
2,8,5.1,0.2100360886191684
2,9,5.1,0.21181463581351362
2,10,5.1,0.21372022222293902
2,11,5.101655742866956,0.2559300218047
2,12,5.105186371039167,0.46092528023945656
2,13,5.108481623999888,0.6728319618848555
2,14,5.111776876960607,0.8861356832990746
2,15,5.115307505132819,1.1147924947292815
2,16,5.118602758093539,1.3282136209653024
2,17,5.122133386265739,1.556879705382609
2,18,5.125428639226459,1.7703014251310314
2,19,5.15795504623735,1.9837231476601858
2,20,5.571141645059152,2.087979344486187
2,21,5.956782470626161,2.1363078649423506
2,22,6.259785976428816,2.17171060752606
2,23,6.617881028741044,2.213275863386257
2,24,6.975976081053261,2.254807431243107
2,25,7.36161690662027,2.2995303248837695
2,26,7.664620412422925,2.3346695060096168
2,27,8.022715464735153,2.3761976040360198
2,28,8.380810517047383,2.41772569897759
2,29,7.898640782842312,1.177993550006787
2,30,6.848640782842312,-2.746326115600346
2,31,5.948640782842313,-6.367517527706374
2,32,4.898640782842312,-10.618167497202592
2,33,4.073640782842313,-13.960013230613793
2,34,3.0986407828423124,-17.909686074651493
3,0,6,0
3,1,5.170666666666671,0.2
3,2,5.1,0.2
3,3,5.1,0.2000320171687322
3,4,5.1,0.20008911232451995
3,5,5.1,0.20015245891838368
3,6,5.1,0.20021173275942986
3,7,5.1,0.20027525143242947
3,8,5.1,0.20033453628730552
3,9,5.1,0.20039382119378377
3,10,5.1,0.2004573407407646
3,11,5.100055191428896,0.2031849053554084
3,12,5.100172879034642,0.2166514243064165
3,13,5.100282720799998,0.23057821528513234
3,14,5.1003925625653554,0.24459720456720171
3,15,5.100510250171089,0.25962527895104565
3,16,5.100620091936458,0.2736520164201152
3,17,5.100737779542191,0.2886807027791488
3,18,5.100847621307548,0.3027074794173513
3,19,5.102878219079775,0.3167342562390696
3,20,5.130373676682462,0.9189100653871372
3,21,5.156036103778308,1.712086822939932
3,22,5.176199439353627,2.347424557783202
3,23,5.200028835942623,3.0995730222996425
3,24,5.223858232531631,3.851880475840461
3,25,5.249520659627478,4.66207382781054
3,26,5.269683995202786,5.29865542916079
3,27,5.293513391791782,6.050979258411143
3,28,5.31734278838079,6.803303102220229
3,29,5.962648933870753,6.5425204528776035
3,30,7.012648933870753,4.386225036113357
3,31,7.912648933870753,2.3455228343669132
3,32,8.962648933870753,-0.054674167208446776
3,33,9.787648933870752,-1.9420749227674907
3,34,10.762648933870754,-4.1728029813445655
4,0,6,0
