car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.120266707150859,0.2966666666666663
0,3,5.142212055336449,0.3433333333333328
0,4,5.166444594203904,0.38999999999999935
0,5,5.194267814314548,0.43999999999999917
0,6,5.218658540848082,0.48666666666666564
0,7,5.245394493995309,0.5366666666666655
0,8,5.26905733283179,0.5833333333333319
0,9,5.292645305064525,0.6299999999999985
0,10,5.316260966165101,0.676666666666665
0,11,5.338863352553881,0.7233333333333315
0,12,5.362221597886764,0.769999999999998
0,13,5.384704405836578,0.8166666666666644
0,14,5.407469354984391,0.863333333333331
0,15,5.430263110556962,0.8599999999999977
0,16,5.419490187378164,0.6733333333333308
0,17,5.35987656373045,0.4866666666666635
0,18,5.271595005124323,0.2999999999999966
0,19,5.178068745408154,0.12666666666666332
0,20,5.083501134311928,0.14333333333333015
0,21,5.052225323302241,0.18999999999999695
0,22,5.057232107314144,0.23666666666666353
0,23,5.081773030920294,0.28333333333333
0,24,5.113140493180959,0.3299999999999965
0,25,5.147853248175716,0.37999999999999634
0,26,5.178463825935751,0.42666666666666286
0,27,5.2081889073459475,0.47333333333332933
0,28,5.236445033468226,0.5233333333333292
0,29,5.26261066503198,0.5699999999999956
0,30,5.288545984218035,0.6199999999999954
0,31,5.312673577825967,0.666666666666662
0,32,5.337613851342189,0.7166666666666618
0,33,5.3607094661230805,0.7633333333333283
0,34,5.383953740824472,0.8099999999999948
0,35,5.407949082480286,0.8599999999999947
0,36,5.431339891924745,0.873333333333328
0,37,5.42654698932854,0.6999999999999945
0,38,5.373169389721125,0.5133333333333272
0,39,5.286454074522498,0.3266666666666603
0,40,5.180035664590013,0.12666666666666032
0,41,5.088710197158593,0.13999999999999377
1,0,6,0
1,1,5.1,0.20059731738683126
1,2,5.100813605875487,0.21875417781572412
1,3,5.105738616244116,0.2527393018274281
1,4,5.116223617487412,0.29626850436967456
1,5,5.132981279586966,0.3473036951786604
1,6,5.152249838657758,0.39622111195887355
1,7,5.175036779370544,0.44864582602423064
1,8,5.198265876591654,0.4971618405965942
1,9,5.221484410287667,0.545197978852739
1,10,5.245504272111111,0.5928295082983228
1,11,5.269010046965263,0.6401298389802192
1,12,5.292480120284017,0.6871967215327143
1,13,5.3164343578750275,0.7340983144006207
1,14,5.339757588873022,0.7808854569833773
1,15,5.363574081354204,0.8275994296237451
1,16,5.386778281671013,0.8615553308645497
1,17,5.40486564684893,0.807288987527512
1,18,5.398785463213903,0.6747709813782515
1,19,5.369581111977823,0.5128716942091651
1,20,5.309019506659615,0.3078856060829248
1,21,5.238180518441664,0.18372796500353855
1,22,5.173326205217745,0.14670155991376782
1,23,5.131135835605619,0.16316841695047588
1,24,5.11115982751096,0.20570081525860928
1,25,5.109830390242655,0.26201644306016836
1,26,5.120859422024341,0.3170690162548027
1,27,5.139123358645702,0.3714925758065097
1,28,5.162680199155375,0.42803334290019296
1,29,5.186342286855097,0.4791660430439963
1,30,5.21302282746567,0.5324857612555817
1,31,5.2374843784281895,0.5812111221340837
1,32,5.264041394663286,0.6326447934554309
1,33,5.28808736375197,0.6801379017820148
1,34,5.3124697319404275,0.727313280619506
1,35,5.337717420851481,0.777615738386757
1,36,5.361731203920317,0.8244247121673258
1,37,5.383435207643993,0.8621589203761527
1,38,5.402622831828421,0.8207069892191068
1,39,5.401750316890821,0.6974145019682548
1,40,5.369645339859176,0.5131343302932976
1,41,5.313983810968307,0.3211307757228119
2,0,6,0
2,1,5.1,0.20001991057956103
2,2,5.100027120195842,0.20200892330112472
2,3,5.1007909101913125,0.212318493866103
2,4,5.103927171734222,0.23426732695452007
2,5,5.111338505395542,0.2684900221718163
2,6,5.122676604242042,0.30765667757797177
2,7,5.138494182587669,0.35426693768513967
2,8,5.157038624053439,0.4001295587573674
2,9,5.177078040595575,0.4470998405462452
2,10,5.199049302752201,0.49448319073358576
2,11,5.2214017700084465,0.5419349340227926
2,12,5.244219017201203,0.5892964993393931
2,13,5.267886537298068,0.636512258236572
2,14,5.291106714559146,0.6835770659617186
2,15,5.314922929561499,0.7305162007715439
2,16,5.338174407436486,0.7769269020857434
2,17,5.361234239968439,0.810196370977169
2,18,5.379709191235361,0.7968585644066427
2,19,5.3855068155542085,0.7328391028546777
2,20,5.371729659543644,0.6087574210728979
2,21,5.337284980680988,0.464058730649048
2,22,5.288165104165477,0.33723334966955804
2,23,5.233227846875343,0.25537608862581296
2,24,5.186659731331929,0.219872847108185
2,25,5.151506483153571,0.21975585120201005
2,26,5.134583085296891,0.24388596330965046
2,27,5.130074079129281,0.28118315736539706
2,28,5.1371311993360225,0.3291415978394922
2,29,5.150243714225257,0.3772718309051818
2,30,5.170218055396049,0.4300779001193937
2,31,5.191043921770529,0.47945099546279746
2,32,5.21563447672238,0.5319517970520016
2,33,5.238871244118377,0.580437381315722
2,34,5.262998409402189,0.6284666412172171
2,35,5.28829542733838,0.6794817581506594
2,36,5.31247412662442,0.7267882127660401
2,37,5.334359198849597,0.7703222568471048
2,38,5.357664490747948,0.8073926363821229
2,39,5.377759725210535,0.8026579837213814
2,40,5.385407343286465,0.7330136231944551
2,41,5.373699033009734,0.6185441058331638
3,0,6,0
3,1,5.170666666666671,0.20000066368598537
3,2,5.100000904006526,0.20011309024472412
3,3,5.1000677378825,0.20168480647454498
3,4,5.100645322583193,0.2084090642786925
3,5,5.1028567402965335,0.2239586858767384
3,6,5.107681716386116,0.24719212473814625
3,7,5.116035999063297,0.28021958019404203
