car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.104333333333329,2.466666666666665
0,2,5.120336578816614,2.9666666666666632
0,3,5.142528414100889,3.4333333333333282
0,4,5.167053445575379,3.86666666666666
0,5,5.1964084003723885,4.333333333333325
0,6,5.225845712380533,4.79999999999999
0,7,5.259044769424759,5.299999999999988
0,8,5.289414861755381,5.766666666666653
0,9,5.319934299514534,6.233333333333318
0,10,5.350421939881903,6.699999999999983
0,11,5.379577360453572,7.166666666666648
0,12,5.411357554730875,7.6666666666666465
0,13,5.438876560140306,8.133333333333312
0,14,5.466560014275979,8.599999999999977
0,15,5.493161374004126,9.066666666666642
0,16,5.518635069456468,9.533333333333307
0,17,5.527282235378744,7.866666666666644
0,18,5.480940096887525,5.999999999999972
0,19,5.39477044882617,4.133333333333299
0,20,5.2864443056049595,2.266666666666633
0,21,5.171624443955489,1.8999999999999673
0,22,5.093289610287433,2.399999999999966
0,23,5.061459852594908,2.866666666666631
0,24,5.053050355236064,3.3666666666666294
0,25,5.060043584621053,3.833333333333294
0,26,5.07554996006661,4.29999999999996
0,27,5.097456988030672,4.799999999999958
0,28,5.119915294665498,5.23333333333329
0,29,5.146630278366251,5.699999999999955
0,30,5.174522638843132,6.16666666666662
0,31,5.204627396035653,6.633333333333285
0,32,5.237406200800888,7.133333333333283
0,33,5.269594352833178,7.599999999999948
0,34,5.3046771658934855,8.099999999999946
0,35,5.338286136345528,8.566666666666611
0,36,5.3728008354255055,9.033333333333276
0,37,5.409553390887322,9.533333333333275
0,38,5.429947717122877,7.999999999999946
0,39,5.398300685474647,6.1333333333332725
0,40,5.32706620256256,4.266666666666601
0,41,5.232590958704054,2.399999999999934
1,0,6,0.0
1,1,5.1,2.0125613077274807
1,2,5.100715020608755,2.166793905653142
1,3,5.105170331884096,2.447972941762408
1,4,5.113061250010446,2.785323748002902
1,5,5.125867773239702,3.1963006752365852
1,6,5.142090283627795,3.6384422161350214
1,7,5.161999670635669,4.1330725161019
1,8,5.18319048545211,4.607242131455931
1,9,5.205059447241501,5.08983870154755
1,10,5.228381453303155,5.578359842567697
1,11,5.251807331851387,6.071663358800241
1,12,5.277913400226202,6.6042489230102035
1,13,5.302153850515356,7.104484148510545
1,14,5.3266227382445095,7.607158248092125
1,15,5.3518903954924095,8.11174624108295
1,16,5.376713323505283,8.617847801922512
1,17,5.4039920052334995,9.151922255472275
1,18,5.426336802845526,9.019085162701428
1,19,5.435251218621033,8.18423421492282
1,20,5.418730761876555,6.9078399745033225
1,21,5.38231724100117,5.3647429891069764
1,22,5.323552454149126,3.9792346451125464
1,23,5.268363802522799,3.3959419413787613
1,24,5.222324914019578,3.2339926141548676
1,25,5.197095543574028,3.3384391215023705
1,26,5.184505495832127,3.577059957593181
1,27,5.183811297435568,3.9178090593900636
1,28,5.1896060114482,4.254674007535366
1,29,5.20115758234756,4.642255169486954
1,30,5.216004140464475,5.046604152239125
1,31,5.232963089488976,5.461639457867035
1,32,5.253407974679749,5.914995746229964
1,33,5.273052796022102,6.344709581454988
1,34,5.29537738400038,6.811253639784934
1,35,5.316293744749214,7.252353109899098
1,36,5.338132112388007,7.698643207694657
1,37,5.36133101256155,8.182961069031014
1,38,5.3838546853831755,8.640531775084664
1,39,5.403922827423434,8.528370386818848
1,40,5.411297881333508,7.692146336270456
1,41,5.394780714538115,6.409090594026451
2,0,6,0.0
2,1,5.1,2.0004187102575828
2,2,5.100023834020294,2.019809822944861
2,3,5.100790055600169,2.109667856228716
2,4,5.103156662379615,2.2772070129174695
2,5,5.1086608074899456,2.538089716760426
2,6,5.1177640471383254,2.8683225545255313
2,7,5.1308630266321185,3.277781157353891
2,8,5.146823636526551,3.6965856859096373
2,9,5.164615957346905,4.140570476217016
2,10,5.184763408116828,4.601563314193215
2,11,5.205887734544513,5.075183043957988
2,12,5.2301097102665155,5.592285190517776
2,13,5.253115391902497,6.0817265564346386
2,14,5.2766378753763545,6.576063955911481
2,15,5.301187131470465,7.074123006730726
2,16,5.325473763124092,7.5751952540091665
2,17,5.352305906992728,8.114190690235347
2,18,5.3769459904825,8.56190939572695
2,19,5.399822461331155,8.686211962939616
2,20,5.413359919420645,8.346509301777642
2,21,5.412658757883878,7.564854324239118
2,22,5.391754280471832,6.374183109015215
2,23,5.356560871289071,5.269120909734464
2,24,5.3100224719317115,4.382862349600347
2,25,5.269568740455793,3.894860928166044
2,26,5.236365535460846,3.6763247577299873
2,27,5.212712281434006,3.6699535234722083
2,28,5.201197886476689,3.801088701574307
2,29,5.197222160631304,4.036634228172074
2,30,5.200492018627142,4.341155101733802
2,31,5.208645738165183,4.689745177741298
2,32,5.222440120446345,5.095805870542257
2,33,5.237680438731649,5.49533553999316
2,34,5.2566957044989975,5.938268020632851
