car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.105037105206998,0.24999999999999983
0,2,5.120117693388897,0.2966666666666663
0,3,5.14268794492707,0.3433333333333328
0,4,5.168904821141427,0.38999999999999935
0,5,5.197562792054055,0.4366666666666658
0,6,5.229530515468537,0.48666666666666564
0,7,5.259387694713178,0.5333333333333321
0,8,5.287677856498203,0.5766666666666653
0,9,5.3170267572969125,0.6233333333333319
0,10,5.346229602502353,0.6699999999999984
0,11,5.376983273592122,0.7199999999999982
0,12,5.404589806434887,0.7666666666666646
0,13,5.432389644460182,0.8133333333333311
0,14,5.456198131777342,0.8566666666666644
0,15,5.481716852819386,0.9033333333333309
0,16,5.486608340945009,0.7199999999999975
0,17,5.437096711452204,0.5333333333333303
0,18,5.348727280087405,0.34666666666666324
0,19,5.240849678213726,0.15999999999999664
0,20,5.128585418875287,0.13999999999999674
0,21,5.057393264797997,0.1899999999999969
0,22,5.030752522649346,0.23666666666666347
0,23,5.027610444790161,0.28333333333333
0,24,5.03881761344162,0.32999999999999646
0,25,5.058578581937399,0.376666666666663
0,26,5.084924906395872,0.42666666666666286
0,27,5.113247178423853,0.47333333333332933
0,28,5.143469413335447,0.5199999999999958
0,29,5.172594413182924,0.563333333333329
0,30,5.205582519052223,0.6099999999999955
0,31,5.240879500126584,0.6599999999999954
0,32,5.274906608584297,0.7066666666666619
0,33,5.309016526685809,0.7533333333333283
0,34,5.343051434470749,0.7999999999999948
0,35,5.377982826334391,0.8466666666666613
0,36,5.413841521638392,0.8966666666666612
0,37,5.435662821498363,0.7599999999999947
0,38,5.4060357044450935,0.5733333333333274
0,39,5.328737318895287,0.3733333333333269
0,40,5.231988414827811,0.18666666666666026
0,41,5.128536731692293,0.13333333333332703
1,0,6,0
1,1,5.100036285685496,0.20166170141198697
1,2,5.100962734048562,0.2167465117069129
1,3,5.104870199865104,0.24531425264013204
1,4,5.114079300093749,0.2823158801529427
1,5,5.127086551494836,0.32438849253325036
1,6,5.145280871209366,0.37267509239373575
1,7,5.164524518869166,0.4196320174262308
1,8,5.1839444345721635,0.46422588902077333
1,9,5.20670149725845,0.5129726927346878
1,10,5.2297321496025,0.562244353850858
1,11,5.255613383561967,0.615428379024328
1,12,5.279701675210594,0.6653384561786864
1,13,5.304650092654834,0.7154238106744029
1,14,5.327508283767043,0.7620404480112601
1,15,5.3522034162123875,0.8123096884910688
1,16,5.3793210411128936,0.8635437510571835
