car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.105037105206998,2.4999999999999982
0,2,5.120117693388897,2.9666666666666632
0,3,5.14268794492707,3.4333333333333282
0,4,5.168904821141427,3.8999999999999932
0,5,5.197562792054055,4.366666666666658
0,6,5.229530515468537,4.8666666666666565
0,7,5.259387694713178,5.3333333333333215
0,8,5.287677856498203,5.766666666666653
0,9,5.3170267572969125,6.233333333333318
0,10,5.346229602502353,6.699999999999983
0,11,5.376983273592122,7.1999999999999815
0,12,5.404589806434887,7.6666666666666465
0,13,5.432389644460182,8.133333333333312
0,14,5.456198131777342,8.566666666666643
0,15,5.481716852819386,9.033333333333308
0,16,5.486608340945009,7.199999999999975
0,17,5.437096711452204,5.333333333333304
0,18,5.348727280087405,3.466666666666632
0,19,5.240849678213726,1.5999999999999663
0,20,5.128585418875287,1.3999999999999675
0,21,5.057393264797997,1.8999999999999688
0,22,5.030752522649346,2.3666666666666347
0,23,5.027610444790161,2.8333333333333
0,24,5.03881761344162,3.2999999999999647
0,25,5.058578581937399,3.7666666666666297
0,26,5.084924906395872,4.266666666666628
0,27,5.113247178423853,4.733333333333293
0,28,5.143469413335447,5.199999999999958
0,29,5.172594413182924,5.63333333333329
0,30,5.205582519052223,6.099999999999955
0,31,5.240879500126584,6.5999999999999535
0,32,5.274906608584297,7.0666666666666185
0,33,5.309016526685809,7.5333333333332835
0,34,5.343051434470749,7.9999999999999485
0,35,5.377982826334391,8.466666666666613
0,36,5.413841521638392,8.966666666666612
0,37,5.435662821498363,7.599999999999946
0,38,5.4060357044450935,5.733333333333274
0,39,5.328737318895287,3.733333333333269
0,40,5.231988414827811,1.8666666666666027
0,41,5.128536731692293,1.3333333333332704
1,0,6,0.0
1,1,5.100036285685496,2.01661701411987
1,2,5.100962734048562,2.167465117069129
1,3,5.104870199865104,2.4531425264013205
1,4,5.114079300093749,2.8231588015294267
1,5,5.127086551494836,3.2438849253325035
1,6,5.145280871209366,3.7267509239373577
1,7,5.164524518869166,4.196320174262308
1,8,5.1839444345721635,4.642258890207733
1,9,5.20670149725845,5.129726927346878
1,10,5.2297321496025,5.6224435385085805
1,11,5.255613383561967,6.15428379024328
1,12,5.279701675210594,6.653384561786863
1,13,5.304650092654834,7.154238106744028
1,14,5.327508283767043,7.620404480112601
1,15,5.3522034162123875,8.123096884910687
1,16,5.3793210411128936,8.635437510571835
1,17,5.4010126615198715,8.430171457740581
1,18,5.407439857967779,7.535700499058141
1,19,5.388901810253446,6.199179168329419
1,20,5.350319498828549,4.604969095253742
1,21,5.288850678725453,3.2385366542969636
1,22,5.232546047696019,2.670579879048053
1,23,5.188779494387973,2.520154357344146
1,24,5.162604336467462,2.622373018959988
1,25,5.149419762746493,2.864853828434991
1,26,5.148505469972315,3.2149378096817642
1,27,5.15493492013577,3.5913825763124576
1,28,5.1672463286569155,3.996098775090183
1,29,5.1816044414103315,4.388977750220687
1,30,5.199244337476761,4.8243780988370055
1,31,5.220614552133952,5.301577489662988
1,32,5.241218857675972,5.755040652711736
1,33,5.2631862477946925,6.215044391730778
1,34,5.2852184446702495,6.681219778326536
1,35,5.308242073282736,7.152851997992499
1,36,5.3327450868743655,7.664114654166102
1,37,5.355958052725418,8.146364599671879
1,38,5.378248921202771,8.12401402252457
1,39,5.387893837804336,7.257024457444336
1,40,5.372075707717864,5.969201281061331
1,41,5.334956800323312,4.40214819407389
2,0,6,0.0
2,1,5.100001209522861,2.000673533261573
2,2,5.100066767930116,2.020755852062547
2,3,5.100677189451426,2.111264182422504
2,4,5.103536216807038,2.2955640177458623
2,5,5.109244835646427,2.567234881501985
2,6,5.119590539405953,2.9318202162033833
2,7,5.13254500196183,3.3244683287299805
2,8,5.147074567143522,3.719801709727828
2,9,5.165694953562706,4.169149004978602
2,10,5.185611298719801,4.635757476603062
2,11,5.209013167480544,5.148317151583031
2,12,5.231468451321393,5.635145482644418
2,13,5.255195510562612,6.12734935869107
2,14,5.277269427066767,6.587897109943874
2,15,5.3013416797482025,7.086470592936177
2,16,5.327988431488029,7.6217023925298975
2,17,5.352443681694058,8.051226503154789
2,18,5.375010782347795,8.140002789946339
2,19,5.387003981886392,7.745399041567892
2,20,5.384910299578474,6.913307236240664
2,21,5.361302943734927,5.676406192732008
2,22,5.324328357073637,4.553833759106026
2,23,5.279220727501252,3.711180532134187
2,24,5.237490058248136,3.204697245939812
2,25,5.203172861324833,2.9752883317431555
2,26,5.178632517197161,2.9648670420957863
2,27,5.165913017321349,3.1121889975513852
2,28,5.162482472436591,3.3606107093851243
2,29,5.165672692621615,3.6554608156070767
2,30,5.174062417798382,4.018224414155431
2,31,5.188371236433886,4.442621468549749
2,32,5.2042480168045815,4.861716633945901
2,33,5.222801865999645,5.296133819025181
2,34,5.2424050920145415,5.742464996536345
2,35,5.263573869810534,6.197734476744692
2,36,5.286648929182706,6.694046115582596
2,37,5.30879484185275,7.163932320590703
2,38,5.331964321922851,7.606446425637988
2,39,5.354798949609517,7.75188173171871
2,40,5.367776104929885,7.4177408895268755
2,41,5.366276410631554,6.629441218191734
3,0,6,0.0
3,1,5.100000040317434,2.000026438868416
3,2,5.100003381490842,2.0016623620010905
3,3,5.100058313165766,2.0171395511922556
3,4,5.100625191536688,2.0746293174907975
3,5,5.10234630534128,2.1973845315045852
3,6,5.10669417613359,2.406821193413314
3,7,5.113486368356166,2.6743938913299417
3,8,5.122305419503926,2.974176064713606
3,9,5.135204873305179,3.3426618851652377
3,10,5.150255843327147,3.7485306426369434
3,11,5.169317088262835,4.213224667159838
3,12,5.188634255851037,4.668180512465115
3,13,5.209844496852679,5.137244842132852
3,14,5.2301977559691295,5.582286664271362
3,15,5.252839882247622,6.068863872228817
3,16,5.27834632025872,6.595965532968819
3,17,5.302149550894592,7.087848114261828
3,18,5.326657388603474,7.52632374634905
3,19,5.3487535502725105,7.758912849267788
3,20,5.365644710490164,7.67336390845016
3,21,5.371724604091616,7.188494058895742
