car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.105055555555555,2.4999999999999982
0,2,5.120006958870317,2.9666666666666632
0,3,5.143038296297095,3.4666666666666615
0,4,5.167448103035349,3.9333333333333265
0,5,5.1915163167008815,4.3999999999999915
0,6,5.218131900786398,4.89999999999999
0,7,5.241164029147944,5.366666666666655
0,8,5.266648330248472,5.866666666666653
0,9,5.28948854246421,6.333333333333318
0,10,5.312552569992659,6.799999999999983
0,11,5.335891734332767,7.266666666666648
0,12,5.3584224632280435,7.733333333333313
0,13,5.383722210096766,8.233333333333311
0,14,5.406018595908381,8.699999999999976
0,15,5.429206987754606,9.166666666666641
0,16,5.453681285592142,9.66666666666664
0,17,5.468882982236551,8.63333333333331
0,18,5.436359151718989,6.766666666666641
0,19,5.362884255345648,4.899999999999968
0,20,5.268025498753332,3.0333333333332995
0,21,5.166411853341197,2.0333333333333004
0,22,5.111897075686988,2.4999999999999654
0,23,5.10636434597302,2.9999999999999636
0,24,5.126840206798192,3.4666666666666286
0,25,5.155594230180805,3.9333333333332936
0,26,5.1864651547099125,4.433333333333292
0,27,5.214790864953466,4.899999999999957
0,28,5.239880314404513,5.366666666666622
0,29,5.26474578722773,5.833333333333287
0,30,5.288608388313014,6.299999999999953
0,31,5.3101099309292525,6.733333333333284
0,32,5.331909757765902,7.1666666666666154
0,33,5.354982846173447,7.633333333333281
0,34,5.377762154537573,8.099999999999946
0,35,5.40139904608534,8.566666666666611
0,36,5.422130608456041,8.999999999999943
0,37,5.445081894573559,9.466666666666608
0,38,5.468090396690968,9.433333333333275
0,39,5.457548645923135,7.566666666666611
0,40,5.398361317719787,5.699999999999939
0,41,5.30521898099696,3.699999999999934
1,0,6,0.0
1,1,5.1,2.0254447182893713
1,2,5.101170737155508,2.1990724717059646
1,3,5.106700810958659,2.5810306222711477
1,4,5.118025110387043,3.0304989828215954
1,5,5.134159428247244,3.5119755017660887
1,6,5.155392155547406,4.032435753008862
1,7,5.1769745335161135,4.513489764337155
1,8,5.201025042618539,5.023100497592119
1,9,5.224557954640477,5.494782308230597
1,10,5.247686643314751,5.964049568272028
1,11,5.271418904896791,6.431975874976084
1,12,5.294593165755623,6.8991327164204925
1,13,5.319922802833981,7.399221352996362
1,14,5.343062656558573,7.865752770050387
1,15,5.366190011984554,8.33217655009465
1,16,5.391473542851304,8.831856385869386
1,17,5.4145833960751135,9.298196625000443
