car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.104333333333329,0.2466666666666665
0,2,5.118739031048517,0.293333333333333
0,3,5.14068349678314,0.3399999999999995
0,4,5.167267615737046,0.386666666666666
0,5,5.193625037641004,0.42999999999999916
0,6,5.22385326662029,0.4766666666666657
0,7,5.254486333707154,0.5233333333333322
0,8,5.285060942295831,0.5699999999999987
0,9,5.318326017631421,0.6199999999999986
0,10,5.348157006102269,0.666666666666665
0,11,5.378421306453561,0.7133333333333315
0,12,5.407256658419783,0.759999999999998
0,13,5.435747800351692,0.8066666666666645
0,14,5.463824296995881,0.8533333333333311
0,15,5.4902300878173715,0.8999999999999975
0,16,5.518806584670711,0.9166666666666641
0,17,5.513927666358677,0.7299999999999975
0,18,5.458301517777659,0.5433333333333303
0,19,5.367100403766062,0.35666666666666325
0,20,5.255302449150827,0.16999999999999665
0,21,5.144095842138677,0.1833333333333301
0,22,5.081732614296811,0.22999999999999673
0,23,5.053408030108744,0.27666666666666323
0,24,5.047686551887523,0.32333333333332975
0,25,5.05529097998483,0.3699999999999962
0,26,5.071219270931283,0.4166666666666628
0,27,5.091483244776919,0.46333333333332927
0,28,5.115651383582417,0.5099999999999958
0,29,5.143842727601623,0.5599999999999956
0,30,5.172085043838024,0.6066666666666621
0,31,5.202015116226471,0.6533333333333287
0,32,5.232414543870914,0.6999999999999951
0,33,5.264613632606279,0.7466666666666616
0,34,5.299231738335107,0.7966666666666614
0,35,5.332859721014552,0.843333333333328
0,36,5.364614483511673,0.8866666666666612
0,37,5.398652128290519,0.9333333333333277
0,38,5.421412489268141,0.7966666666666614
0,39,5.389586913390394,0.5966666666666608
0,40,5.318221208137652,0.4099999999999936
0,41,5.2166280416179465,0.2099999999999936
1,0,6,0
1,1,5.1,0.2016564671912981
1,2,5.100870548484044,0.21511117511951516
1,3,5.104640313706886,0.24253118178668495
1,4,5.113141822427792,0.2783844071956254
1,5,5.1248329183240005,0.31640263911030564
1,6,5.140535822064772,0.36035879517352704
1,7,5.159484456294035,0.4062586266413085
1,8,5.17984546192497,0.45346982386439877
1,9,5.203591728385367,0.5050010705392806
1,10,5.2263002282615165,0.5537669236693802
1,11,5.249607273005904,0.6030124200346209
1,12,5.274010886486986,0.6526478209469406
1,13,5.298166059885102,0.7026103098276025
1,14,5.323178704119892,0.7528327941397651
1,15,5.347818297071808,0.8032777197576129
1,16,5.374941496127462,0.8575108538148252
1,17,5.399882254223189,0.9004095269733444
1,18,5.420889762065917,0.8702057390561624
1,19,5.423494410850026,0.7760307286741048
1,20,5.403573403677569,0.641455753759222
1,21,5.362383854152244,0.48391042021790404
1,22,5.306532228376227,0.3694002407409243
1,23,5.252418609456799,0.31873379992371975
1,24,5.211757206801894,0.30728382342824745
1,25,5.187444494140072,0.31919925943303223
1,26,5.175938152648769,0.3438547296908319
1,27,5.175737722126087,0.37604042744744787
1,28,5.18218119554358,0.41251138721933744
1,29,5.195203969480735,0.4543341259199015
1,30,5.210369041751983,0.49498312549861145
1,31,5.2281337562236105,0.536613081048805
1,32,5.2469485188943965,0.5789959736738093
1,33,5.266646289676737,0.62197038555357
1,34,5.289027559415899,0.6686112413044408
1,35,5.309952566570655,0.7126814267255752
1,36,5.33029999937271,0.7540559589202471
1,37,5.351945104083347,0.799132592272371
1,38,5.373867131145198,0.8447369679001027
1,39,5.395963645278971,0.836724400803301
1,40,5.403299951530448,0.7531537273097954
1,41,5.384657919633241,0.614580066461424
2,0,6,0
2,1,5.1,0.2000552155730433
2,2,5.100063709039977,0.20176559342638828
2,3,5.100671135134599,0.2102368620474871
2,4,5.10320859781425,0.22765991423519122
2,5,5.108262732006006,0.2517018275961856
2,6,5.11679510150609,0.2842244339963041
2,7,5.129211917883254,0.32184365825974337
2,8,5.144258368107648,0.36326191490832077
2,9,5.163428695967696,0.41045231906617363
2,10,5.183000801391836,0.45640532680813706
2,11,5.203894942018292,0.5036122218241109
2,12,5.226516856024728,0.5517361065642052
2,13,5.249350160186782,0.6005539255084453
2,14,5.27335204403064,0.6498807031760231
2,15,5.297251002808207,0.6996232762624717
2,16,5.323749860536305,0.7532654500757272
2,17,5.348263433021361,0.8033294398785273
2,18,5.372821538925541,0.84368384622606
2,19,5.394339354192425,0.8470677562221747
2,20,5.40530877110491,0.8025467392213681
2,21,5.401099913417715,0.7172020469973193
2,22,5.378293062238754,0.6030115933175946
2,23,5.341987586950973,0.49567863636903703
2,24,5.298206311727995,0.41683029624186424
2,25,5.258246882628873,0.3705557478139686
2,26,5.225457340725347,0.3504725815002384
2,27,5.204351043835277,0.3508751378822006
2,28,5.192296016007868,0.3655544529093764
2,29,5.189320280112952,0.3918689279007623
2,30,5.193272925961992,0.42317041392636623
2,31,5.202595955906941,0.45855863571217037
2,32,5.21553487888948,0.4967824442020019
2,33,5.230935141506302,0.5368537303134766
2,34,5.2501440262552705,0.5812324256795869
2,35,5.268959032574481,0.6236563654209181
2,36,5.287839734950808,0.663723331427628
2,37,5.308309249094373,0.7075258286786058
2,38,5.329276997223315,0.7519231190571295
2,39,5.352681627623179,0.7956841729749291
2,40,5.372695473680869,0.8058374635289708
2,41,5.384747160937809,0.7667068364100896
3,0,6,0
3,1,5.170666666666671,0.20000184051910144
3,2,5.100003279993234,0.2001318367568108
3,3,5.100061845221523,0.20156814842398876
3,4,5.10054810379952,0.2068300367860604
3,5,5.102048505016842,0.2173773641347553
3,6,5.105424188409745,0.23550127963220113
3,7,5.111713838812181,0.26031276185788677
